code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,19.620,2.47,1114941300,56827950,0.225,0.027,+0.198,695.0,+25.91
4151.T,協和キリン,leader,医薬品,医薬品,8.470,1.68,1063367600,125550575,0.215,0.039,+0.175,2402.0,-6.81
2593.T,伊藤園,core,食料品,食料品,6.288,0.70,391729000,62302300,0.079,0.021,+0.058,3245.0,+9.57
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
8304.T,あおぞら銀行,leader,銀行業,銀行業,5.444,1.87,1524392700,280005650,0.308,0.059,+0.248,3420.0,+3.89
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.508,0.71,313383750,69513825,0.063,0.020,+0.043,1277.0,-2.15
8918.T,(株)ランド,hot,,不動産業,4.287,-0.39,605900,141350,0.000,0.037,-0.037,10.0,-9.09
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.788,0.63,171989300,45401600,0.035,0.013,+0.021,5304.0,-3.07
6904.T,原田工業(株),hot,,不明,3.772,-0.19,1488300,394550,0.000,0.000,+0.000,551.0,-4.01
1847.T,(株)イチケン,hot,,不明,3.465,0.28,24216000,6989500,0.005,0.002,+0.003,3425.0,+1.48
4463.T,日華化学(株),hot,,化学,2.903,0.14,6758900,2328500,0.001,0.001,+0.001,2051.0,+2.55
2809.T,キユーピー,core,食料品,食料品,2.850,0.32,189848600,66610650,0.038,0.018,+0.020,4852.0,+1.51
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.829,0.14,761447000,269132525,0.154,0.088,+0.065,2827.5,-6.74
4613.T,関西ペイント,core,化学,化学,2.744,0.26,256091000,93326600,0.052,0.026,+0.026,2822.0,-2.97
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.727,0.26,872188600,319851900,0.176,0.083,+0.093,5637.0,-1.86
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.687,0.37,394462709,146828654,0.080,0.036,+0.044,876.4,+0.56
150A.T,(株)ＪＳＨ,hot,,サービス業,2.576,0.08,39336800,15272100,0.008,0.005,+0.003,710.0,-5.33
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.566,0.49,3059854864,1192635956,0.617,0.268,+0.349,680.3,+1.48
4183.T,三井化学,leader,化学,化学,2.462,0.28,512988100,208359125,0.103,0.052,+0.052,2247.0,+6.24
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.426,0.36,1405248100,579153950,0.284,0.132,+0.152,1776.0,+3.74
6841.T,横河電機,leader,電気機器,電気機器,2.424,0.09,492162600,203067700,0.099,0.059,+0.040,4909.0,-1.88
6471.T,日本精工,leader,機械,機械,2.419,0.29,218135150,90175775,0.044,0.022,+0.022,1094.0,-1.93
1911.T,住友林業,core,建設業,建設業,2.378,0.47,474983900,199759925,0.096,0.043,+0.053,1312.5,-3.24
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.342,0.59,1076550950,459723050,0.217,0.088,+0.129,1222.0,+2.22
4506.T,住友ファーマ,leader,医薬品,医薬品,2.337,0.15,654372250,279954100,0.132,0.074,+0.058,1622.5,+14.62
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.311,0.30,455032550,196878075,0.092,0.045,+0.046,2195.0,-6.02
5631.T,日本製鋼所,leader,機械,機械,2.293,0.21,737725500,321731100,0.149,0.078,+0.071,7110.0,-4.28
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
