code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,45.828,0.75,40543600,884700,0.010,0.002,+0.008,310.0,+19.23
6634.T,(株)ＪＮグループ,hot,,不明,7.902,0.01,1994400,252400,0.000,0.000,+0.000,72.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,7.172,0.44,12900100,1798700,0.003,0.001,+0.002,413.0,+37.67
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.078,1.35,1328200,325700,0.000,0.000,+0.000,325.0,+3.17
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.586,-0.31,1342600,374400,0.000,0.007,-0.007,25.0,-3.85
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
1847.T,(株)イチケン,hot,,不明,3.055,0.76,13568000,4441000,0.003,0.001,+0.002,3305.0,-5.71
3660.T,(株)アイスタイル,hot,,不明,2.732,0.60,91565000,33513700,0.022,0.010,+0.012,482.0,-10.74
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.682,2.13,2132997900,795240300,0.514,0.182,+0.332,5187.0,-9.78
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.655,0.87,1331098000,501415500,0.321,0.142,+0.179,5710.0,+29.19
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.520,0.15,10995300,4363100,0.003,0.002,+0.001,1147.0,+0.79
6753.T,シャープ,leader,電気機器,電気機器,2.326,0.45,207451634,89179300,0.050,0.026,+0.024,650.4,-2.18
4052.T,フィーチャ(株),hot,,情報・通信業,2.301,0.37,856723900,372322200,0.206,0.110,+0.096,1231.0,+61.34
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.141,-0.21,4760500,2223900,0.001,0.001,-0.000,85.0,-2.30
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.097,0.37,15852300,7560800,0.004,0.002,+0.002,53.0,-7.02
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.069,0.28,2783600,1345350,0.001,0.000,+0.000,607.0,-4.41
