code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
8254.T,(株)さいか屋,hot,,不明,4.518,-0.14,4483300,992400,0.001,0.002,-0.000,298.0,+14.62
6634.T,(株)ＪＮグループ,hot,,不明,4.187,-0.11,1242500,296750,0.000,0.000,+0.000,71.0,-1.39
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.608,0.14,7930600,2198050,0.002,0.001,+0.001,85.0,-2.30
7640.T,(株)トップカルチャー,hot,,小売業,3.291,-0.07,643800,195600,0.000,0.000,+0.000,196.0,-1.01
4381.T,ビープラッツ(株),hot,,不明,3.031,0.97,10965800,3617300,0.003,0.001,+0.002,242.0,-18.24
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.935,0.30,14600400,4975000,0.004,0.002,+0.003,1058.0,-0.09
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.601,0.16,907100,348800,0.000,0.000,+0.000,300.0,-4.76
8252.T,丸井グループ,leader,小売業,小売業,2.178,2.12,359988200,165276700,0.106,0.035,+0.071,2855.0,-2.24
4052.T,フィーチャ(株),hot,,情報・通信業,2.171,0.34,851702000,392361900,0.252,0.117,+0.135,1325.0,+73.66
6753.T,シャープ,leader,電気機器,電気機器,2.110,0.31,192736229,91339411,0.057,0.028,+0.029,662.4,-0.38
2737.T,(株)トーメンデバイス,hot,,卸売業,2.014,0.52,407985000,202545000,0.121,0.054,+0.066,35550.0,+1.28
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.980,0.42,2112000,1066400,0.001,0.000,+0.000,1318.0,-4.49
4025.T,多木化学(株),hot,,不明,1.921,0.61,15896000,8274000,0.005,0.002,+0.003,5680.0,-5.18
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.914,-0.11,718085,375230,0.000,0.000,+0.000,14.0,-6.67
1965.T,(株)テクノ菱和,hot,,建設業,1.860,0.70,60919000,32748000,0.018,0.007,+0.011,7070.0,+2.46
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.838,0.25,13875700,7549700,0.004,0.002,+0.002,53.0,-7.02
8541.T,(株)愛媛銀行,hot,,銀行業,1.811,0.14,57445500,31716000,0.017,0.009,+0.008,3285.0,+6.66
150A.T,(株)ＪＳＨ,hot,,サービス業,1.749,-0.08,26966200,15420400,0.008,0.006,+0.002,785.0,+0.64
520A.T,ジェイファーマ(株),hot,,不明,1.743,-0.09,55032600,31572950,0.016,0.011,+0.005,521.0,+68.06
6976.T,太陽誘電,leader,電気機器,電気機器,1.652,0.84,29438272400,17818269600,8.698,4.035,+4.663,9094.0,+1.17
1928.T,積水ハウス,leader,建設業,建設業,1.625,0.19,613066300,377330900,0.181,0.096,+0.085,3345.0,-3.02
3623.T,ビリングシステム(株),hot,,不明,1.577,-0.12,2773100,1758100,0.001,0.001,+0.000,1204.0,-8.72
5592.T,(株)くすりの窓口,hot,,不明,1.576,0.00,9210700,5845200,0.003,0.002,+0.001,2627.0,-4.75
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.573,0.32,500614900,318295200,0.148,0.073,+0.075,4801.0,-1.68
8331.T,千葉銀行,leader,銀行業,銀行業,1.553,0.33,586345600,377598400,0.173,0.085,+0.088,2732.0,-2.48
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.424,0.41,315236800,221332000,0.093,0.050,+0.043,3010.0,-0.50
8918.T,(株)ランド,hot,,不動産業,1.420,-0.38,558300,393300,0.000,0.038,-0.038,10.0,-9.09
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.342,-0.18,74603000,55594000,0.022,0.018,+0.004,6320.0,+7.85
4478.T,フリー(株),hot,,不明,1.338,-0.03,212673000,158910500,0.063,0.043,+0.020,3860.0,-11.16
6387.T,サムコ(株),hot,,機械,1.317,0.12,66321000,50339000,0.020,0.012,+0.008,8490.0,-0.59
9201.T,日本航空,leader,空運業,空運業,1.301,0.02,326799900,251253300,0.097,0.062,+0.035,2981.5,-1.27
6361.T,荏原製作所,leader,機械,機械,1.298,0.37,909965400,701108800,0.269,0.152,+0.117,4272.0,-7.03
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.293,0.18,756693700,585285750,0.224,0.132,+0.092,1849.0,-5.90
1803.T,清水建設,leader,建設業,建設業,1.292,0.08,487805150,377626150,0.144,0.089,+0.055,2388.0,-1.67
9735.T,セコム,leader,サービス業,サービス業,1.276,0.16,364289300,285433000,0.108,0.065,+0.043,6308.0,-3.01
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.268,0.09,116855900,92140500,0.035,0.021,+0.013,4060.0,-4.74
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.207,0.10,11057760300,9160740100,3.267,2.026,+1.241,7246.0,+2.84
3905.T,データセクション(株),hot,,不明,1.205,-0.14,275483100,228585600,0.081,0.062,+0.020,1595.0,-4.03
7453.T,良品計画,leader,小売業,小売業,1.190,0.10,746919500,627501800,0.221,0.137,+0.084,3919.0,-9.35
1721.T,コムシスホールディングス,leader,建設業,建設業,1.181,-0.08,105388700,89226700,0.031,0.022,+0.009,5373.0,-2.42
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.016,0.019,-0.004,2548.0,+72.28
4911.T,資生堂,leader,化学,化学,1.138,0.07,463578000,407282400,0.137,0.086,+0.051,3311.0,-10.22
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.135,-0.15,20028479000,17644311000,5.918,4.200,+1.717,33650.0,+2.50
5142.T,アキレス(株),hot,,不明,1.127,-0.15,11526200,10226600,0.003,0.003,+0.001,1775.0,-4.21
6904.T,原田工業(株),hot,,不明,1.123,-0.33,2522700,2245600,0.001,0.001,-0.000,599.0,+8.12
5631.T,日本製鋼所,leader,機械,機械,1.112,-0.19,406130800,365169500,0.120,0.089,+0.031,6824.0,-7.91
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.111,-0.14,52522900,47256800,0.016,0.012,+0.003,1421.0,-15.52
3402.T,東レ,leader,繊維製品,繊維製品,1.107,-0.06,232307600,209841700,0.069,0.046,+0.023,1228.0,-5.50
9107.T,川崎汽船,leader,海運業,海運業,1.106,-0.16,793988200,717607300,0.235,0.171,+0.064,3280.0,-2.35
9434.T,ソフトバンク,leader,通信,情報・通信業,1.091,-0.22,724305612,664159779,0.214,0.161,+0.053,243.6,+2.01
4691.T,ワシントンホテル(株),hot,,不明,1.082,-0.13,7934300,7331400,0.002,0.002,+0.001,2146.0,-6.17
6113.T,アマダ,leader,機械,機械,1.074,-0.10,297323650,276711450,0.088,0.060,+0.028,2363.0,-8.09
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.070,-0.19,369075000,344858600,0.109,0.088,+0.021,2955.5,-2.49
6702.T,富士通,leader,電気機器,電気機器,1.059,-0.20,938893300,886341800,0.277,0.271,+0.006,3788.0,-3.93
4523.T,エーザイ,leader,医薬品,医薬品,1.058,-0.16,253734600,239729800,0.075,0.053,+0.022,4644.0,-2.85
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.056,-0.21,580733500,549749700,0.172,0.127,+0.045,3763.0,-9.11
8836.T,(株)ＲＩＳＥ,hot,,不明,1.053,-0.40,27000,25650,0.000,0.000,-0.000,27.0,+0.00
504A.T,イノバセル(株),hot,,不明,1.046,-0.30,2522600,2412100,0.001,0.001,+0.000,560.0,-1.75
4377.T,(株)ワンキャリア,hot,,不明,1.044,-0.19,11052900,10586200,0.003,0.003,+0.001,2306.0,-10.83
4011.T,(株)ヘッドウォータース,hot,,不明,1.038,-0.33,7796900,7511600,0.002,0.003,-0.000,2425.0,-1.22
8015.T,豊田通商,leader,卸売業,卸売業,1.037,-0.32,708600600,683011500,0.209,0.162,+0.047,7377.0,-1.76
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.033,-0.36,71011300,68710800,0.021,0.020,+0.001,167.0,-16.92
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.026,-0.13,452548000,441094550,0.134,0.094,+0.039,1635.0,+13.31
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.024,-0.27,1796736650,1754908850,0.531,0.399,+0.132,2272.0,+6.19
1812.T,鹿島建設,leader,建設業,建設業,1.023,-0.15,594043300,580505300,0.176,0.126,+0.049,4979.0,+0.93
6543.T,(株)日宣,hot,,不明,1.010,-0.32,363400,359700,0.000,0.000,+0.000,1212.0,+0.83
6841.T,横河電機,leader,電気機器,電気機器,1.009,-0.18,257121900,254763900,0.076,0.069,+0.007,4607.0,-9.72
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.009,-0.22,3834850000,3801710000,1.133,1.088,+0.045,66750.0,-7.27
6506.T,安川電機,leader,電気機器,電気機器,1.006,-0.24,963056000,957214000,0.285,0.213,+0.072,4422.0,-6.01
4502.T,武田薬品工業,leader,医薬品,医薬品,1.001,-0.21,952805500,952064800,0.282,0.210,+0.071,5646.0,-3.02
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,0.999,-0.26,4863400,4868400,0.001,0.003,-0.002,46.0,-6.12
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.998,-0.22,720717900,721920250,0.213,0.157,+0.056,1664.5,+1.84
7011.T,三菱重工業,hot,重工・防衛,機械,0.991,-0.35,2709113500,2733302700,0.800,0.664,+0.136,3709.0,-5.65
1801.T,大成建設,leader,建設業,建設業,0.989,-0.35,408918500,413454000,0.121,0.101,+0.020,12625.0,-1.25
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.987,-0.27,601897200,609738500,0.178,0.138,+0.040,1478.5,+8.35
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,0.975,-0.23,532681404,546442600,0.157,0.116,+0.041,158.5,-1.18
