code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1757.059,5.53,618133200,351800,0.077,0.006,+0.071,22.0,-4.35
7640.T,(株)トップカルチャー,hot,,小売業,57.059,4.15,8188000,143500,0.001,0.000,+0.001,178.0,+1.71
2670.T,エービーシー・マート,core,小売業,小売業,18.557,25.56,1257723250,67777650,0.156,0.012,+0.144,2779.0,-0.16
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,15.679,7.09,156493360000,9981031000,19.408,2.272,+17.135,54520.0,-2.28
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
9989.T,サンドラッグ,core,小売業,小売業,13.786,3.94,1442816800,104655800,0.179,0.024,+0.155,3663.0,-0.62
7912.T,大日本印刷,leader,その他製品,その他製品,11.746,4.94,2703401800,230145800,0.335,0.049,+0.286,3254.0,+7.71
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,11.383,7.86,2986758900,262388100,0.370,0.051,+0.320,4837.0,+2.96
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,11.320,11.47,18193350103,1607236740,2.256,0.312,+1.944,676.2,-1.93
9433.T,KDDI,leader,通信,情報・通信業,11.040,7.61,14581673100,1320840850,1.808,0.227,+1.581,2838.5,-2.82
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,10.558,8.21,607148089,57507710,0.075,0.010,+0.065,651.6,+2.37
5947.T,リンナイ,core,金属製品,金属製品,10.419,6.67,804273200,77192000,0.100,0.014,+0.085,3548.0,-1.93
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,9.880,1.46,3518600,356150,0.000,0.000,+0.000,234.0,+3.54
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,9.782,9.92,525067200,53675400,0.065,0.009,+0.056,4300.0,+0.58
9048.T,名古屋鉄道,core,陸運業,陸運業,8.036,3.92,440255750,54784200,0.055,0.011,+0.044,1861.5,+1.50
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,7.127,0.02,20737400,2909650,0.003,0.003,-0.000,360.0,+1.12
4203.T,住友ベークライト,core,化学,化学,6.634,2.10,1961064500,295600200,0.243,0.068,+0.176,7284.0,-5.79
6138.T,ダイジェット工業(株),hot,,不明,6.558,0.19,36473000,5561750,0.005,0.002,+0.002,1950.0,+63.87
2607.T,不二製油,core,食料品,食料品,5.906,2.20,490037300,82972800,0.061,0.019,+0.042,4468.0,+11.76
6376.T,日機装(株),hot,,不明,5.460,0.74,767681000,140591500,0.095,0.039,+0.056,3425.0,-12.85
3901.T,マークラインズ(株),hot,,不明,5.285,2.20,99537300,18833500,0.012,0.004,+0.009,1599.0,+5.13
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.237,1.28,28747800,5488900,0.004,0.002,+0.002,192.0,-9.00
9627.T,アインホールディングス,core,小売業,小売業,4.970,2.83,356599800,71757600,0.044,0.013,+0.031,6034.0,+4.74
6305.T,日立建機,leader,機械,機械,4.643,1.42,2401194800,517199600,0.298,0.118,+0.179,5409.0,-3.69
6912.T,菊水ホールディングス(株),hot,,電気機器,3.788,0.14,6231100,1645150,0.001,0.001,+0.000,2325.0,-1.77
150A.T,(株)ＪＳＨ,hot,,サービス業,3.630,0.01,48705400,13418850,0.006,0.006,+0.000,710.0,+53.02
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,3.385,0.82,663075700,195882000,0.082,0.034,+0.048,1280.0,+31.82
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.154,0.19,163660400,51883600,0.020,0.015,+0.005,5498.0,+5.12
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.110,1.30,116423900,37433300,0.014,0.007,+0.008,4008.0,+1.31
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.918,1.08,1116257100,382540700,0.138,0.069,+0.070,3354.0,+2.60
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.599,0.03,5172100,1989750,0.001,0.001,+0.000,87.0,-13.00
4042.T,東ソー,leader,化学,化学,2.579,1.03,337316150,130781100,0.042,0.023,+0.019,2604.0,-4.30
6513.T,(株)オリジン,hot,,不明,2.507,-0.21,7396500,2950600,0.001,0.002,-0.002,1276.0,+21.64
6925.T,ウシオ電機,core,電気機器,電気機器,2.498,0.18,189824300,75998400,0.024,0.020,+0.003,3805.0,-6.44
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.390,0.54,1066230521,446121449,0.132,0.093,+0.039,813.9,-10.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
