code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7276.T,小糸製作所,core,電気機器,電気機器,30.906,25.24,2962655900,95859500,0.344,0.022,+0.322,2710.5,+8.62
4091.T,日本酸素ホールディングス,core,化学,化学,17.639,26.36,2187375800,124010100,0.254,0.023,+0.231,5863.0,-3.73
7956.T,ピジョン,core,その他製品,その他製品,10.510,8.36,1122528600,106805500,0.130,0.020,+0.111,2103.0,+3.32
4205.T,日本ゼオン,core,化学,化学,9.517,2.21,914551250,96091850,0.106,0.027,+0.079,2250.0,-0.53
4516.T,日本新薬,core,医薬品,医薬品,8.353,1.51,528322600,63247700,0.061,0.026,+0.036,3552.0,-11.58
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,7.929,5.36,1893613100,238821700,0.220,0.045,+0.175,7569.0,+2.64
9506.T,東北電力,core,電気・ガス業,電気・ガス業,7.762,15.57,1385387400,178487600,0.161,0.027,+0.133,1184.5,+4.09
4043.T,トクヤマ,leader,化学,化学,7.671,4.34,1343117700,175086300,0.156,0.039,+0.117,3893.0,-14.93
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,7.639,4.55,1033772450,135327400,0.120,0.029,+0.091,2923.5,+15.74
1878.T,大東建託,core,不動産業,不動産業,7.253,5.86,1682687500,231998600,0.195,0.045,+0.150,3581.0,+10.73
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.162,0.76,1861617100,259938600,0.216,0.103,+0.113,280.0,-4.76
4613.T,関西ペイント,core,化学,化学,6.783,5.85,825605200,121716300,0.096,0.023,+0.073,2851.0,+6.70
6301.T,コマツ,leader,建設機械,機械,6.782,2.04,6827869100,1006775700,0.793,0.215,+0.578,7311.0,+15.59
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,6.661,6.70,2561577700,384539800,0.297,0.072,+0.225,3195.0,+6.15
3664.T,(株)ＷＩＺＥ,hot,,不明,6.551,-0.43,1453400,221850,0.000,0.003,-0.003,22.0,-4.35
6194.T,(株)アトラエ,hot,,不明,6.074,3.61,29551300,4865400,0.003,0.001,+0.002,862.0,+4.36
6586.T,マキタ,core,機械,機械,5.740,5.95,1092661300,190347400,0.127,0.034,+0.093,5816.0,+3.86
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.472,0.54,206548000,37745000,0.024,0.012,+0.012,6620.0,+0.17
9031.T,西日本鉄道,core,陸運業,陸運業,5.121,4.81,171153900,33419900,0.020,0.006,+0.014,3254.0,+4.16
6902.T,デンソー,leader,自動車部品,輸送用機器,5.044,4.42,3573022550,708355000,0.415,0.126,+0.289,2208.0,+12.00
9697.T,カプコン,core,情報・通信業,情報・通信業,4.955,0.62,2794103900,563945000,0.324,0.171,+0.153,4210.0,+22.88
6923.T,スタンレー電気,core,電気機器,電気機器,4.934,5.87,563262800,114163000,0.065,0.019,+0.046,3627.0,+3.07
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,4.910,4.88,239701911,48818090,0.028,0.009,+0.019,989.3,+8.04
3349.T,コスモス薬品,core,小売業,小売業,4.744,1.75,732561200,154409000,0.085,0.033,+0.052,7007.0,+7.83
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,4.698,4.94,714438700,152058600,0.083,0.026,+0.057,3937.0,+12.20
5013.T,(株)ユシロ,hot,,不明,4.690,0.94,35937100,7662100,0.004,0.002,+0.002,2834.0,-1.63
6701.T,日本電気,leader,電気機器,電気機器,4.676,4.28,6932376400,1482559400,0.805,0.265,+0.540,4592.0,+3.59
9508.T,九州電力,core,電気・ガス業,電気・ガス業,4.583,4.74,688844000,150307650,0.080,0.027,+0.053,1838.5,+4.16
4612.T,日本ペイントホールディングス,core,化学,化学,4.450,2.63,949961600,213475200,0.110,0.045,+0.065,1225.5,+12.53
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,4.408,5.18,150168250,34067200,0.017,0.006,+0.012,1883.0,+6.66
6305.T,日立建機,leader,機械,機械,4.405,1.62,1325091600,300848400,0.154,0.063,+0.091,5605.0,+7.35
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,4.291,4.21,1136340900,264800400,0.132,0.047,+0.085,6819.0,+3.49
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,4.286,2.18,2640498000,616049000,0.307,0.124,+0.182,22265.0,+19.38
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.241,3.81,802015800,189090800,0.093,0.035,+0.059,4959.0,+5.65
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,4.164,1.89,275085800,66068800,0.032,0.012,+0.020,3072.0,+5.44
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,4.161,5.10,1073688600,258007100,0.125,0.042,+0.083,5370.0,-1.00
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.146,3.35,856425500,206541850,0.099,0.037,+0.062,2099.0,+6.31
8572.T,アコム,core,その他金融業,その他金融業,4.134,5.61,183351321,44355760,0.021,0.007,+0.014,494.5,+1.46
4206.T,アイカ工業,core,化学,化学,4.086,3.04,187457500,45882300,0.022,0.008,+0.014,3784.0,+2.22
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,4.072,4.77,3552868200,872457400,0.412,0.146,+0.267,4107.0,+9.93
