code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,17.813,1.03,5401800,303250,0.001,0.000,+0.001,26.0,-7.14
1951.T,エクシオグループ,core,建設業,建設業,13.940,24.84,1271040750,91180350,0.190,0.015,+0.175,2694.0,-0.09
4401.T,ＡＤＥＫＡ,core,化学,化学,13.399,3.73,1974851000,147388200,0.295,0.034,+0.261,4694.0,+20.82
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,13.143,-0.44,3061000,232900,0.000,0.013,-0.013,20.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,12.134,21.00,1686305500,138968400,0.252,0.022,+0.230,5236.0,-2.13
1827.T,(株)ナカノフドー建設,hot,,建設業,10.895,3.26,24748700,2271600,0.004,0.000,+0.003,1512.0,+19.43
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,10.786,1.17,1927659800,178724100,0.288,0.063,+0.224,3603.0,-14.03
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,9.347,6.35,2785345700,297992000,0.415,0.055,+0.360,9076.0,+13.20
4527.T,ロート製薬,core,医薬品,医薬品,9.259,1.86,1881055450,203169250,0.281,0.054,+0.227,2862.5,+19.22
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,9.055,1.21,121577800,13427000,0.018,0.006,+0.012,49.0,+6.52
4114.T,日本触媒,core,化学,化学,8.335,0.67,603435450,72395400,0.090,0.023,+0.067,2446.5,+13.40
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,6.742,3.66,113395456400,16819197000,16.915,3.025,+13.890,5193.0,+28.00
2531.T,宝ホールディングス,core,食料品,食料品,6.634,10.25,305808200,46096950,0.046,0.008,+0.038,2077.0,-2.47
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,6.428,2.90,338807100,52708300,0.051,0.011,+0.040,1488.0,-11.93
