code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,25.618,1.83,153198400,5980050,0.058,0.005,+0.053,1058.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,12.138,-0.35,8864200,730300,0.003,0.005,-0.002,23.0,-11.54
9816.T,(株)ストライダーズ,hot,,不明,8.467,0.43,433500,51200,0.000,0.000,+0.000,255.0,+2.41
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.281,0.03,931600,112500,0.000,0.000,+0.000,19.0,-9.52
9115.T,明海グループ(株),hot,,不明,6.590,0.16,27081100,4109200,0.010,0.003,+0.007,1118.0,+0.09
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.222,1.23,20322500,3266050,0.008,0.002,+0.006,90.0,+4.65
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.085,0.011,+0.074,691.0,+7.97
6904.T,原田工業(株),hot,,不明,3.410,0.44,3906700,1145750,0.001,0.000,+0.001,658.0,+4.11
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.355,0.40,261785000,78038000,0.098,0.032,+0.066,7330.0,+18.99
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.228,-0.37,1951500,604500,0.001,0.021,-0.020,28.0,-3.45
3449.T,(株)テクノフレックス,hot,,金属製品,2.719,1.69,69548000,25579000,0.026,0.006,+0.020,4125.0,+2.36
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.712,1.33,5498100,2027200,0.002,0.000,+0.002,2770.0,-6.70
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.690,0.55,3529100,1311900,0.001,0.000,+0.001,100.0,-11.50
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.660,0.78,13895000,5223000,0.005,0.001,+0.004,5550.0,-5.13
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.585,1.83,1269024500,490875000,0.477,0.119,+0.358,10840.0,-8.87
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.559,0.07,783000,306000,0.000,0.000,+0.000,174.0,+4.82
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.538,0.67,164134400,64680300,0.062,0.018,+0.044,1525.0,-2.18
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.399,1.43,745978700,310966700,0.280,0.076,+0.204,273.0,-1.09
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.144,0.73,475014200,221539350,0.179,0.061,+0.118,2075.0,+0.29
504A.T,イノバセル(株),hot,,不明,2.126,0.46,5426400,2552800,0.002,0.001,+0.001,540.0,-5.59
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.037,-0.02,8127500,3989700,0.003,0.002,+0.001,1195.0,+7.27
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.012,0.39,198951700,98899800,0.075,0.029,+0.046,845.0,-24.62
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.926,1.42,614032700,318825450,0.231,0.072,+0.158,2947.5,-1.70
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.814,0.54,712696000,392844250,0.268,0.103,+0.165,3645.0,-17.72
7689.T,(株)コパ・コーポレーション,hot,,不明,1.747,-0.31,4597300,2631300,0.002,0.002,+0.000,412.0,-5.07
1827.T,(株)ナカノフドー建設,hot,,建設業,1.681,-0.20,1110600,660750,0.000,0.000,+0.000,1389.0,+1.68
3103.T,ユニチカ(株),hot,,不明,1.635,0.18,836773200,511830050,0.315,0.147,+0.167,1476.0,-4.03
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.560,0.06,1226673000,786142000,0.461,0.232,+0.229,5980.0,+31.00
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.522,0.23,81024200,53240400,0.030,0.014,+0.016,1331.0,-5.74
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.492,-0.47,649000,434900,0.000,0.027,-0.027,22.0,+0.00
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.463,0.25,479779500,327989725,0.180,0.084,+0.096,1836.0,-2.03
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.452,-0.17,4314900,2970750,0.002,0.001,+0.001,2148.0,+4.27
