code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,30.860,4.58,186577900,6045850,0.027,0.003,+0.025,520.0,+2.56
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,12.725,3.03,701912000,55162000,0.103,0.020,+0.082,6970.0,+22.93
6159.T,ミクロン精密(株),hot,,機械,12.720,3.77,9533300,749500,0.001,0.000,+0.001,2296.0,+20.91
6543.T,(株)日宣,hot,,不明,11.589,5.05,3504000,302350,0.001,0.000,+0.000,1179.0,-1.75
8995.T,(株)誠建設工業,hot,,不明,11.245,1.61,671488200,59712000,0.098,0.023,+0.075,2789.0,+73.55
6993.T,大黒屋ホールディングス(株),hot,,小売業,11.193,2.44,24312700,2172200,0.004,0.001,+0.003,85.0,+1.19
6634.T,(株)ＪＮグループ,hot,,不明,10.085,0.40,5032400,499000,0.001,0.000,+0.000,70.0,-4.11
3131.T,シンデン・ハイテックス(株),hot,,卸売業,9.976,2.17,136026000,13635500,0.020,0.005,+0.015,6040.0,-0.17
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,7.544,2.73,2790988250,369958575,0.409,0.109,+0.301,2886.5,-1.60
6176.T,(株)ブランジスタ,hot,,不明,6.260,0.93,74114700,11838550,0.011,0.005,+0.006,1069.0,+6.90
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.075,0.33,2934400,483000,0.000,0.000,+0.000,310.0,-3.43
6627.T,(株)テラプローブ,hot,,電気機器,6.014,2.80,305531000,50801500,0.045,0.014,+0.031,10310.0,-4.45
6701.T,日本電気,leader,電気機器,電気機器,5.889,4.60,8138926100,1381968800,1.193,0.338,+0.855,4810.0,-0.78
3895.T,ハビックス(株),hot,,不明,5.125,0.26,2586000,504550,0.000,0.000,+0.000,465.0,-1.90
3994.T,(株)マネーフォワード,hot,,不明,5.060,1.59,860867600,170142000,0.126,0.051,+0.075,6372.0,+2.31
6513.T,(株)オリジン,hot,,不明,5.038,1.96,11750400,2332500,0.002,0.001,+0.001,1267.0,-0.24
504A.T,イノバセル(株),hot,,不明,4.262,1.06,8250200,1935900,0.001,0.001,+0.001,563.0,-1.23
3038.T,(株)神戸物産,hot,,不明,4.234,0.84,957026300,226031075,0.140,0.087,+0.054,3133.0,+9.16
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.847,-0.38,1739300,452100,0.000,0.031,-0.030,22.0,+0.00
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.793,3.52,1932009900,509379250,0.283,0.116,+0.168,5198.0,+0.21
6702.T,富士通,leader,電気機器,電気機器,3.774,0.97,3986234900,1056365300,0.585,0.295,+0.289,3950.0,+3.48
