code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,81.133,-0.14,94438500,1164000,0.013,0.019,-0.005,11.0,+10.00
2997.T,(株)ストレージ王,hot,,不明,41.802,1.55,33533600,802200,0.005,0.001,+0.004,1336.0,-0.07
1959.T,クラフティア,core,建設業,建設業,25.562,16.68,2845766200,111325900,0.400,0.025,+0.376,8012.0,-6.31
4516.T,日本新薬,core,医薬品,医薬品,11.849,2.78,876823700,74000300,0.123,0.029,+0.094,3497.0,-14.08
6923.T,スタンレー電気,core,電気機器,電気機器,10.780,10.12,1285760300,119275700,0.181,0.021,+0.160,3531.0,+0.48
6740.T,(株)ジャパンディスプレイ,hot,,不明,8.011,0.69,102631900,12811600,0.014,0.007,+0.007,45.0,-2.17
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.386,1.11,212802000,28809750,0.030,0.007,+0.023,6620.0,+0.03
1803.T,清水建設,leader,建設業,建設業,6.877,0.75,2197226950,319517850,0.309,0.100,+0.209,2313.5,-4.00
1827.T,(株)ナカノフドー建設,hot,,不明,5.468,2.11,14615800,2673050,0.002,0.001,+0.002,1300.0,-6.74
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,5.097,3.85,297670300,58403100,0.042,0.010,+0.032,3926.0,+0.82
6586.T,マキタ,core,機械,機械,4.851,1.34,980586000,202120900,0.138,0.051,+0.087,5292.0,-5.25
2371.T,カカクコム,core,サービス業,サービス業,4.720,2.50,306105600,64858300,0.043,0.013,+0.030,3687.0,+1.49
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.553,4.17,860971200,189090800,0.121,0.034,+0.087,4907.0,+4.20
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.378,2.89,846189500,193265000,0.119,0.035,+0.084,5494.0,+2.04
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,4.296,3.24,1412098600,328721900,0.199,0.055,+0.143,6253.0,+1.96
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.154,1.87,148253700,35690200,0.021,0.007,+0.014,3464.0,+1.85
7276.T,小糸製作所,core,電気機器,電気機器,3.965,0.81,402388050,101483650,0.057,0.024,+0.033,2686.0,+9.01
2212.T,山崎製パン,core,食料品,食料品,3.948,3.12,499722400,126568400,0.070,0.021,+0.049,3605.0,+5.01
1942.T,関電工,core,建設業,建設業,3.888,1.50,1352911900,347955900,0.190,0.067,+0.123,5467.0,-6.61
9031.T,西日本鉄道,core,陸運業,陸運業,3.877,2.76,129784800,33475300,0.018,0.006,+0.012,3178.0,+0.76
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.683,1.54,1969968750,534825250,0.277,0.112,+0.165,2717.0,-5.56
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.611,2.81,1627911100,450854800,0.229,0.079,+0.150,3147.0,+3.05
2267.T,ヤクルト本社,core,食料品,食料品,3.573,3.49,620226550,173571850,0.087,0.029,+0.059,2893.0,+1.47
2811.T,カゴメ,core,食料品,食料品,3.525,3.31,154873950,43932100,0.022,0.008,+0.014,2828.0,+2.08
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.420,2.89,619226550,181039550,0.087,0.029,+0.058,1172.0,+3.49
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.419,2.20,157994050,46213250,0.022,0.008,+0.015,2963.5,+8.47
6504.T,富士電機,leader,電気機器,電気機器,3.405,2.95,2194146000,644443000,0.309,0.113,+0.196,12595.0,+2.52
6702.T,富士通,leader,電気機器,電気機器,3.336,1.74,5348345700,1603134200,0.752,0.309,+0.443,3883.0,+16.71
4205.T,日本ゼオン,core,化学,化学,3.314,0.35,339919750,102575250,0.048,0.030,+0.018,2323.0,+4.17
6471.T,日本精工,leader,機械,機械,3.277,4.35,542588400,165580450,0.076,0.026,+0.050,1122.5,+2.14
2875.T,東洋水産,core,食料品,食料品,3.269,2.92,725981500,222072000,0.102,0.037,+0.065,11390.0,+4.40
2503.T,キリンホールディングス,leader,食料品,食料品,3.239,4.17,1504260500,464455100,0.212,0.075,+0.137,3084.0,+5.18
1944.T,きんでん,core,建設業,建設業,3.195,2.04,1293698400,404877700,0.182,0.073,+0.109,7199.0,+1.88
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.195,2.33,438215900,137177300,0.062,0.023,+0.039,3811.0,+2.14
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.192,2.20,143580200,44981250,0.020,0.008,+0.012,3224.0,+8.44
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.190,2.07,437765000,137214300,0.062,0.023,+0.039,4256.0,+5.79
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.178,2.93,123515300,38862700,0.017,0.006,+0.011,4172.0,+2.05
4613.T,関西ペイント,core,化学,化学,3.129,2.33,465081100,148644500,0.065,0.025,+0.040,2838.5,+5.66
6113.T,アマダ,leader,機械,機械,3.090,2.65,898992300,290958250,0.126,0.052,+0.075,2619.0,-5.55
6302.T,住友重機械工業,leader,機械,機械,3.040,1.47,714083500,234930400,0.100,0.042,+0.058,5097.0,+2.02
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.029,4.25,1968023000,649786500,0.277,0.097,+0.180,11330.0,+0.89
7988.T,ニフコ,core,化学,化学,3.020,1.50,197976600,65546900,0.028,0.012,+0.016,5337.0,+5.98
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.960,2.87,781937500,264192000,0.110,0.043,+0.067,5295.0,-2.29
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.945,1.19,709517200,240915700,0.100,0.046,+0.054,3488.0,-5.06
6501.T,日立製作所,leader,総合電機,電気機器,2.936,1.95,7987953700,2720793700,1.124,0.489,+0.635,5245.0,+10.54
4324.T,電通グループ,leader,サービス業,サービス業,2.911,1.66,614846300,211219900,0.087,0.040,+0.046,3778.0,+7.03
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.889,2.91,574336000,198830200,0.081,0.030,+0.051,4497.0,+3.12
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.879,3.05,846478250,294044150,0.119,0.045,+0.074,2598.5,+12.13
4203.T,住友ベークライト,core,化学,化学,2.834,1.69,479788900,169324600,0.067,0.029,+0.039,6014.0,-13.80
1860.T,戸田建設,core,建設業,建設業,2.811,3.49,226886450,80715700,0.032,0.012,+0.020,1489.0,-1.68
7984.T,コクヨ,core,その他製品,その他製品,2.727,1.50,129626591,47542650,0.018,0.008,+0.010,894.4,+3.40
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.721,1.29,1029529300,378404250,0.145,0.072,+0.073,2166.5,+0.53
1911.T,住友林業,core,建設業,建設業,2.718,1.82,606609500,223152700,0.085,0.039,+0.046,1378.0,+1.29
1878.T,大東建託,core,不動産業,不動産業,2.685,1.34,622829200,231998600,0.088,0.044,+0.044,3490.0,+6.24
9435.T,光通信,core,情報・通信業,情報・通信業,2.672,0.93,423174000,158366000,0.060,0.031,+0.029,39850.0,+6.13
472A.T,(株)ミラティブ,hot,,不明,2.660,0.63,15532100,5839300,0.002,0.001,+0.001,537.0,-0.92
7956.T,ピジョン,core,その他製品,その他製品,2.649,0.91,282964850,106805500,0.040,0.020,+0.020,2053.0,+0.79
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.638,0.12,505488200,191609800,0.071,0.055,+0.017,3119.0,-1.73
6701.T,日本電気,leader,電気機器,電気機器,2.630,0.68,3901582300,1483411700,0.549,0.321,+0.228,4983.0,+11.58
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.630,1.72,439160400,166976550,0.062,0.029,+0.032,1816.0,+1.99
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.621,1.74,183372140,69960720,0.026,0.012,+0.014,703.7,+3.85
4043.T,トクヤマ,leader,化学,化学,2.608,0.76,492581000,188866100,0.069,0.040,+0.029,3774.0,-16.19
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.589,1.47,12335064000,4765089700,1.735,0.858,+0.877,3136.0,+7.42
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.570,0.73,153212400,59614200,0.022,0.012,+0.010,3309.0,+4.62
3003.T,ヒューリック,core,不動産業,不動産業,2.548,1.39,591311550,232043200,0.083,0.043,+0.040,1824.0,+0.39
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.530,1.75,1786031300,705991800,0.251,0.123,+0.128,5550.0,+8.04
6754.T,アンリツ,core,電気機器,電気機器,2.511,2.57,914503900,364208200,0.129,0.056,+0.073,3562.0,-2.78
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.508,2.15,380367233,151688689,0.054,0.025,+0.029,973.2,+0.90
4612.T,日本ペイントホールディングス,core,化学,化学,2.502,1.04,581964900,232568550,0.082,0.045,+0.037,1223.5,+10.62
6505.T,東洋電機製造(株),hot,,不明,2.498,0.58,32610200,13054400,0.005,0.003,+0.002,2290.0,-5.02
8088.T,岩谷産業,core,卸売業,卸売業,2.491,2.43,210089450,84336000,0.030,0.013,+0.016,2039.5,+4.08
7551.T,(株)ウェッズ,hot,,不明,2.480,-0.08,1596600,643700,0.000,0.000,+0.000,728.0,+5.66
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.474,2.07,2210699450,893571000,0.311,0.148,+0.163,1469.0,-3.89
6971.T,京セラ,leader,電気機器,電気機器,2.471,2.38,3061290800,1239129000,0.431,0.192,+0.239,3558.0,+0.11
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.468,1.24,103256800,41846300,0.015,0.008,+0.007,4531.0,+3.64
6963.T,ローム,leader,電気機器,半導体,2.451,2.15,3429469900,1398938300,0.482,0.233,+0.250,3864.0,-15.02
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.437,1.68,352857800,144803100,0.050,0.023,+0.027,5242.0,+7.09
8113.T,ユニ・チャーム,core,化学,化学,2.406,2.01,466335300,193832251,0.066,0.032,+0.033,1030.5,+4.22
9065.T,山九,core,陸運業,陸運業,2.395,1.15,228345200,95333300,0.032,0.017,+0.015,9389.0,+6.74
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.390,1.95,89436750,37425500,0.013,0.006,+0.007,2585.5,+9.86
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.389,1.78,208071950,87081900,0.029,0.014,+0.015,2623.0,-0.59
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.336,0.54,225034800,96337900,0.032,0.019,+0.013,4192.0,+2.85
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.334,0.65,140873600,60347100,0.020,0.011,+0.009,2266.0,-1.37
9697.T,カプコン,core,情報・通信業,情報・通信業,2.330,0.05,1444733500,620135500,0.203,0.185,+0.018,4101.0,+20.02
7731.T,ニコン,leader,精密機器,精密機器,2.327,0.85,466574350,200484050,0.066,0.036,+0.030,1838.5,-15.30
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.323,1.16,395509500,170283800,0.056,0.030,+0.026,3956.0,+11.37
4401.T,ＡＤＥＫＡ,core,化学,化学,2.322,0.91,190300800,81960000,0.027,0.015,+0.011,3857.0,-5.09
2897.T,日清食品ホールディングス,core,食料品,食料品,2.316,1.95,472471700,203988050,0.066,0.032,+0.035,3054.0,+3.16
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.312,1.36,211640950,91532450,0.030,0.016,+0.014,2414.0,+7.96
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.288,1.91,1473496500,644085700,0.207,0.104,+0.104,5718.0,+6.68
4967.T,小林製薬,core,化学,化学,2.277,0.80,144222300,63334500,0.020,0.011,+0.009,5731.0,+2.95
6361.T,荏原製作所,leader,機械,機械,2.275,2.56,2518171400,1107048500,0.354,0.171,+0.184,4971.0,-7.34
6368.T,オルガノ,core,機械,機械,2.273,0.89,555137500,244243000,0.078,0.043,+0.035,13415.0,-7.39
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.271,0.63,1468156500,646473500,0.207,0.129,+0.078,21790.0,+15.60
2229.T,カルビー,core,食料品,食料品,2.267,0.46,111935900,49367050,0.016,0.010,+0.006,3119.0,+2.70
6849.T,日本光電工業,core,電気機器,電気機器,2.262,2.91,142394000,62949750,0.020,0.009,+0.011,1639.5,+4.03
5444.T,大和工業,core,鉄鋼,鉄鋼,2.246,0.99,263811000,117448000,0.037,0.020,+0.017,13380.0,+4.74
6473.T,ジェイテクト,leader,機械,機械,2.245,2.03,276164900,122997400,0.039,0.019,+0.020,2108.5,+3.08
6457.T,グローリー,core,機械,機械,2.234,0.80,117679900,52666000,0.017,0.009,+0.008,4549.0,+7.90
6845.T,アズビル,core,電気機器,電気機器,2.222,0.87,197275950,88798350,0.028,0.015,+0.012,1645.5,+0.80
3402.T,東レ,leader,繊維製品,繊維製品,2.203,1.37,371880500,168802050,0.052,0.028,+0.024,1156.0,-0.26
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.202,1.63,324065800,147148100,0.046,0.025,+0.021,1530.0,-5.56
3407.T,旭化成,leader,化学,化学,2.201,2.28,933019150,423848750,0.131,0.063,+0.069,1807.5,-1.79
