code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,62.349,0.96,54197000,869250,0.005,0.002,+0.003,295.0,+13.03
6696.T,(株)トラース・オン・プロダクト,hot,,不明,18.287,1.47,7658600,418800,0.001,0.000,+0.001,309.0,-0.32
3895.T,ハビックス(株),hot,,不明,12.485,1.21,6053900,484900,0.001,0.000,+0.000,473.0,+0.21
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.001,0.000,+0.000,1300.0,-2.77
6753.T,シャープ,leader,電気機器,電気機器,11.138,4.57,1022906814,91836506,0.103,0.030,+0.072,682.0,+3.60
9115.T,明海グループ(株),hot,,不明,10.236,2.81,31311000,3058950,0.003,0.001,+0.002,1070.0,-1.38
504A.T,イノバセル(株),hot,,不明,9.593,3.86,23139100,2412100,0.002,0.001,+0.002,524.0,-7.58
4052.T,フィーチャ(株),hot,,情報・通信業,8.835,4.12,3647819200,412863500,0.367,0.123,+0.243,1558.0,+152.51
6027.T,弁護士ドットコム(株),hot,,不明,8.786,3.45,971114000,110529500,0.098,0.033,+0.065,5560.0,+10.54
6138.T,ダイジェット工業(株),hot,,不明,7.900,3.95,13966500,1767900,0.001,0.000,+0.001,1907.0,-6.75
3623.T,ビリングシステム(株),hot,,不明,6.418,2.00,10612500,1653500,0.001,0.000,+0.001,1218.0,-4.84
8995.T,(株)誠建設工業,hot,,不明,6.022,0.37,269855300,44810300,0.027,0.019,+0.008,2455.0,+63.99
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.325,1.56,1838142650,345191750,0.185,0.105,+0.079,2946.0,+1.52
8836.T,(株)ＲＩＳＥ,hot,,不明,4.911,-0.03,132600,27000,0.000,0.000,+0.000,26.0,-3.70
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.886,2.31,286059700,58541100,0.029,0.018,+0.011,151.0,-25.98
6918.T,(株)アバールデータ,hot,,不明,4.811,1.98,42284500,8790000,0.004,0.002,+0.002,3435.0,-0.43
9434.T,ソフトバンク,leader,通信,情報・通信業,4.722,4.28,3283891015,695394090,0.330,0.167,+0.163,244.9,+1.20
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.534,0.37,89580000,19758000,0.009,0.010,-0.001,87.0,+7.41
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.031,-0.031,22.0,-4.35
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.183,0.71,61714000,14752000,0.006,0.005,+0.001,6300.0,+1.12
9104.T,商船三井,leader,海運業,海運業,4.099,2.79,4701328400,1146971500,0.473,0.290,+0.182,6970.0,-3.01
6301.T,コマツ,leader,建設機械,機械,4.072,4.03,3282359800,806082600,0.330,0.183,+0.147,7103.0,-4.77
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,4.005,3.38,4891116400,1221115000,0.492,0.280,+0.212,3954.0,-4.42
3901.T,マークラインズ(株),hot,,不明,3.894,1.63,25853100,6639100,0.003,0.002,+0.001,1465.0,-3.55
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.818,2.17,18382610800,4815279000,1.848,1.261,+0.587,4016.0,+5.02
