code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2524.570,1.24,992913300,393300,0.197,0.041,+0.156,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2100.948,1.37,1002677500,477250,0.199,0.039,+0.160,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,918.967,2.56,1060579300,1154100,0.210,0.027,+0.183,29.0,-3.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,617.274,1.82,274316400,444400,0.054,0.007,+0.047,24.0,-7.69
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.248,0.014,+0.235,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,18.765,3.25,442282500,23569000,0.088,0.011,+0.077,147.0,+13.95
7689.T,(株)コパ・コーポレーション,hot,,不明,7.793,0.31,10813400,1387500,0.002,0.000,+0.002,417.0,+39.00
8541.T,(株)愛媛銀行,hot,,銀行業,5.651,1.66,176032500,31153000,0.035,0.009,+0.026,3200.0,+0.31
6634.T,(株)ＪＮグループ,hot,,不明,5.418,0.34,1284800,237150,0.000,0.000,+0.000,73.0,+0.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.854,3.39,63534600,13088000,0.013,0.003,+0.009,2581.0,+0.04
150A.T,(株)ＪＳＨ,hot,,サービス業,4.425,1.04,61151200,13820500,0.012,0.005,+0.007,713.0,-8.12
6176.T,(株)ブランジスタ,hot,,不明,3.818,0.37,52330100,13707550,0.010,0.004,+0.006,1093.0,+6.32
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.754,-0.10,20998600,5593150,0.004,0.005,-0.001,47.0,+0.00
3542.T,(株)ベガコーポレーション,hot,,不明,3.707,1.99,9411100,2538700,0.002,0.000,+0.001,1480.0,+1.65
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.523,2.11,648458900,184056700,0.129,0.046,+0.083,1962.5,+11.13
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.284,1.21,20928010000,6373095000,4.150,1.754,+2.395,36040.0,+9.08
7733.T,オリンパス,leader,精密機器,精密機器,3.162,1.09,1311099000,414663075,0.260,0.103,+0.157,1948.5,-8.61
3660.T,(株)アイスタイル,hot,,不明,2.897,0.26,95008700,32792350,0.019,0.012,+0.007,486.0,-11.48
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.871,1.16,1380063000,480734000,0.274,0.104,+0.169,5470.0,+23.76
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.804,1.21,1632949000,582315000,0.324,0.137,+0.187,1871.0,-4.88
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.726,1.40,1018079600,373446150,0.202,0.086,+0.116,1651.5,+19.50
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
1802.T,大林組,leader,建設業,建設業,2.704,2.45,816221300,301827075,0.162,0.068,+0.094,3110.0,+4.87
7826.T,(株)フルヤ金属,hot,,不明,2.656,1.22,1211195000,455981000,0.240,0.117,+0.123,11080.0,+25.91
8830.T,住友不動産,leader,不動産業,不動産業,2.597,2.13,1143311200,440306400,0.227,0.098,+0.129,3307.0,-2.04
2503.T,キリンホールディングス,leader,食料品,食料品,2.571,0.78,874073450,339934750,0.173,0.078,+0.095,2797.5,-8.34
8136.T,(株)サンリオ,hot,,不明,2.562,0.95,3424207600,1336519725,0.679,0.338,+0.341,1189.0,-7.61
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.483,0.69,152166500,61288950,0.030,0.016,+0.014,1428.0,-8.11
8801.T,三井不動産,leader,不動産業,不動産業,2.417,1.29,1545176600,639313950,0.306,0.138,+0.169,1508.5,-2.58
2681.T,(株)ゲオホールディングス,hot,,不明,2.352,0.77,51713800,21987850,0.010,0.005,+0.005,2266.0,-5.47
9008.T,京王電鉄,leader,陸運業,陸運業,2.264,1.01,143160260,63242540,0.028,0.014,+0.014,787.2,+0.36
4502.T,武田薬品工業,leader,医薬品,医薬品,2.218,1.34,1932535500,871272850,0.383,0.186,+0.198,5674.0,-1.34
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.202,0.51,4346256100,1974082050,0.862,0.491,+0.371,2196.0,+2.91
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.159,0.54,10539905300,4880920850,2.090,1.254,+0.836,4065.0,+9.13
6367.T,ダイキン工業,leader,空調,機械,2.069,-0.05,1936656500,935947750,0.384,0.412,-0.028,20845.0,+0.46
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.063,0.33,480241400,232804100,0.095,0.059,+0.037,7638.0,-1.37
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.053,0.53,763963700,372199300,0.151,0.086,+0.066,3468.0,-3.93
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.008,0.64,2128792800,1060419300,0.422,0.260,+0.162,2430.0,-2.61
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.987,0.35,38475371700,19363266950,7.629,5.285,+2.344,6765.0,+38.06
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.942,1.00,1033341000,532038850,0.205,0.114,+0.091,1461.0,+10.47
6946.T,日本アビオニクス(株),hot,,不明,1.928,0.44,147116000,76305000,0.029,0.016,+0.013,6420.0,+10.31
9434.T,ソフトバンク,leader,通信,情報・通信業,1.909,0.66,1147580904,601166180,0.228,0.146,+0.081,242.0,+1.13
1827.T,(株)ナカノフドー建設,hot,,建設業,1.903,0.26,2132200,1120300,0.000,0.000,+0.000,1345.0,-2.82
3407.T,旭化成,leader,化学,化学,1.887,1.61,588774850,311967375,0.117,0.063,+0.054,1556.0,-2.96
1928.T,積水ハウス,leader,建設業,建設業,1.887,0.31,640246100,339333450,0.127,0.083,+0.044,3319.0,-2.90
6912.T,菊水ホールディングス(株),hot,,電気機器,1.863,0.05,4755900,2552600,0.001,0.001,+0.000,2490.0,+1.84
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.841,1.03,2267584000,1231747750,0.450,0.269,+0.181,12980.0,-2.22
6702.T,富士通,leader,電気機器,電気機器,1.832,0.02,1607162000,877349200,0.319,0.282,+0.037,3779.0,-3.10
6273.T,ＳＭＣ,leader,機械,機械,1.781,0.24,1742788000,978707500,0.346,0.244,+0.102,67840.0,-1.05
7731.T,ニコン,leader,精密機器,精密機器,1.779,0.78,267304000,150217300,0.053,0.031,+0.022,1740.5,-10.01
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.776,0.67,1941519100,1092954000,0.385,0.246,+0.139,3912.0,+0.26
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.760,0.12,81820800,46478850,0.016,0.013,+0.004,1474.0,-11.68
7011.T,三菱重工業,hot,重工・防衛,機械,1.729,0.19,5082806300,2939508950,1.008,0.750,+0.258,3825.0,-1.39
3633.T,ＧＭＯペパボ(株),hot,,不明,1.715,-0.20,5445800,3175800,0.001,0.002,-0.001,2483.0,-5.23
8750.T,第一ライフグループ,leader,保険業,保険業,1.708,0.99,1225673450,717629725,0.243,0.146,+0.097,1813.0,-0.41
1812.T,鹿島建設,leader,建設業,建設業,1.701,0.59,887786600,521802100,0.176,0.113,+0.063,5183.0,+8.77
4151.T,協和キリン,leader,医薬品,医薬品,1.698,0.07,418972100,246736375,0.083,0.070,+0.013,2238.0,-14.04
8836.T,(株)ＲＩＳＥ,hot,,不明,1.697,-0.39,45900,27050,0.000,0.000,-0.000,27.0,+0.00
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.688,0.61,2898281000,1717362250,0.575,0.374,+0.201,10325.0,-8.22
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.687,0.06,522922550,309954225,0.104,0.087,+0.017,1868.5,-2.17
9432.T,日本電信電話,leader,通信,情報・通信業,1.674,0.74,3457251473,2065402484,0.685,0.451,+0.235,173.3,+0.81
6875.T,(株)メガチップス,hot,,不明,1.669,0.14,124663000,74672500,0.025,0.020,+0.005,10730.0,+0.75
6027.T,弁護士ドットコム(株),hot,,不明,1.661,-0.06,212969000,128196250,0.042,0.042,-0.000,5330.0,+9.90
7951.T,ヤマハ,leader,その他製品,その他製品,1.660,0.74,187393150,112871325,0.037,0.024,+0.013,1229.5,-7.70
4452.T,花王,leader,化学,化学,1.626,0.50,549940800,338256350,0.109,0.075,+0.034,3421.0,-5.89
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.623,0.08,97559000,60126000,0.019,0.016,+0.003,6370.0,-2.45
6976.T,太陽誘電,leader,電気機器,電気機器,1.618,0.70,27110891600,16751262750,5.375,3.652,+1.724,9069.0,+1.73
7752.T,リコー,leader,電気機器,電気機器,1.614,0.64,216279700,134016825,0.043,0.029,+0.013,1539.5,-8.99
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.590,0.05,28031354000,17626959000,5.558,4.785,+0.773,32730.0,+0.40
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.578,0.45,2709652800,1717509325,0.537,0.378,+0.159,2313.5,+9.90
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.577,-0.25,4904600,3109850,0.001,0.002,-0.001,85.0,-4.49
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.573,0.01,12273500,7801350,0.002,0.002,+0.000,56.0,-1.75
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.557,0.38,2424131396,1556940233,0.481,0.344,+0.137,568.7,+8.74
4755.T,楽天グループ,leader,サービス業,サービス業,1.535,0.35,1024663703,667600747,0.203,0.152,+0.051,717.5,-8.53
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.522,0.40,1117814400,734396550,0.222,0.163,+0.059,5412.0,-5.47
8015.T,豊田通商,leader,卸売業,卸売業,1.520,0.44,1002908000,659635450,0.199,0.149,+0.050,7503.0,-0.33
5592.T,(株)くすりの窓口,hot,,不明,1.514,0.08,10072800,6653000,0.002,0.002,+0.000,2654.0,-3.84
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.513,0.35,456421900,301699100,0.090,0.067,+0.023,1223.0,-8.36
9201.T,日本航空,leader,空運業,空運業,1.511,0.43,376947500,249520625,0.075,0.054,+0.020,2999.5,-1.36
4062.T,イビデン,leader,電気機器,電気機器,1.503,0.47,17917273000,11917106500,3.553,2.542,+1.010,21495.0,+12.89
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.503,0.31,2740955500,1823682600,0.543,0.423,+0.121,7788.0,+0.99
8804.T,東京建物,leader,不動産業,不動産業,1.502,0.65,173651600,115620950,0.034,0.023,+0.011,3358.0,-2.50
9005.T,東急,leader,陸運業,陸運業,1.501,-0.03,268985900,179211425,0.053,0.050,+0.003,1651.0,+0.06
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.499,0.25,786481600,524537200,0.156,0.119,+0.036,4818.0,-8.46
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.486,0.38,876924200,590132700,0.174,0.132,+0.042,6608.0,-3.11
3810.T,サイバーステップホールディングス(株),hot,,不明,1.478,-0.19,10928600,7392100,0.002,0.004,-0.002,173.0,-1.70
8331.T,千葉銀行,leader,銀行業,銀行業,1.474,0.28,555572650,376948875,0.110,0.078,+0.032,2709.5,-2.47
9007.T,小田急電鉄,leader,陸運業,陸運業,1.464,0.18,138776100,94804250,0.028,0.022,+0.005,1791.5,+0.17
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.464,0.16,1117088516,763271041,0.221,0.179,+0.043,760.1,-6.53
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.463,0.14,48613000,33239500,0.010,0.007,+0.003,4580.0,+8.53
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.462,0.31,5296681450,3623190675,1.050,0.807,+0.243,2991.0,-4.81
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.461,0.05,194783422,133327295,0.039,0.034,+0.005,576.7,-12.37
6471.T,日本精工,leader,機械,機械,1.457,0.05,187241050,128513175,0.037,0.032,+0.005,1068.5,-1.34
9107.T,川崎汽船,leader,海運業,海運業,1.456,0.27,1039707800,714055700,0.206,0.160,+0.046,3369.0,+1.05
