code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,25.387,6.24,1458555600,57453600,0.140,0.023,+0.117,3513.0,-12.55
9697.T,カプコン,core,情報・通信業,情報・通信業,21.091,4.44,11004779900,521780300,1.058,0.141,+0.917,4214.0,+23.00
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,15.427,2.48,3439803500,222975700,0.331,0.072,+0.259,265.0,-9.86
3187.T,(株)ミラタップ,hot,,不明,11.145,2.38,12364300,1109400,0.001,0.000,+0.001,358.0,+13.29
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,10.399,5.88,4537900000,436368000,0.436,0.086,+0.351,48690.0,-11.47
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,8.558,1.21,122950900,14366200,0.012,0.006,+0.006,238.0,+29.35
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,7.403,4.86,4326370500,584409500,0.416,0.108,+0.308,21800.0,+16.89
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,6.671,4.85,2225656350,333652850,0.214,0.064,+0.150,2320.0,+5.48
3397.T,トリドールホールディングス,core,小売業,小売業,5.849,3.00,421593300,72081700,0.041,0.014,+0.026,4435.0,+5.80
6902.T,デンソー,leader,自動車部品,輸送用機器,5.733,5.42,3745704200,653384000,0.360,0.111,+0.249,2137.0,+8.39
4324.T,電通グループ,leader,サービス業,サービス業,5.692,4.67,1116809300,196194000,0.107,0.037,+0.070,3797.0,+8.39
2593.T,伊藤園,core,食料品,食料品,5.625,4.57,373734100,66440400,0.036,0.012,+0.024,3198.0,+3.60
6861.T,キーエンス,leader,FA・センサー,電気機器,5.604,3.67,13563198000,2420204500,1.304,0.483,+0.821,77700.0,+8.13
9031.T,西日本鉄道,core,陸運業,陸運業,5.286,4.97,176292900,33351700,0.017,0.006,+0.011,3220.0,+3.07
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
7974.T,任天堂,leader,ゲーム,その他製品,5.051,2.97,19926737200,3944734400,1.916,0.791,+1.125,7978.0,+9.97
3197.T,すかいらーくホールディングス,core,小売業,小売業,4.998,4.15,955627300,191188300,0.092,0.035,+0.057,3277.0,+7.87
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,4.725,4.77,1910585600,404345650,0.184,0.066,+0.118,1380.0,+8.19
7694.T,(株)いつも,hot,,不明,4.482,0.35,1118600,249600,0.000,0.000,+0.000,414.0,-2.82
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,4.481,4.13,1743541794,389136172,0.168,0.066,+0.101,955.8,+7.47
