code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3163.700,0.24,444816200,140600,0.106,0.035,+0.071,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,473.041,0.09,429118800,907150,0.102,0.045,+0.057,22.0,+4.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,115.122,0.08,160941100,1398000,0.038,0.018,+0.020,30.0,-9.09
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,18.083,0.552,+17.531,1999.0,+125.37
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,29.013,2.59,189517300,6532200,0.045,0.004,+0.041,49.0,+2.08
4205.T,日本ゼオン,core,化学,化学,11.589,5.64,1282840950,110697100,0.306,0.026,+0.280,2489.0,+5.07
6376.T,日機装(株),hot,,不明,9.089,1.64,1132032000,124547000,0.270,0.041,+0.229,3685.0,+6.04
4478.T,フリー(株),hot,,不明,7.347,0.85,1561692000,212574500,0.372,0.079,+0.293,4390.0,+24.36
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,7.295,3.43,1655219650,226912550,0.395,0.047,+0.347,1571.5,+1.45
2593.T,伊藤園,core,食料品,食料品,6.496,2.00,328079300,50504000,0.078,0.013,+0.065,3013.0,+0.70
6613.T,(株)ＱＤレーザ,hot,,電気機器,6.423,3.31,4375600200,681242000,1.043,0.130,+0.913,2115.0,+0.38
6417.T,ＳＡＮＫＹＯ,core,機械,機械,6.275,1.98,674409750,107482850,0.161,0.028,+0.133,2009.0,+3.88
6368.T,オルガノ,core,機械,機械,6.230,1.36,1401925500,225026500,0.334,0.067,+0.267,12860.0,-2.32
6523.T,ＰＨＣホールディングス(株),hot,,不明,5.981,1.10,445912700,74552400,0.106,0.026,+0.080,1572.0,+12.13
3038.T,神戸物産,core,卸売業,卸売業,5.610,1.27,1300524300,231824350,0.310,0.068,+0.242,2840.5,+0.87
5137.T,(株)スマートドライブ,hot,,不明,5.590,0.63,64373400,11515100,0.015,0.004,+0.011,319.0,+10.76
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.566,0.30,12440600,2235250,0.003,0.001,+0.002,616.0,-2.38
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.354,-0.04,62093500,11596750,0.015,0.009,+0.006,26.0,+13.04
6856.T,堀場製作所,core,電気機器,電気機器,5.197,1.06,1297555000,249681500,0.309,0.073,+0.237,23150.0,+0.41
8088.T,岩谷産業,core,卸売業,卸売業,5.041,0.97,393669000,78094800,0.094,0.022,+0.072,2215.0,+1.10
5444.T,大和工業,core,鉄鋼,鉄鋼,4.596,0.99,689068500,149932500,0.164,0.041,+0.124,12400.0,+0.24
4052.T,フィーチャ(株),hot,,情報・通信業,4.342,-0.25,46900200,10800500,0.011,0.017,-0.006,745.0,+38.73
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,4.251,0.31,258742400,60869550,0.062,0.021,+0.040,1057.0,+39.45
1860.T,戸田建設,core,建設業,建設業,4.036,1.61,284128450,70392700,0.068,0.014,+0.053,1518.5,+2.77
9065.T,山九,core,陸運業,陸運業,3.809,0.41,298487100,78359000,0.071,0.027,+0.044,8370.0,-0.53
1878.T,大東建託,core,不動産業,不動産業,3.483,0.70,784236800,225155300,0.187,0.056,+0.131,3352.0,+2.85
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.432,-0.17,3429000,999000,0.001,0.000,+0.000,1270.0,+6.63
6694.T,(株)ズーム,hot,,不明,2.954,-0.02,1917000,648950,0.000,0.000,+0.000,710.0,-2.74
8174.T,日本瓦斯,core,小売業,小売業,2.927,0.48,82329800,28126100,0.020,0.007,+0.013,3028.0,+3.22
8113.T,ユニ・チャーム,core,化学,化学,2.907,0.39,456763192,157131450,0.109,0.040,+0.069,998.4,+0.22
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.711,0.31,125474700,46279100,0.030,0.013,+0.017,3940.0,+4.56
4204.T,積水化学工業,core,化学,化学,2.678,0.33,424022000,158326850,0.101,0.040,+0.061,2646.5,+1.71
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.510,0.16,5323500,2120750,0.001,0.000,+0.001,3535.0,-2.08
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.426,0.07,282864400,116614100,0.067,0.036,+0.032,1433.0,+11.34
8031.T,三井物産,leader,総合商社,卸売業,2.395,0.17,2607649600,1088739900,0.622,0.282,+0.339,5012.0,+5.52
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.343,-0.26,20102000,8578050,0.005,0.005,-0.001,1058.0,-0.09
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
7988.T,ニフコ,core,化学,化学,2.281,0.05,121325000,53179900,0.029,0.016,+0.013,5230.0,+4.66
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.102,0.27,1610008300,765967400,0.384,0.165,+0.219,3395.0,+8.78
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.089,-0.11,648334000,310401000,0.155,0.106,+0.049,11800.0,+1.90
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.966,0.08,414569350,210823300,0.099,0.052,+0.047,2020.0,+5.87
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.940,0.29,1499150379,772833025,0.357,0.156,+0.202,329.4,+2.46
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.822,0.10,916173500,502793950,0.218,0.112,+0.106,2785.5,+9.90
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.770,0.10,81397500,45987050,0.019,0.010,+0.009,1239.0,+3.38
4183.T,三井化学,leader,化学,化学,1.739,0.03,304654350,175194700,0.073,0.040,+0.032,2184.0,+4.42
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.703,-0.14,264015200,155004300,0.063,0.046,+0.017,4008.0,+6.09
9024.T,西武ホールディングス,core,陸運業,陸運業,1.691,-0.07,442520500,261727700,0.105,0.069,+0.037,3398.0,+0.68
7458.T,第一興商,core,卸売業,卸売業,1.680,-0.24,36723450,21860200,0.009,0.008,+0.001,1908.5,+1.52
