code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,92.896,5.14,36118100,388800,0.010,0.000,+0.010,630.0,+12.50
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,50.635,2.06,19899700,393000,0.006,0.000,+0.005,28.0,-3.45
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,22.683,-0.33,16755800,738700,0.005,0.021,-0.017,29.0,-3.33
4575.T,(株)キャンバス,hot,,医薬品,9.812,1.01,132713300,13525300,0.037,0.006,+0.031,801.0,+1.78
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
6513.T,(株)オリジン,hot,,不明,4.823,0.63,12734700,2640500,0.004,0.001,+0.003,1297.0,+2.13
2531.T,宝ホールディングス,core,食料品,食料品,4.145,0.92,175976750,42455150,0.050,0.012,+0.038,2244.5,+3.60
4052.T,フィーチャ(株),hot,,情報・通信業,3.947,0.25,410413300,103982200,0.116,0.040,+0.076,831.0,+58.29
9009.T,京成電鉄,leader,陸運業,陸運業,3.544,0.85,319538100,90163300,0.090,0.022,+0.068,1350.0,-0.55
9843.T,ニトリホールディングス,leader,小売業,小売業,3.440,0.95,1154888400,335756400,0.326,0.075,+0.251,3246.0,+6.22
8031.T,三井物産,leader,総合商社,卸売業,3.365,0.75,4700441600,1397027600,1.325,0.334,+0.992,5330.0,+7.35
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.143,0.73,1483920000,472074500,0.418,0.114,+0.305,3095.0,+2.28
8804.T,東京建物,leader,不動産業,不動産業,3.076,1.13,351811700,114367300,0.099,0.024,+0.075,3412.0,-0.87
8058.T,三菱商事,leader,総合商社,卸売業,2.799,0.77,4181013200,1493839900,1.179,0.328,+0.850,5091.0,+6.62
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.737,0.02,603514200,220504900,0.170,0.083,+0.087,5679.0,-4.31
6996.T,ニチコン(株),hot,,電気機器,2.644,0.17,379865200,143674400,0.107,0.044,+0.063,2483.0,-6.12
4684.T,オービック,core,情報・通信業,情報・通信業,2.633,0.06,1235550100,469184700,0.348,0.157,+0.191,5094.0,+6.59
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.562,0.33,156131200,60948300,0.044,0.017,+0.027,5097.0,-5.94
3003.T,ヒューリック,core,不動産業,不動産業,2.541,0.69,332035650,130676500,0.094,0.027,+0.066,1770.0,-2.02
4401.T,ＡＤＥＫＡ,core,化学,化学,2.524,0.22,195768100,77557600,0.055,0.022,+0.033,4644.0,+1.71
8053.T,住友商事,leader,卸売業,卸売業,2.421,0.81,1799489400,743333400,0.507,0.145,+0.362,1867.5,+5.84
593A.T,(株)ティアフォー,hot,,不明,2.377,0.24,14853541000,6249916100,4.188,1.334,+2.854,3560.0,+197.16
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.303,0.19,333756700,144916200,0.094,0.038,+0.056,1396.0,+4.73
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
8830.T,住友不動産,leader,不動産業,不動産業,2.270,0.36,755902200,332938800,0.213,0.077,+0.136,3250.0,-3.99
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
4151.T,協和キリン,leader,医薬品,医薬品,2.123,-0.10,311319150,146610250,0.088,0.051,+0.037,2427.5,-5.40
9934.T,因幡電機産業,core,卸売業,卸売業,2.077,0.18,63192500,30432050,0.018,0.008,+0.010,3101.0,+3.80
6997.T,日本ケミコン(株),hot,,電気機器,1.995,0.04,286995600,143878800,0.081,0.039,+0.042,2704.0,+1.39
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.968,0.25,266453200,135415550,0.075,0.030,+0.045,2914.0,+0.83
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.938,-0.01,1683800,868800,0.000,0.000,+0.000,343.0,-5.77
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.928,0.06,713982100,370292500,0.201,0.093,+0.108,3206.0,-8.92
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.924,0.36,1397963450,726752200,0.394,0.144,+0.250,2991.0,+14.16
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.920,0.19,783906500,408384300,0.221,0.092,+0.129,5123.0,-4.01
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.907,-0.11,244074900,128005700,0.069,0.039,+0.029,1149.0,+36.95
7640.T,(株)トップカルチャー,hot,,小売業,1.855,-0.26,603400,325300,0.000,0.000,-0.000,196.0,+8.89
7164.T,全国保証,core,その他金融業,その他金融業,1.831,0.23,86767000,47375400,0.024,0.010,+0.014,3212.0,-0.06
4502.T,武田薬品工業,leader,医薬品,医薬品,1.825,0.22,1508325300,826585200,0.425,0.172,+0.253,5908.0,+2.44
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.808,-0.10,593029500,328016500,0.167,0.099,+0.068,11810.0,+1.77
9023.T,東京地下鉄,core,陸運業,陸運業,1.801,0.10,177812050,98725700,0.050,0.023,+0.027,1498.0,+0.20
7453.T,良品計画,leader,小売業,小売業,1.766,0.22,871542600,493556500,0.246,0.099,+0.146,4213.0,-0.71
3623.T,ビリングシステム(株),hot,,不明,1.765,-0.26,8139900,4611100,0.002,0.002,+0.000,1265.0,+4.37
4403.T,日油,core,化学,化学,1.765,-0.00,237203100,134422600,0.067,0.034,+0.033,2707.0,-3.01
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.717,0.09,2226854416,1296968729,0.628,0.289,+0.339,717.7,+6.98
2768.T,双日,leader,卸売業,卸売業,1.707,0.03,675530900,395803000,0.190,0.093,+0.098,5812.0,+1.75
5838.T,楽天銀行,core,銀行業,銀行業,1.696,-0.01,597006800,352002500,0.168,0.086,+0.082,6523.0,+4.45
