code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,22527.921,4.67,3807218700,169000,0.638,0.052,+0.586,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5468.198,3.92,3367316300,615800,0.564,0.054,+0.510,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2016.504,3.86,1888052900,936300,0.316,0.029,+0.288,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,946.618,5.71,1013544000,1070700,0.170,0.011,+0.159,24.0,-14.29
6367.T,ダイキン工業,leader,空調,機械,55.206,13.48,54765243000,992020250,9.177,0.417,+8.761,20565.0,-1.65
8836.T,(株)ＲＩＳＥ,hot,,不明,30.767,0.80,1312200,42650,0.000,0.000,+0.000,27.0,+0.00
4507.T,塩野義製薬,leader,医薬品,医薬品,20.158,8.68,5812381050,288339575,0.974,0.089,+0.885,2912.5,-0.94
1925.T,大和ハウス工業,leader,建設業,建設業,18.169,10.25,6062756500,333683550,1.016,0.094,+0.922,4707.0,-0.02
6634.T,(株)ＪＮグループ,hot,,不明,17.563,0.73,3972800,226200,0.001,0.000,+0.000,72.0,+1.41
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,17.146,5.37,60224683000,3512483000,10.092,1.103,+8.989,69500.0,-3.89
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,14.736,0.92,55608200,3773700,0.009,0.003,+0.007,1207.0,-3.13
479A.T,ＰＲＯＮＩ(株),hot,,不明,14.336,3.83,106641800,7438800,0.018,0.003,+0.015,1988.0,+0.91
4575.T,(株)キャンバス,hot,,医薬品,14.285,1.75,194075100,13586400,0.033,0.007,+0.026,794.0,-1.49
7013.T,(株)ＩＨＩ,hot,,機械,14.247,4.78,26127353850,1833933575,4.378,0.552,+3.826,2615.5,-1.43
1808.T,長谷工コーポレーション,leader,建設業,建設業,14.119,6.30,1947684950,137949175,0.326,0.037,+0.289,2847.0,-0.87
6696.T,(株)トラース・オン・プロダクト,hot,,不明,13.066,4.11,4037300,309000,0.001,0.000,+0.001,322.0,+4.89
