code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,15.858,15.12,46411974750,2926655800,5.007,0.606,+4.401,2185.0,-13.48
9962.T,ミスミグループ本社,core,卸売業,卸売業,15.515,12.11,4412080400,284381100,0.476,0.057,+0.419,3891.0,+3.43
6473.T,ジェイテクト,leader,機械,機械,11.495,18.83,1652970500,143804950,0.178,0.024,+0.154,2238.0,+8.19
8015.T,豊田通商,leader,卸売業,卸売業,9.555,15.49,9338747300,977412500,1.007,0.163,+0.844,6723.0,+3.65
8113.T,ユニ・チャーム,core,化学,化学,8.887,10.86,1854148400,208633140,0.200,0.038,+0.162,1008.0,+5.02
6902.T,デンソー,leader,自動車部品,輸送用機器,6.475,3.30,5631580700,869759850,0.607,0.188,+0.420,1965.0,-1.40
542A.T,(株)ビタブリッドジャパン,hot,,不明,6.344,1.17,3360000,529650,0.000,0.000,+0.000,1050.0,-0.28
5929.T,三和ホールディングス,core,金属製品,金属製品,6.235,1.73,762336000,122272700,0.082,0.028,+0.054,3458.0,-8.13
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,5.753,3.26,1196850700,208054700,0.129,0.042,+0.087,3819.0,-11.14
7259.T,アイシン,core,輸送用機器,輸送用機器,5.594,2.76,1492242200,266735900,0.161,0.055,+0.106,2223.5,-3.68
4568.T,第一三共,leader,医薬品,医薬品,5.393,2.59,4326938750,802382100,0.467,0.167,+0.299,2567.0,-7.01
6305.T,日立建機,leader,機械,機械,5.293,2.08,1876780300,354586600,0.202,0.085,+0.118,5409.0,+2.44
6005.T,三浦工業,core,機械,機械,5.256,3.43,328393000,62480300,0.035,0.013,+0.023,3229.0,+1.19
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,5.089,1.74,537026050,105529600,0.058,0.022,+0.036,2252.0,-0.27
1942.T,関電工,core,建設業,建設業,4.995,0.54,1912797000,382977400,0.206,0.118,+0.089,5316.0,-11.40
4203.T,住友ベークライト,core,化学,化学,4.970,4.15,966768900,194539500,0.104,0.034,+0.070,6634.0,-7.26
9507.T,四国電力,core,電気・ガス業,電気・ガス業,4.913,2.90,289489200,58921650,0.031,0.011,+0.020,1679.0,+11.71
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.895,3.70,17268574400,3528133800,1.863,0.643,+1.220,3137.0,-13.65
4401.T,ＡＤＥＫＡ,core,化学,化学,4.821,3.72,484351400,100458500,0.052,0.018,+0.034,3959.0,-4.53
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,4.591,4.13,1394321400,303733500,0.150,0.052,+0.098,4741.0,+1.94
2267.T,ヤクルト本社,core,食料品,食料品,4.563,1.14,826811350,181186950,0.089,0.042,+0.048,2782.5,+1.00
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,4.246,2.06,712494483,167819700,0.077,0.035,+0.042,925.6,-3.16
1959.T,クラフティア,core,建設業,建設業,4.084,1.08,544975300,133442200,0.059,0.030,+0.029,8509.0,-2.69
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.056,1.75,323387272,79735700,0.035,0.017,+0.018,637.2,-4.41
8053.T,住友商事,leader,卸売業,卸売業,4.050,1.20,3433983800,847839800,0.370,0.180,+0.190,1666.5,+4.32
2875.T,東洋水産,core,食料品,食料品,4.029,1.46,917651500,227787000,0.099,0.048,+0.051,10435.0,-2.75
6194.T,(株)アトラエ,hot,,不明,4.013,1.48,19199300,4784000,0.002,0.001,+0.001,861.0,+3.49
7282.T,豊田合成,core,輸送用機器,輸送用機器,4.008,0.89,612786200,152894800,0.066,0.034,+0.032,5595.0,+11.19
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.876,1.56,4936595900,1273485300,0.533,0.270,+0.263,3147.0,+19.66
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.805,1.29,352254000,92570800,0.038,0.019,+0.019,4193.0,+5.78
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.679,1.39,158731600,43149750,0.017,0.009,+0.008,1789.0,-2.13
6504.T,富士電機,leader,電気機器,電気機器,3.625,1.64,2782534000,767494500,0.300,0.154,+0.146,14315.0,+10.03
6845.T,アズビル,core,電気機器,電気機器,3.616,2.29,351355600,97176250,0.038,0.017,+0.021,1670.0,+1.30
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,3.573,3.59,751746550,210425250,0.081,0.037,+0.044,1495.5,+0.77
6754.T,アンリツ,core,電気機器,電気機器,3.547,1.84,1315189300,370840600,0.142,0.071,+0.071,3563.0,-8.94
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.529,1.27,848560250,240461500,0.092,0.049,+0.043,1747.5,-5.52
6586.T,マキタ,core,機械,機械,3.525,0.89,822363900,233287800,0.089,0.057,+0.031,5188.0,-8.52
6268.T,ナブテスコ,core,機械,機械,3.457,2.08,1354911100,391887600,0.146,0.067,+0.079,4722.0,-5.39
7988.T,ニフコ,core,化学,化学,3.422,1.60,247137400,72222600,0.027,0.014,+0.013,5191.0,+1.62
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,3.420,2.44,360523400,105408700,0.039,0.019,+0.020,6064.0,-1.81
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.411,2.46,181616000,53237800,0.020,0.009,+0.011,2837.0,+7.38
6368.T,オルガノ,core,機械,機械,3.411,2.13,1016775000,298091500,0.110,0.050,+0.060,14700.0,-7.52
9065.T,山九,core,陸運業,陸運業,3.393,2.18,309972000,91345400,0.033,0.016,+0.017,9399.0,+3.33
4666.T,パーク２４,core,不動産業,不動産業,3.340,1.22,304953250,91291650,0.033,0.018,+0.014,1972.5,-0.58
4516.T,日本新薬,core,医薬品,医薬品,3.272,0.72,410531200,125454900,0.044,0.034,+0.010,3426.0,-14.73
3405.T,クラレ,leader,化学,化学,3.247,3.15,540798150,166532300,0.058,0.029,+0.029,1848.5,+1.76
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.244,1.89,394317000,121563500,0.043,0.021,+0.022,3992.0,-1.46
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.683,0.769,+0.914,3357.0,-17.03
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.203,1.75,664727300,207530600,0.072,0.039,+0.033,5487.0,+2.31
7276.T,小糸製作所,core,電気機器,電気機器,3.179,0.66,368184900,115820700,0.040,0.025,+0.015,2700.5,+7.93
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.177,2.40,579266000,182346100,0.062,0.030,+0.032,1178.5,+4.34
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.154,3.37,2107574500,668307000,0.227,0.108,+0.119,11120.0,+1.55
3407.T,旭化成,leader,化学,化学,3.126,1.15,1430662450,457650500,0.154,0.084,+0.070,1718.5,-8.47
5991.T,日本発條,core,金属製品,金属製品,3.100,1.99,529797100,170919400,0.057,0.029,+0.028,3610.0,-1.90
5444.T,大和工業,core,鉄鋼,鉄鋼,3.082,1.19,416354500,135107000,0.045,0.025,+0.020,13620.0,+4.93
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.081,2.42,2063686859,669874109,0.223,0.119,+0.103,336.2,+0.72
4043.T,トクヤマ,leader,化学,化学,3.076,1.38,701848700,228205700,0.076,0.046,+0.030,3788.0,-19.56
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.075,1.69,199588150,64910600,0.022,0.012,+0.010,1321.0,+3.73
6770.T,アルプスアルパイン,leader,電気機器,電気機器,3.036,3.50,707735750,233147150,0.076,0.035,+0.041,2255.0,+6.72
6472.T,ＮＴＮ,leader,機械,機械,2.986,2.61,245910021,82355399,0.027,0.014,+0.012,390.2,+0.98
4118.T,カネカ,core,化学,化学,2.962,3.76,217369800,73379900,0.023,0.012,+0.012,5725.0,+0.00
7984.T,コクヨ,core,その他製品,その他製品,2.940,1.62,149357020,50795891,0.016,0.009,+0.007,912.8,+6.19
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.912,1.73,625847500,214904400,0.068,0.040,+0.028,4627.0,+0.30
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.887,0.89,136026800,47114400,0.015,0.010,+0.005,2639.5,+2.90
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.877,1.32,58088950,20191100,0.006,0.003,+0.003,1817.0,+1.99
2811.T,カゴメ,core,食料品,食料品,2.852,0.98,136779100,47964000,0.015,0.010,+0.005,2618.0,-3.61
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.832,2.20,946634200,334267200,0.102,0.059,+0.043,1473.5,+2.90
9023.T,東京地下鉄,core,陸運業,陸運業,2.819,1.86,503247850,178509550,0.054,0.032,+0.022,1459.5,+1.14
2212.T,山崎製パン,core,食料品,食料品,2.819,2.20,430807100,152819100,0.046,0.024,+0.022,3365.0,+1.66
4091.T,日本酸素ホールディングス,core,化学,化学,2.819,0.75,359611300,127574800,0.039,0.025,+0.013,5781.0,-3.67
4205.T,日本ゼオン,core,化学,化学,2.807,0.28,329363450,117325450,0.036,0.033,+0.003,2272.0,+0.04
4204.T,積水化学工業,core,化学,化学,2.805,1.18,648013700,230999000,0.070,0.042,+0.028,2660.5,+0.72
