code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,17.557,0.21,8808300,501700,0.001,0.001,+0.000,627.0,+10.97
8918.T,(株)ランド,hot,,不動産業,16.329,-0.39,2429000,148750,0.000,0.045,-0.045,11.0,+10.00
7640.T,(株)トップカルチャー,hot,,小売業,15.461,0.27,4998400,323300,0.001,0.000,+0.000,194.0,+2.65
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,14.893,2.98,2458677500,165085550,0.266,0.051,+0.215,1306.0,+49.43
8995.T,(株)誠建設工業,hot,,不明,9.541,1.87,165095400,17303400,0.018,0.007,+0.011,1815.0,+19.09
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
9843.T,ニトリホールディングス,leader,小売業,小売業,6.930,2.23,2629601900,379446775,0.285,0.103,+0.181,3349.0,+9.16
6613.T,(株)ＱＤレーザ,hot,,電気機器,6.360,1.49,2343122700,368405400,0.254,0.120,+0.134,1945.0,-19.50
4052.T,フィーチャ(株),hot,,情報・通信業,5.736,1.43,972384300,169526100,0.105,0.052,+0.053,895.0,+72.45
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.701,0.12,21604000,3789800,0.002,0.003,-0.000,1199.0,-3.77
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.630,2.45,60676291200,10778113900,6.567,2.475,+4.091,5334.0,+5.00
2914.T,日本たばこ産業,leader,たばこ,食料品,5.266,1.54,4754855200,902906650,0.515,0.252,+0.263,6809.0,-2.42
6367.T,ダイキン工業,leader,空調,機械,5.260,1.02,4817822500,916012000,0.521,0.306,+0.215,20520.0,-1.87
8267.T,イオン,leader,小売業,小売業,5.026,1.35,3283109800,653222275,0.355,0.170,+0.186,1431.5,+3.77
8058.T,三菱商事,leader,総合商社,卸売業,4.235,1.54,7232313600,1707912800,0.783,0.424,+0.358,4898.0,+3.95
8031.T,三井物産,leader,総合商社,卸売業,3.975,1.21,6649702800,1672818250,0.720,0.424,+0.296,5019.0,+2.95
7826.T,(株)フルヤ金属,hot,,不明,3.944,1.42,1283707000,325447000,0.139,0.086,+0.053,10510.0,+17.96
4502.T,武田薬品工業,leader,医薬品,医薬品,3.833,1.28,3149170000,821535450,0.341,0.203,+0.138,5723.0,-2.20
