code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3623.T,ビリングシステム(株),hot,,不明,22.249,4.06,114461300,5144450,0.023,0.001,+0.022,1264.0,+17.91
4516.T,日本新薬,core,医薬品,医薬品,21.156,7.57,1478900900,69905500,0.299,0.017,+0.283,3534.0,-3.73
4203.T,住友ベークライト,core,化学,化学,18.736,5.61,6587073500,351565400,1.334,0.100,+1.234,7372.0,-7.38
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,18.521,6.74,7876768800,425278300,1.595,0.097,+1.498,5736.0,-4.16
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,18.410,7.78,927293500,50369150,0.188,0.013,+0.175,4429.0,-0.14
6522.T,(株)アスタリスク,hot,,不明,16.272,2.42,2305180000,141663800,0.467,0.064,+0.403,2045.0,+2.61
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,15.425,4.69,5355895100,347219400,1.084,0.091,+0.993,7434.0,-5.36
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,15.229,6.76,836139600,54905225,0.169,0.014,+0.155,3014.0,+4.60
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,14.981,4.60,2706468500,180663450,0.548,0.048,+0.500,3106.0,+4.47
4414.T,(株)フレクト,hot,,不明,14.533,1.10,42882700,2950700,0.009,0.001,+0.007,1169.0,+11.87
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,14.275,7.86,2405786550,168533300,0.487,0.037,+0.451,2291.5,-4.06
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,14.274,7.67,9242885200,647545600,1.871,0.134,+1.737,5577.0,+6.27
4220.T,リケンテクノス(株),hot,,化学,14.104,6.33,346000700,24531600,0.070,0.005,+0.065,2626.0,-3.24
593A.T,(株)ティアフォー,hot,,不明,13.747,1.78,3463018500,251919750,0.701,0.141,+0.560,1363.0,+32.07
3901.T,マークラインズ(株),hot,,不明,13.640,4.87,181456300,13303700,0.037,0.004,+0.033,1565.0,+0.26
6473.T,ジェイテクト,leader,機械,機械,13.056,4.88,1397837800,107065200,0.283,0.027,+0.256,2040.5,-4.78
3197.T,すかいらーくホールディングス,core,小売業,小売業,12.911,5.88,2962850800,229479800,0.600,0.052,+0.548,3387.0,+4.70
8766.T,東京海上ホールディングス,leader,損害保険,保険業,12.853,6.50,23211818600,1805897100,4.700,0.365,+4.335,7409.0,-2.60
4272.T,日本化薬,core,化学,化学,12.638,4.99,639386350,50594100,0.129,0.012,+0.118,2071.5,-2.68
6302.T,住友重機械工業,leader,機械,機械,12.115,4.65,3753106700,309790200,0.760,0.077,+0.683,5823.0,-2.85
4613.T,関西ペイント,core,化学,化学,11.894,3.71,1064974150,89539700,0.216,0.027,+0.188,2891.5,-1.70
1969.T,高砂熱学工業,core,建設業,建設業,11.819,4.50,1889420400,159860600,0.383,0.040,+0.343,4309.0,+1.17
6834.T,(株)精工技研,hot,,電気機器,11.122,2.71,6017066000,541009000,1.218,0.180,+1.038,26720.0,+5.07
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,11.035,3.44,4295302000,389252500,0.870,0.098,+0.772,53580.0,-16.52
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,10.964,4.66,1697318900,154814600,0.344,0.035,+0.308,5627.0,+3.51
4967.T,小林製薬,core,化学,化学,10.889,4.50,620619400,56995900,0.126,0.013,+0.112,5695.0,+2.74
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,10.760,2.51,5037034500,468137500,1.020,0.136,+0.883,22180.0,+3.36
7550.T,ゼンショーホールディングス,core,小売業,小売業,10.739,4.23,3406477500,317206500,0.690,0.077,+0.613,11580.0,+1.49
4377.T,(株)ワンキャリア,hot,,不明,10.483,0.42,183851800,17538350,0.037,0.012,+0.025,2470.0,-0.32
9008.T,京王電鉄,leader,陸運業,陸運業,10.362,3.83,597402431,57652000,0.121,0.014,+0.107,787.4,+3.71
6508.T,(株)明電舎,hot,,電気機器,10.259,5.40,2521099000,245748000,0.510,0.052,+0.459,11580.0,-4.53
9506.T,東北電力,core,電気・ガス業,電気・ガス業,10.256,10.37,2181640300,212715800,0.442,0.042,+0.400,1313.0,+6.27
4666.T,パーク２４,core,不動産業,不動産業,10.052,5.11,702010500,69838100,0.142,0.015,+0.127,2017.5,+1.05
6269.T,三井海洋開発,core,機械,機械,9.941,2.12,5185827800,521646500,1.050,0.160,+0.890,9877.0,-3.02
3401.T,帝人,leader,繊維製品,繊維製品,9.913,5.12,632237950,63776300,0.128,0.013,+0.115,1744.0,-3.65
2585.T,(株)ライフドリンクカンパニー,hot,,不明,9.901,1.10,857618900,86616550,0.174,0.035,+0.139,1641.0,-8.07
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,9.499,4.46,471538600,49642800,0.095,0.011,+0.084,3685.0,+2.45
6724.T,セイコーエプソン,leader,電気機器,電気機器,9.439,2.99,2011936100,213140600,0.407,0.057,+0.350,3117.0,-1.24
6027.T,弁護士ドットコム(株),hot,,不明,9.400,2.26,1696562000,180494000,0.344,0.055,+0.288,4305.0,+19.75
2501.T,サッポロホールディングス,leader,食料品,食料品,9.294,5.50,1348622600,145108850,0.273,0.029,+0.244,1932.5,-3.90
4385.T,メルカリ,leader,情報・通信業,情報・通信業,9.137,2.52,6163853700,674604750,1.248,0.198,+1.050,4456.0,-7.28
1417.T,ミライト・ワン,core,建設業,建設業,8.947,3.69,559220800,62503300,0.113,0.015,+0.098,3587.0,+2.25
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,8.934,5.41,1312761950,146934250,0.266,0.030,+0.236,2528.5,+0.56
6707.T,サンケン電気,core,電気機器,半導体,8.575,1.65,1037379900,120984250,0.210,0.041,+0.169,7343.0,-10.77
7640.T,(株)トップカルチャー,hot,,小売業,8.538,0.22,1391200,162950,0.000,0.000,+0.000,182.0,-1.09
6457.T,グローリー,core,機械,機械,8.337,3.21,513307600,61572100,0.104,0.015,+0.089,4848.0,+1.76
4205.T,日本ゼオン,core,化学,化学,8.204,3.35,1093443350,133276850,0.221,0.029,+0.192,2402.5,-1.60
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,8.149,3.89,2153535950,264273200,0.436,0.055,+0.381,2264.5,-0.24
2607.T,不二製油,core,食料品,食料品,8.001,1.38,485577300,60692000,0.098,0.019,+0.080,4600.0,+1.52
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,7.698,2.90,514401400,66823800,0.104,0.016,+0.088,5634.0,-1.71
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,7.466,3.57,3164786900,423900700,0.641,0.099,+0.542,3499.0,-2.18
6997.T,日本ケミコン(株),hot,,電気機器,7.417,2.33,1014951000,136840800,0.206,0.033,+0.172,2695.0,-15.38
2282.T,日本ハム,leader,食料品,食料品,7.323,2.79,1510083100,206224200,0.306,0.045,+0.260,6417.0,+2.79
6136.T,オーエスジー,core,機械,機械,6.882,1.88,455213300,66140800,0.092,0.018,+0.074,3727.0,-5.60
8174.T,日本瓦斯,core,小売業,小売業,6.877,2.89,207618550,30192350,0.042,0.006,+0.036,2972.0,+3.92
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,6.834,2.55,1659864500,242866300,0.336,0.055,+0.281,5335.0,-6.39
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,6.781,-0.35,8764800,1292600,0.002,0.008,-0.006,30.0,+30.43
1959.T,クラフティア,core,建設業,建設業,6.744,2.76,901874400,133735200,0.183,0.029,+0.153,8222.0,-1.23
6543.T,(株)日宣,hot,,不明,6.733,-0.10,5099000,757350,0.001,0.000,+0.001,1275.0,+6.34
2269.T,明治ホールディングス,leader,食料品,食料品,5.548,1.49,1249705100,225234900,0.253,0.055,+0.198,4395.0,+4.25
6875.T,(株)メガチップス,hot,,不明,5.328,1.78,568187000,106639000,0.115,0.026,+0.089,10710.0,-6.13
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.253,1.52,43012100,8188400,0.009,0.002,+0.006,89.0,-4.30
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.022,0.11,4317460,859633,0.001,0.001,+0.000,15.0,+25.00
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.649,0.06,330768800,71145800,0.067,0.039,+0.028,5849.0,+3.98
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.654,1.58,617278500,168944800,0.125,0.036,+0.089,4598.0,+0.48
8252.T,丸井グループ,leader,小売業,小売業,3.134,0.65,351183000,112061300,0.071,0.028,+0.044,3023.0,+1.87
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.053,0.18,252099200,82568200,0.051,0.020,+0.031,182.0,+109.20
6460.T,セガサミーホールディングス,core,機械,機械,3.033,0.19,366766100,120913800,0.074,0.040,+0.034,3008.0,+12.41
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.829,-0.17,34039700,12031750,0.007,0.007,-0.000,69.0,+56.82
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.829,0.17,1422800,503000,0.000,0.000,+0.000,366.0,-2.66
7719.T,(株)東京衡機,hot,,不明,2.772,-0.29,9774800,3525900,0.002,0.007,-0.005,493.0,+11.04
7458.T,第一興商,core,卸売業,卸売業,2.343,0.06,43309450,18482200,0.009,0.006,+0.003,1891.0,+5.52
4045.T,東亞合成,core,化学,化学,2.329,0.14,38919500,16710250,0.008,0.005,+0.003,1868.5,-0.24
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
3895.T,ハビックス(株),hot,,不明,2.280,0.01,31262600,13710250,0.006,0.004,+0.002,496.0,-12.83
8918.T,(株)ランド,hot,,不動産業,2.271,-0.42,267700,117900,0.000,0.022,-0.022,10.0,-9.09
6754.T,アンリツ,core,電気機器,電気機器,2.226,0.54,541362300,243220000,0.110,0.049,+0.060,3450.0,-6.12
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.189,-0.28,10313200,4711200,0.002,0.003,-0.001,1129.0,+20.49
3350.T,(株)メタプラネット,hot,,卸売業,2.163,0.01,1433243500,662768100,0.290,0.203,+0.087,331.0,+51.14
4527.T,ロート製薬,core,医薬品,医薬品,2.155,0.06,394280200,182919350,0.080,0.052,+0.028,2981.0,+5.26
