code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6993.T,大黒屋ホールディングス(株),hot,,小売業,30.197,7.95,80852100,2677500,0.020,0.001,+0.019,90.0,+4.65
7689.T,(株)コパ・コーポレーション,hot,,不明,18.515,2.33,42149600,2276500,0.010,0.001,+0.009,422.0,+32.70
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.806,1.06,1815900,266800,0.000,0.000,+0.000,174.0,+4.82
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.796,3.82,4534000,782200,0.001,0.000,+0.001,1418.0,-5.15
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.056,0.010,+0.046,691.0,+7.97
6091.T,(株)ウエスコホールディングス,hot,,不明,5.548,0.90,6294800,1134700,0.002,0.000,+0.001,955.0,+7.42
7011.T,三菱重工業,hot,重工・防衛,機械,5.452,1.88,13516309200,2479212900,3.340,0.773,+2.567,3723.0,-1.51
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,4.842,4.88,8639100,1784100,0.002,0.000,+0.002,2773.0,-6.60
3624.T,アクセルマーク(株),hot,,不明,4.332,0.16,16742900,3865050,0.004,0.002,+0.003,97.0,+8.99
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.436,1.77,4763505500,1386509950,1.177,0.392,+0.785,2380.5,-3.27
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
472A.T,(株)ミラティブ,hot,,不明,3.077,0.73,10879100,3536000,0.003,0.001,+0.002,562.0,+4.07
5243.T,ｎｏｔｅ(株),hot,,不明,3.049,2.02,122598500,40211300,0.030,0.010,+0.021,3035.0,+8.66
4414.T,(株)フレクト,hot,,不明,3.016,1.05,2608600,864800,0.001,0.000,+0.000,1087.0,+0.83
3810.T,サイバーステップホールディングス(株),hot,,不明,2.828,0.35,13355500,4722450,0.003,0.002,+0.002,183.0,+5.17
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.797,0.80,20284900,7252700,0.005,0.002,+0.003,2005.0,+3.19
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.620,-0.10,15244600,5818700,0.004,0.004,-0.000,1058.0,+0.00
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.547,0.31,7530700,2956600,0.002,0.001,+0.001,2153.0,+4.51
6378.T,木村化工機(株),hot,,不明,2.546,-0.08,23573000,9259800,0.006,0.004,+0.002,1159.0,-2.77
7719.T,(株)東京衡機,hot,,不明,2.460,-0.17,17885000,7271400,0.004,0.005,-0.001,532.0,+6.61
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.410,-0.37,1410000,585150,0.000,0.024,-0.024,29.0,+0.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.408,0.13,35589000,14780000,0.009,0.006,+0.003,6460.0,+5.21
8918.T,(株)ランド,hot,,不動産業,2.405,-0.36,1259100,523550,0.000,0.033,-0.033,10.0,-9.09
3633.T,ＧＭＯペパボ(株),hot,,不明,2.331,0.26,6100800,2617700,0.002,0.001,+0.001,2545.0,-2.45
6466.T,(株)ＴＶＥ,hot,,不明,2.205,-0.21,14266000,6470500,0.004,0.003,+0.001,3965.0,+4.76
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.191,1.62,1396219850,637275250,0.345,0.147,+0.198,1644.0,-1.14
4502.T,武田薬品工業,leader,医薬品,医薬品,2.169,1.32,2011822400,927643200,0.497,0.214,+0.284,5877.0,+3.85
6946.T,日本アビオニクス(株),hot,,不明,2.131,0.43,160468000,75308000,0.040,0.022,+0.018,6480.0,+4.85
6273.T,ＳＭＣ,leader,機械,機械,2.120,0.91,1744041000,822641000,0.431,0.195,+0.236,66760.0,-0.95
8750.T,第一ライフグループ,leader,保険業,保険業,2.094,1.77,1419083750,677575100,0.351,0.148,+0.203,1896.5,-0.21
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.070,-0.03,14847400,7172200,0.004,0.002,+0.001,827.0,+9.68
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.050,1.26,189155300,92267100,0.047,0.021,+0.026,4145.0,+1.30
3539.T,(株)ＪＭホールディングス,hot,,不明,2.044,0.29,31234600,15277400,0.008,0.003,+0.004,1441.0,+7.46
4324.T,電通グループ,leader,サービス業,サービス業,2.017,1.04,271021100,134339900,0.067,0.032,+0.035,3635.0,-2.47
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.903,0.10,281777200,148040300,0.070,0.046,+0.024,1533.0,+3.09
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.867,0.43,808920100,433333300,0.200,0.107,+0.093,3165.0,+1.74
6503.T,三菱電機,leader,電気機器,電気機器,1.860,1.31,2740734900,1473431400,0.677,0.328,+0.350,5103.0,-3.11
6998.T,日本タングステン(株),hot,,不明,1.849,0.38,42804500,23145500,0.011,0.006,+0.005,3665.0,+2.52
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.828,0.10,11161800,6107250,0.003,0.002,+0.001,53.0,-5.36
6178.T,日本郵政,leader,サービス業,サービス業,1.772,0.13,702259950,396338750,0.174,0.114,+0.060,2483.5,-2.82
6113.T,アマダ,leader,機械,機械,1.755,0.80,583896400,332749650,0.144,0.078,+0.066,2327.0,-6.71
6376.T,日機装(株),hot,,不明,1.752,0.20,159276000,90928500,0.039,0.025,+0.015,3235.0,-9.38
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.742,-0.08,2229400,1279950,0.001,0.000,+0.000,110.0,-5.17
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.741,0.01,2505000,1439000,0.001,0.000,+0.000,3585.0,+2.87
3407.T,旭化成,leader,化学,化学,1.739,1.06,470223500,270444450,0.116,0.061,+0.055,1559.5,-4.33
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.702,0.18,282823400,166129750,0.070,0.047,+0.023,2217.5,-2.66
6645.T,オムロン,leader,電気機器,電気機器,1.688,0.25,566999900,335907400,0.140,0.086,+0.054,5921.0,-3.05
1803.T,清水建設,leader,建設業,建設業,1.685,0.66,720223050,427416350,0.178,0.103,+0.075,2318.5,-3.48
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.684,0.08,97495900,57895100,0.024,0.017,+0.007,1450.0,-4.61
6627.T,(株)テラプローブ,hot,,電気機器,1.683,0.21,95590000,56807000,0.024,0.015,+0.008,10150.0,-6.80
6387.T,サムコ(株),hot,,機械,1.679,0.08,105563000,62859000,0.026,0.019,+0.007,7630.0,-9.92
5137.T,(株)スマートドライブ,hot,,不明,1.670,-0.16,11590900,6939100,0.003,0.005,-0.002,311.0,-4.60
6471.T,日本精工,leader,機械,機械,1.658,0.19,197868300,119363550,0.049,0.032,+0.017,1053.0,-5.05
1721.T,コムシスホールディングス,leader,建設業,建設業,1.636,0.27,148836800,90970400,0.037,0.023,+0.014,5413.0,+0.20
438A.T,(株)インフキュリオン,hot,,不明,1.626,0.04,9090300,5590950,0.002,0.001,+0.001,1041.0,+5.47
4042.T,東ソー,leader,化学,化学,1.618,0.24,172274850,106474250,0.043,0.027,+0.016,2557.0,-3.64
4503.T,アステラス製薬,leader,医薬品,医薬品,1.613,0.81,721194500,447221450,0.178,0.097,+0.081,2328.0,-1.50
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.610,-0.39,673300,418100,0.000,0.032,-0.032,22.0,+0.00
4043.T,トクヤマ,leader,化学,化学,1.600,0.38,169014100,105662300,0.042,0.026,+0.016,4040.0,+3.94
9201.T,日本航空,leader,空運業,空運業,1.549,0.26,375489100,242457200,0.093,0.059,+0.033,3011.0,+1.01
504A.T,イノバセル(株),hot,,不明,1.545,-0.07,3263700,2111800,0.001,0.001,+0.000,561.0,-2.09
