code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,175.745,0.26,45280800,257650,0.011,0.001,+0.010,1894.0,+38.15
8798.T,(株)アドバンスクリエイト,hot,,不明,28.936,0.00,7922800,273800,0.002,0.001,+0.001,140.0,+7.69
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,25.158,1.35,110795700,4404000,0.027,0.005,+0.022,49.0,+4.26
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.001,1176.0,-3.13
6918.T,(株)アバールデータ,hot,,不明,8.177,4.19,57791500,7067500,0.014,0.002,+0.012,3995.0,+11.28
3905.T,データセクション(株),hot,,不明,7.497,0.89,1319691100,176029000,0.322,0.082,+0.240,1771.0,+15.60
7363.T,(株)ベビーカレンダー,hot,,不明,7.483,-0.17,7590100,1014300,0.002,0.001,+0.000,1486.0,+18.60
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.187,0.11,1382932,192422,0.000,0.000,+0.000,14.0,-6.67
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,6.751,6.28,1891959800,280254350,0.461,0.075,+0.386,2239.0,+16.40
4443.T,Ｓａｎｓａｎ(株),hot,,不明,6.480,4.28,688199300,106197800,0.168,0.032,+0.136,2107.0,+8.33
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.405,-0.14,800700,148150,0.000,0.000,-0.000,15.0,-25.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.299,1.91,71893000,13567000,0.018,0.004,+0.013,7470.0,+15.99
1827.T,(株)ナカノフドー建設,hot,,建設業,4.480,0.99,7093000,1583200,0.002,0.000,+0.001,1416.0,+6.87
4047.T,関東電化工業(株),hot,,不明,4.068,1.19,297502300,73127600,0.072,0.020,+0.053,2371.0,+15.38
6862.T,ミナトホールディングス(株),hot,,不明,3.954,0.78,250199000,63275500,0.061,0.019,+0.042,5630.0,+38.67
3350.T,(株)メタプラネット,hot,,卸売業,3.844,0.92,859017000,223450700,0.209,0.076,+0.133,288.0,+15.66
6861.T,キーエンス,leader,FA・センサー,電気機器,3.743,2.19,6174876000,1649656000,1.505,0.483,+1.022,77320.0,+0.77
3810.T,サイバーステップホールディングス(株),hot,,不明,3.433,0.51,13693300,3989200,0.003,0.002,+0.002,189.0,+7.39
6998.T,日本タングステン(株),hot,,不明,3.363,1.38,84744000,25199000,0.021,0.007,+0.013,4260.0,+21.71
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.317,-0.36,1925000,580300,0.000,0.016,-0.015,29.0,-3.33
3923.T,(株)ラクス,hot,,不明,3.313,1.84,270432950,81633900,0.066,0.022,+0.044,1088.0,+7.88
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.034,0.86,2258100150,744180350,0.550,0.229,+0.322,2264.5,+21.29
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.021,1.84,6651515300,2202047600,1.621,0.633,+0.988,7980.0,+2.98
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.949,0.50,9662800,3276450,0.002,0.001,+0.001,2197.0,+8.49
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.936,0.96,29794900,10146700,0.007,0.003,+0.004,2214.0,+16.53
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.620,1.21,92730700,35396200,0.023,0.010,+0.013,1294.0,-4.78
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.567,0.03,14741500,5742050,0.004,0.003,+0.001,171.0,+19.58
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.560,1.16,4523097000,1766769050,1.102,0.511,+0.591,2230.5,+5.69
6904.T,原田工業(株),hot,,不明,2.281,0.12,3701400,1622400,0.001,0.001,+0.000,709.0,+17.58
6367.T,ダイキン工業,leader,空調,機械,2.237,0.50,1755821500,784736500,0.428,0.228,+0.200,20865.0,-0.86
3660.T,(株)アイスタイル,hot,,不明,2.186,0.52,43152700,19739900,0.011,0.006,+0.005,502.0,+3.29
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.176,0.22,11122000,5111000,0.003,0.002,+0.001,6190.0,+9.36
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.157,-0.13,34533800,16011600,0.008,0.007,+0.001,777.0,-14.24
6176.T,(株)ブランジスタ,hot,,不明,2.095,0.62,19442700,9282500,0.005,0.003,+0.002,1042.0,-5.19
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.060,0.16,1657600,804500,0.000,0.000,+0.000,1184.0,+5.71
9433.T,KDDI,leader,通信,情報・通信業,1.973,0.94,1838048300,931522600,0.448,0.247,+0.200,3044.0,+2.82
6326.T,クボタ,leader,機械,機械,1.937,1.35,989587350,510948600,0.241,0.124,+0.117,2780.5,-1.58
