code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,9.387,0.12,2800100,298300,0.001,0.000,+0.000,71.0,-1.39
9557.T,(株)エアークローゼット,hot,,不明,6.654,-0.06,3190700,479500,0.001,0.001,+0.000,257.0,+12.23
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
7640.T,(株)トップカルチャー,hot,,小売業,5.596,0.14,1094600,195600,0.000,0.000,+0.000,196.0,-1.01
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.083,0.51,11305000,2223900,0.003,0.001,+0.002,85.0,-2.30
4377.T,(株)ワンキャリア,hot,,不明,3.214,2.08,34027500,10586200,0.010,0.003,+0.007,2298.0,-11.14
4381.T,ビープラッツ(株),hot,,不明,3.208,1.08,11602900,3617300,0.003,0.001,+0.002,243.0,-17.91
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.772,0.21,966800,348800,0.000,0.000,+0.000,302.0,-4.13
8254.T,(株)さいか屋,hot,,不明,2.496,-0.19,2477000,992400,0.001,0.002,-0.001,299.0,+15.00
8252.T,丸井グループ,leader,小売業,小売業,2.166,2.09,357927300,165276700,0.106,0.035,+0.071,2853.0,-2.31
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.068,1.34,1210153750,585285750,0.357,0.133,+0.224,1851.5,-5.78
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.019,0.05,10579200,5240400,0.003,0.002,+0.002,1058.0,-0.09
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1827.T,(株)ナカノフドー建設,hot,,建設業,1.980,0.42,2112000,1066400,0.001,0.000,+0.000,1318.0,-4.49
4052.T,フィーチャ(株),hot,,情報・通信業,1.979,0.23,776500800,392361900,0.229,0.117,+0.113,1333.0,+74.71
4478.T,フリー(株),hot,,不明,1.973,0.37,313518000,158910500,0.093,0.043,+0.050,3850.0,-11.39
1928.T,積水ハウス,leader,建設業,建設業,1.914,0.38,722339300,377330900,0.213,0.096,+0.117,3342.0,-3.10
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.901,0.28,14369700,7560800,0.004,0.002,+0.002,54.0,-5.26
9201.T,日本航空,leader,空運業,空運業,1.894,0.56,475956750,251253300,0.141,0.062,+0.078,2979.5,-1.34
