code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1371.485,2.27,772283100,563100,0.283,0.025,+0.258,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1279.115,2.48,760817700,594800,0.279,0.021,+0.258,29.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1210.942,1.19,519494100,429000,0.191,0.025,+0.166,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,15.716,-0.31,10862900,691200,0.004,0.005,-0.001,23.0,-11.54
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.052,0.92,90011600,5980050,0.033,0.004,+0.029,1058.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,11.439,3.84,7453600,651600,0.003,0.000,+0.003,1331.0,-2.56
7815.T,東京ボード工業(株),hot,,不明,9.520,3.98,1234700,129700,0.000,0.000,+0.000,335.0,-4.83
9722.T,藤田観光(株),hot,,不明,7.030,6.75,260785400,37097500,0.096,0.009,+0.086,2654.0,-7.88
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.569,1.14,1954900,297600,0.001,0.000,+0.001,173.0,+4.22
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.083,0.011,+0.072,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.689,-0.16,497000,106000,0.000,0.000,+0.000,20.0,-4.76
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.681,0.01,1056400,287000,0.000,0.000,+0.000,21.0,+5.00
6627.T,(株)テラプローブ,hot,,電気機器,2.883,1.45,170620000,59176500,0.063,0.016,+0.047,10380.0,-8.55
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.861,-0.08,13751000,4806150,0.005,0.004,+0.001,47.0,-6.00
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.618,2.06,1273360000,486418000,0.467,0.116,+0.351,10865.0,-8.66
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.416,0.62,136909400,56678900,0.050,0.018,+0.033,133.0,-14.19
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
8267.T,イオン,leader,小売業,小売業,2.366,1.37,1469155700,620845675,0.539,0.159,+0.380,1332.5,-4.51
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.201,1.57,7151938000,3250041000,2.625,0.763,+1.862,66630.0,-4.64
431A.T,ユーソナー(株),hot,,不明,2.111,0.19,8766500,4152700,0.003,0.001,+0.002,2685.0,-2.36
6904.T,原田工業(株),hot,,不明,2.104,-0.03,2250800,1069750,0.001,0.000,+0.000,662.0,+4.75
4755.T,楽天グループ,leader,サービス業,サービス業,2.003,0.72,898284117,448366764,0.330,0.121,+0.209,714.7,-5.16
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.984,0.77,757951000,382071750,0.278,0.103,+0.175,20665.0,-1.29
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.973,0.00,7758300,3932500,0.003,0.002,+0.001,49.0,-15.52
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.001,0.000,+0.000,1142.0,-0.70
