code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,29.300,0.78,1247957500,42593100,0.303,0.045,+0.259,1016.0,+58.75
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,21.149,0.65,2157200,102000,0.001,0.000,+0.000,19.0,-9.52
8918.T,(株)ランド,hot,,不動産業,11.096,-0.41,6811700,613900,0.002,0.022,-0.021,10.0,-9.09
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.001,0.000,+0.001,1152.0,+1.68
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.347,1.51,24033700,3786500,0.006,0.002,+0.004,88.0,+3.53
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.368,1.49,564193000,105111000,0.137,0.037,+0.100,7870.0,+26.32
6904.T,原田工業(株),hot,,不明,4.147,0.44,4436700,1069750,0.001,0.000,+0.001,682.0,+11.26
5137.T,(株)スマートドライブ,hot,,不明,3.665,1.98,23534700,6422300,0.006,0.002,+0.004,312.0,+1.30
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.495,1.56,5029500,1439000,0.001,0.000,+0.001,3600.0,+2.27
6946.T,日本アビオニクス(株),hot,,不明,3.190,0.97,239690000,75128000,0.058,0.024,+0.034,7070.0,+7.61
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
3645.T,(株)メディカルネット,hot,,不明,2.829,-0.10,1876700,663400,0.000,0.000,-0.000,258.0,-13.13
8254.T,(株)さいか屋,hot,,不明,2.566,-0.22,4118100,1604800,0.001,0.003,-0.002,296.0,+20.82
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.443,-0.17,597000,244400,0.000,0.000,-0.000,20.0,+0.00
3623.T,ビリングシステム(株),hot,,不明,2.433,0.19,3112500,1279500,0.001,0.000,+0.000,1297.0,+1.57
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.331,0.54,4568000,1960000,0.001,0.000,+0.001,2405.0,-2.87
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.260,1.25,1520271300,672707275,0.369,0.173,+0.197,1602.5,-2.76
5631.T,日本製鋼所,leader,機械,機械,1.991,0.44,786058900,394873900,0.191,0.119,+0.072,7520.0,+3.71
6387.T,サムコ(株),hot,,機械,1.963,0.25,139369000,71003500,0.034,0.022,+0.012,7540.0,-15.85
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.953,0.86,597034600,305759950,0.145,0.076,+0.069,278.0,+1.83
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.928,1.11,1316167250,682776750,0.320,0.166,+0.154,2000.5,+0.30
9816.T,(株)ストライダーズ,hot,,不明,1.877,-0.21,232700,124000,0.000,0.000,+0.000,260.0,+4.42
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.873,0.16,41554500,22186000,0.010,0.007,+0.003,4700.0,+9.30
8002.T,丸紅,leader,卸売業,卸売業,1.849,1.41,2041273900,1103710050,0.496,0.246,+0.250,5003.0,-1.20
7815.T,東京ボード工業(株),hot,,不明,1.847,0.18,239500,129700,0.000,0.000,+0.000,349.0,+0.87
3810.T,サイバーステップホールディングス(株),hot,,不明,1.843,0.08,8454600,4587600,0.002,0.002,+0.001,187.0,+7.47
438A.T,(株)インフキュリオン,hot,,不明,1.826,0.23,10892700,5963800,0.003,0.002,+0.001,1068.0,+8.21
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.820,0.63,59628835200,32768542000,14.489,8.761,+5.728,6295.0,+0.22
4414.T,(株)フレクト,hot,,不明,1.748,0.50,1521100,870400,0.000,0.000,+0.000,1087.0,-0.09
4380.T,(株)Ｍマート,hot,,不明,1.730,-0.03,1058900,612050,0.000,0.000,+0.000,705.0,+2.32
3542.T,(株)ベガコーポレーション,hot,,不明,1.721,0.38,3597900,2090300,0.001,0.000,+0.000,1501.0,-2.09
6834.T,(株)精工技研,hot,,電気機器,1.715,0.40,377287000,220011000,0.092,0.059,+0.032,5300.0,-2.39
1827.T,(株)ナカノフドー建設,hot,,建設業,1.708,-0.29,1144500,669900,0.000,0.000,+0.000,1417.0,+4.96
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.698,0.63,2382764300,1403329350,0.579,0.340,+0.239,9422.0,-6.48
9115.T,明海グループ(株),hot,,不明,1.679,-0.18,8900600,5300200,0.002,0.004,-0.002,1126.0,+5.04
6466.T,(株)ＴＶＥ,hot,,不明,1.644,-0.30,8309000,5054000,0.002,0.003,-0.001,3935.0,+3.96
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.625,0.07,19828000,12199000,0.005,0.004,+0.001,6790.0,+1.34
1721.T,コムシスホールディングス,leader,建設業,建設業,1.625,0.68,151126400,93029450,0.037,0.023,+0.014,5603.0,+3.72
7011.T,三菱重工業,hot,重工・防衛,機械,1.622,0.00,4306678100,2655737900,1.046,0.881,+0.165,3864.0,+3.68
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.565,-0.08,17452400,11153500,0.004,0.004,+0.000,91.0,-4.21
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.551,0.61,2122636500,1368616750,0.516,0.326,+0.190,12345.0,-9.13
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.539,0.21,11607994000,7542127000,2.821,2.060,+0.760,35630.0,+1.02
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.538,0.16,1293200,840600,0.000,0.000,+0.000,1433.0,-2.91
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.502,0.21,3044000,2027200,0.001,0.000,+0.000,2771.0,-6.67
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.492,0.04,62937800,42192250,0.015,0.012,+0.003,1326.0,-7.01
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.486,0.55,476446600,320697750,0.116,0.076,+0.040,3316.0,+3.95
6912.T,菊水ホールディングス(株),hot,,電気機器,1.479,0.02,2562800,1733150,0.001,0.000,+0.000,2553.0,+0.16
9008.T,京王電鉄,leader,陸運業,陸運業,1.471,0.55,99571869,67681000,0.024,0.016,+0.008,797.0,+3.20
150A.T,(株)ＪＳＨ,hot,,サービス業,1.448,-0.09,18425500,12728550,0.004,0.004,+0.000,865.0,+16.89
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.435,-0.18,482100,336000,0.000,0.000,-0.000,172.0,+3.61
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.413,0.32,1336406000,945888500,0.325,0.235,+0.089,22740.0,-4.83
4025.T,多木化学(株),hot,,不明,1.409,0.09,9892000,7020000,0.002,0.002,+0.001,5810.0,+2.29
9201.T,日本航空,leader,空運業,空運業,1.408,0.11,345014000,245057425,0.084,0.065,+0.019,3055.0,+2.62
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.401,0.46,640317203,456998355,0.156,0.107,+0.049,164.7,+1.54
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.383,-0.11,6015100,4349100,0.001,0.002,-0.000,1231.0,+7.51
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.382,0.44,119286800,86309625,0.029,0.020,+0.009,1190.5,-0.87
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.382,-0.09,2009400,1454300,0.000,0.000,+0.000,102.0,-6.42
3633.T,ＧＭＯペパボ(株),hot,,不明,1.371,-0.10,3879500,2829400,0.001,0.001,+0.000,2590.0,+0.39
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.368,-0.19,2594700,1896450,0.001,0.002,-0.001,1180.0,+1.64
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.351,0.17,2621077850,1939727500,0.637,0.489,+0.147,2932.0,-9.73
9101.T,日本郵船,leader,海運,海運業,1.327,-0.06,1122211600,845759400,0.273,0.242,+0.031,7440.0,+0.83
4188.T,三菱ケミカルグループ,leader,化学,化学,1.326,0.19,293590900,221348850,0.071,0.055,+0.017,1205.0,-0.54
8801.T,三井不動産,leader,不動産業,不動産業,1.318,0.29,738202350,559987850,0.179,0.133,+0.046,1487.0,-0.13
6988.T,日東電工,leader,化学,化学,1.297,0.12,459161900,354094800,0.112,0.088,+0.024,3385.0,+2.17
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.34,29700,22950,0.000,0.000,+0.000,27.0,-3.57
4392.T,ＦＩＧ(株),hot,,不明,1.281,0.02,105777300,82560950,0.026,0.021,+0.004,990.0,-3.41
9602.T,東宝,leader,情報・通信業,情報・通信業,1.275,0.29,280783400,220170025,0.068,0.049,+0.019,1616.5,+3.75
2269.T,明治ホールディングス,leader,食料品,食料品,1.274,-0.01,182605500,143297850,0.044,0.038,+0.007,4336.0,-0.30
4568.T,第一三共,leader,医薬品,医薬品,1.272,0.19,847461400,666118150,0.206,0.158,+0.048,2907.0,+6.00
