code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9816.T,(株)ストライダーズ,hot,,不明,18.941,2.47,1416800,74800,0.001,0.000,+0.001,264.0,+6.02
1827.T,(株)ナカノフドー建設,hot,,建設業,11.662,1.13,7017800,601750,0.004,0.000,+0.004,1418.0,+5.04
8254.T,(株)さいか屋,hot,,不明,10.053,0.03,15137800,1505800,0.010,0.003,+0.007,295.0,+20.41
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.897,-0.36,7034200,710750,0.004,0.005,-0.001,22.0,-8.33
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.465,3.84,9285000,1436250,0.006,0.000,+0.006,3575.0,+1.56
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.144,0.012,+0.131,691.0,+7.97
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.253,-0.45,2268900,431950,0.001,0.026,-0.025,23.0,+9.52
9115.T,明海グループ(株),hot,,不明,3.881,-0.02,18304500,4716950,0.012,0.004,+0.008,1126.0,+5.04
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.772,4.03,13171803500,3492253250,8.324,0.835,+7.489,17105.0,+6.97
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.770,0.52,1266800,336000,0.001,0.000,+0.001,171.0,+3.01
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.618,2.76,1560927400,431429700,0.986,0.111,+0.875,3621.0,-13.99
4380.T,(株)Ｍマート,hot,,不明,3.341,0.37,1686000,504700,0.001,0.000,+0.001,708.0,+2.76
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.303,0.91,2959600,895900,0.002,0.000,+0.002,1133.0,+0.00
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.232,2.74,1678275500,519320750,1.061,0.129,+0.931,10890.0,-7.59
7731.T,ニコン,leader,精密機器,精密機器,3.146,2.38,434260300,138043875,0.274,0.035,+0.239,1739.5,-6.53
7689.T,(株)コパ・コーポレーション,hot,,不明,3.109,-0.05,8179500,2631300,0.005,0.002,+0.003,436.0,+2.83
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.057,0.87,37294000,12199000,0.024,0.004,+0.020,6500.0,-2.99
4523.T,エーザイ,leader,医薬品,医薬品,3.051,2.99,646494900,211862850,0.409,0.052,+0.356,4788.0,+3.21
6302.T,住友重機械工業,leader,機械,機械,3.014,4.02,580019400,192412450,0.367,0.044,+0.322,5728.0,-2.80
6918.T,(株)アバールデータ,hot,,不明,2.976,0.86,20448000,6872000,0.013,0.002,+0.011,3535.0,-5.35
6627.T,(株)テラプローブ,hot,,電気機器,2.969,1.48,175112000,58981000,0.111,0.016,+0.094,10760.0,-4.61
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.957,0.01,1521600,514500,0.001,0.000,+0.001,317.0,-1.55
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.850,1.61,21820400,7655300,0.014,0.002,+0.012,1993.0,+2.10
1802.T,大林組,leader,建設業,建設業,2.810,1.24,1031122600,366946200,0.652,0.096,+0.555,3118.0,+3.76
4061.T,デンカ,leader,化学,化学,2.733,1.77,296191100,108387050,0.187,0.028,+0.159,3357.0,+1.42
4208.T,ＵＢＥ,leader,化学,化学,2.526,2.32,312419900,123686200,0.197,0.030,+0.167,3475.0,+0.70
8830.T,住友不動産,leader,不動産業,不動産業,2.511,2.18,1150203000,458120100,0.727,0.109,+0.618,3230.0,+1.44
6904.T,原田工業(株),hot,,不明,2.497,0.04,2193200,878400,0.001,0.000,+0.001,686.0,+11.91
3624.T,アクセルマーク(株),hot,,不明,2.481,-0.10,10323900,4161400,0.007,0.002,+0.004,93.0,+4.49
4507.T,塩野義製薬,leader,医薬品,医薬品,2.444,2.29,664227750,271780425,0.420,0.064,+0.355,2883.0,-1.00
3401.T,帝人,leader,繊維製品,繊維製品,2.443,2.53,114212850,46754925,0.072,0.011,+0.061,1707.0,+1.40
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.401,1.99,830157900,345771800,0.525,0.084,+0.441,3529.0,+1.47
4519.T,中外製薬,leader,医薬品,医薬品,2.385,1.16,1403136900,588400900,0.887,0.161,+0.726,6419.0,-1.68
9722.T,藤田観光(株),hot,,不明,2.385,0.98,90179000,37818100,0.057,0.010,+0.047,2725.0,-5.15
1963.T,日揮ホールディングス,leader,建設業,建設業,2.361,1.97,402025500,170286400,0.254,0.043,+0.211,2327.0,-2.25
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.283,0.77,327967500,143667475,0.207,0.045,+0.162,2247.5,+1.77
4503.T,アステラス製薬,leader,医薬品,医薬品,2.248,1.76,995179150,442638475,0.629,0.106,+0.523,2315.0,+1.69
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.226,1.38,273917800,123038600,0.173,0.031,+0.142,1538.0,+4.77
3402.T,東レ,leader,繊維製品,繊維製品,2.203,2.21,399328600,181262250,0.252,0.040,+0.212,1260.5,+2.06
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.200,1.92,342802400,155844425,0.217,0.038,+0.179,2673.5,-0.39
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.078,1.49,2467927650,1187448375,1.560,0.284,+1.275,2887.5,-1.20
6178.T,日本郵政,leader,サービス業,サービス業,2.041,1.79,903461550,442704650,0.571,0.101,+0.470,2507.5,+1.91
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.037,0.22,11260900,5528200,0.007,0.002,+0.005,134.0,-8.84
3901.T,マークラインズ(株),hot,,不明,2.012,0.46,12135300,6032800,0.008,0.002,+0.006,1535.0,+0.52
4043.T,トクヤマ,leader,化学,化学,1.986,1.21,197108000,99242950,0.125,0.024,+0.101,4175.0,+3.57
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.959,1.30,266045900,135831375,0.168,0.032,+0.136,2049.0,+0.61
6091.T,(株)ウエスコホールディングス,hot,,不明,1.891,-0.12,2358300,1247000,0.001,0.000,+0.001,942.0,+5.96
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.862,0.24,3990797000,2143525500,2.522,0.655,+1.867,17340.0,-18.90
2802.T,味の素,leader,食料品,食料品,1.855,1.15,1057528900,570151550,0.668,0.140,+0.528,4876.0,-6.16
6378.T,木村化工機(株),hot,,不明,1.841,-0.14,18918200,10277000,0.012,0.005,+0.007,1176.0,-1.34
3449.T,(株)テクノフレックス,hot,,金属製品,1.833,0.73,46881000,25579000,0.030,0.006,+0.023,4105.0,+1.48
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.827,1.14,313174000,171407950,0.198,0.041,+0.157,3170.0,+1.25
4502.T,武田薬品工業,leader,医薬品,医薬品,1.813,1.06,1666008100,918867650,1.053,0.225,+0.828,5837.0,+1.27
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.800,0.77,132978600,73860550,0.084,0.019,+0.065,2004.5,+4.37
6504.T,富士電機,leader,電気機器,電気機器,1.799,0.98,709207000,394118500,0.448,0.097,+0.351,13085.0,-1.73
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.794,1.28,1030907800,574774900,0.652,0.136,+0.516,2034.0,-0.25
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.789,1.61,261068880,145931355,0.165,0.033,+0.132,643.3,+3.26
3405.T,クラレ,leader,化学,化学,1.782,1.22,153389450,86080450,0.097,0.021,+0.076,1823.5,+1.62
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.779,1.34,565975200,318106900,0.358,0.075,+0.283,3304.0,+3.57
1721.T,コムシスホールディングス,leader,建設業,建設業,1.779,0.85,160312300,90122900,0.101,0.023,+0.079,5477.0,+1.39
4324.T,電通グループ,leader,サービス業,サービス業,1.770,0.79,232668400,131469750,0.147,0.033,+0.115,3646.0,+2.10
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.769,-0.23,10579800,5980050,0.007,0.005,+0.001,1058.0,+0.09
6473.T,ジェイテクト,leader,機械,機械,1.747,0.77,224644950,128594575,0.142,0.032,+0.110,2048.0,-4.37
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.744,0.92,269587400,154602950,0.170,0.038,+0.133,4810.0,+1.56
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.736,0.26,554817700,319678300,0.351,0.091,+0.260,6422.0,+11.75
4543.T,テルモ,leader,精密機器,精密機器,1.730,0.74,732015300,423133375,0.463,0.102,+0.361,2258.0,-3.63
2801.T,キッコーマン,leader,食料品,食料品,1.724,1.49,433496500,251458000,0.274,0.057,+0.216,1654.5,-4.06
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.722,1.25,1029098250,597514050,0.650,0.133,+0.517,2974.0,+1.45
