code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,9383.767,1.38,1327333800,141450,0.371,0.041,+0.330,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1200.623,2.09,988833300,823600,0.276,0.023,+0.253,29.0,-3.33
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1194.691,0.60,804863400,673700,0.225,0.044,+0.181,22.0,+10.00
6904.T,原田工業(株),hot,,不明,139.059,7.25,54344300,390800,0.015,0.000,+0.015,640.0,+14.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,90.673,0.95,213752400,2357400,0.060,0.008,+0.052,24.0,-11.11
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.610,0.03,3853500,401000,0.001,0.000,+0.001,28.0,-3.45
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,5.352,2.78,4033680700,753709225,1.126,0.150,+0.976,3038.0,+15.95
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,5.343,1.68,23650394000,4426131500,6.604,1.076,+5.527,33620.0,-0.30
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.994,0.84,8759800,1754100,0.002,0.000,+0.002,1192.0,-5.77
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.622,0.83,63679500,13777750,0.018,0.004,+0.014,1403.0,+17.70
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.608,1.38,284406800,61726150,0.079,0.017,+0.062,5050.0,-6.81
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.184,0.33,926381700,221423000,0.259,0.085,+0.174,5683.0,-4.25
7826.T,(株)フルヤ金属,hot,,不明,3.934,1.14,1029905000,261804500,0.288,0.068,+0.219,10220.0,+16.93
8058.T,三菱商事,leader,総合商社,卸売業,3.869,1.45,5833684000,1507890800,1.629,0.337,+1.292,5105.0,+6.91
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.925,0.85,2408646700,823408000,0.673,0.181,+0.492,5246.0,+4.59
6996.T,ニチコン(株),hot,,電気機器,2.921,0.27,422357200,144605850,0.118,0.044,+0.074,2502.0,-5.41
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.867,0.45,1620009221,565097896,0.452,0.141,+0.312,162.7,+0.81
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.835,0.33,221569900,78149225,0.062,0.021,+0.041,2068.0,+0.12
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.653,-0.10,21223000,8000150,0.006,0.005,+0.001,214.0,+4.90
8410.T,セブン銀行,core,銀行業,銀行業,2.643,0.53,157458830,59576981,0.044,0.014,+0.030,345.4,+2.68
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.579,0.56,2593137200,1005397675,0.724,0.232,+0.492,2590.5,+8.43
4052.T,フィーチャ(株),hot,,情報・通信業,2.575,-0.07,272755900,105910300,0.076,0.040,+0.036,855.0,+62.86
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.572,0.32,8279981000,3218679950,2.312,0.839,+1.473,8878.0,+8.52
9843.T,ニトリホールディングス,leader,小売業,小売業,2.562,0.52,872120600,340343450,0.244,0.076,+0.168,3249.0,+6.32
3397.T,トリドールホールディングス,core,小売業,小売業,2.506,0.06,132843800,53000250,0.037,0.017,+0.020,4305.0,-2.36
4684.T,オービック,core,情報・通信業,情報・通信業,2.493,0.05,1214321200,487019900,0.339,0.159,+0.181,5059.0,+5.86
3349.T,コスモス薬品,core,小売業,小売業,2.415,0.10,382550400,158427800,0.107,0.049,+0.058,6637.0,+1.69
6513.T,(株)オリジン,hot,,不明,2.325,-0.07,6138200,2640500,0.002,0.001,+0.001,1306.0,+2.83
9023.T,東京地下鉄,core,陸運業,陸運業,2.304,0.42,234685800,101840725,0.066,0.023,+0.042,1497.5,+0.17
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.141,0.28,786296000,367198325,0.220,0.083,+0.136,1651.0,-2.22
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.132,0.41,334630550,156960975,0.093,0.033,+0.061,1322.0,-2.22
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.117,0.30,116614000,55080900,0.033,0.012,+0.020,3587.0,+5.04
3038.T,神戸物産,core,卸売業,卸売業,2.103,0.12,452980050,215428875,0.126,0.056,+0.070,2830.5,-0.26
9048.T,名古屋鉄道,core,陸運業,陸運業,2.089,0.37,87834750,42040500,0.025,0.009,+0.015,1873.0,-2.17
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.085,0.03,656000,314700,0.000,0.000,+0.000,328.0,+8.25
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.052,0.21,490869600,239203625,0.137,0.056,+0.081,2990.0,-0.33
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.041,0.11,752445400,368591950,0.210,0.094,+0.116,3219.0,-8.55
9031.T,西日本鉄道,core,陸運業,陸運業,2.001,0.11,52403100,26186550,0.015,0.007,+0.008,3115.0,-1.17
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
8031.T,三井物産,leader,総合商社,卸売業,1.984,0.14,2773983500,1398068550,0.775,0.337,+0.438,5312.0,+6.99
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.936,0.16,7622516200,3937451850,2.128,0.900,+1.228,7154.0,+8.08
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.935,0.07,400423300,206930650,0.112,0.052,+0.060,8005.0,+4.97
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.907,-0.11,244074900,128005700,0.068,0.039,+0.029,1149.0,+36.95
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.871,-0.27,10454500,5589050,0.003,0.004,-0.001,46.0,-4.17
8591.T,オリックス,leader,その他金融業,その他金融業,1.851,0.32,1793830200,969284850,0.501,0.196,+0.304,6537.0,+4.53
2531.T,宝ホールディングス,core,食料品,食料品,1.825,-0.07,76069100,41679525,0.021,0.012,+0.009,2256.5,+4.15
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.814,0.12,12514036800,6898605600,3.494,1.589,+1.906,3779.0,+7.63
4922.T,コーセーホールディングス,core,化学,化学,1.805,0.01,173253300,96009150,0.048,0.025,+0.024,5833.0,-3.22
9009.T,京成電鉄,leader,陸運業,陸運業,1.779,0.03,160865900,90433925,0.045,0.022,+0.023,1347.0,-0.77
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.699,0.07,694597900,408742800,0.194,0.092,+0.102,5155.0,-3.41
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.691,0.19,757035800,447786125,0.211,0.087,+0.125,1392.0,+3.49
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.681,0.09,86517600,51466025,0.024,0.011,+0.013,1278.5,+4.71
9434.T,ソフトバンク,leader,通信,情報・通信業,1.681,0.13,1204037319,716302620,0.336,0.149,+0.187,238.8,+0.42
8359.T,八十二長野銀行,core,銀行業,銀行業,1.680,-0.09,241451050,143682350,0.067,0.039,+0.029,2780.0,+6.31
8002.T,丸紅,leader,卸売業,卸売業,1.680,0.25,1528895600,910205500,0.427,0.176,+0.251,5255.0,+6.03
4540.T,ツムラ,core,医薬品,医薬品,1.672,-0.08,145506200,87041050,0.041,0.024,+0.017,3757.0,-0.92
2264.T,森永乳業,core,食料品,食料品,1.660,0.08,145094050,87397175,0.041,0.019,+0.021,1118.5,-5.25
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.655,-0.06,242632500,146601600,0.068,0.038,+0.030,1399.0,+4.95
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.654,-0.29,100325400,60648350,0.028,0.025,+0.003,4635.0,+4.94
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.653,0.20,553296200,334703050,0.154,0.064,+0.090,1265.0,-5.84
6522.T,(株)アスタリスク,hot,,不明,1.641,-0.19,784681800,478243050,0.219,0.135,+0.085,1583.0,-22.33
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.639,-0.10,180353600,110055350,0.050,0.030,+0.020,5080.0,+8.38
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.637,-0.03,295749900,180706950,0.083,0.044,+0.038,4061.0,+3.99
2593.T,伊藤園,core,食料品,食料品,1.631,-0.16,129319100,79286000,0.036,0.026,+0.010,3189.0,+6.02
3907.T,シリコンスタジオ(株),hot,,不明,1.620,-0.27,291415500,179879400,0.081,0.076,+0.006,2268.0,+23.93
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.618,-0.07,450423700,278395475,0.126,0.073,+0.053,2356.0,+2.06
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.612,0.16,296460300,183865550,0.083,0.037,+0.046,3976.0,+3.27
8830.T,住友不動産,leader,不動産業,不動産業,1.601,-0.01,534576600,333832300,0.149,0.078,+0.071,3250.0,-3.99
4587.T,ペプチドリーム,core,医薬品,医薬品,1.579,-0.18,74055800,46894275,0.021,0.015,+0.006,1103.5,-0.05
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.575,0.02,2059730066,1307856394,0.575,0.290,+0.285,716.0,+6.72
1878.T,大東建託,core,不動産業,不動産業,1.574,-0.14,315335200,200324950,0.088,0.055,+0.033,3314.0,-1.40
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.572,-0.08,109971800,69935950,0.031,0.018,+0.013,3254.0,+4.56
7747.T,朝日インテック,core,精密機器,精密機器,1.572,-0.05,406885600,258840100,0.114,0.062,+0.051,3631.0,-8.75
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.568,-0.07,177287550,113055225,0.050,0.028,+0.021,2276.5,+1.34
6273.T,ＳＭＣ,leader,機械,機械,1.560,-0.07,1475373000,945473500,0.412,0.231,+0.181,67410.0,-3.38
3391.T,ツルハホールディングス,core,小売業,小売業,1.542,-0.10,229187550,148647100,0.064,0.037,+0.027,2288.5,-5.80
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.523,-0.15,1899502000,1247071000,0.530,0.388,+0.142,24125.0,-2.09
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.509,-0.08,1353534500,897125300,0.378,0.216,+0.162,3444.0,+8.71
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.504,-0.16,200967300,133599456,0.056,0.035,+0.021,1064.5,+7.11
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.490,-0.09,832972000,559126850,0.233,0.138,+0.095,4353.0,+4.79
