code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,142.000,7.20,56956000,401100,0.007,0.000,+0.007,1337.0,+0.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,12.771,0.37,84736000,6635000,0.011,0.004,+0.007,6620.0,+0.00
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,12.587,3.56,666175741,52925600,0.086,0.015,+0.071,930.0,-17.99
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.256,0.026,+0.230,31150.0,+96.28
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,10.148,1.20,1030732700,101571200,0.133,0.028,+0.105,5485.0,-3.60
6326.T,クボタ,leader,機械,機械,9.869,1.39,4911944350,497712775,0.633,0.136,+0.497,2568.5,-9.11
6952.T,カシオ計算機,core,電気機器,電気機器,7.964,1.04,1062459400,133399650,0.137,0.042,+0.095,2233.0,+28.52
4220.T,リケンテクノス(株),hot,,化学,6.112,0.71,108566700,17763800,0.014,0.006,+0.008,2684.0,+48.78
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.961,1.06,3073006950,515543350,0.396,0.134,+0.262,1500.0,+15.70
7011.T,三菱重工業,hot,重工・防衛,機械,5.722,1.46,22385884500,3912001900,2.883,0.857,+2.026,4094.0,+3.80
4506.T,住友ファーマ,leader,医薬品,医薬品,4.954,3.21,1677746350,338660725,0.216,0.063,+0.153,1239.0,-3.54
6302.T,住友重機械工業,leader,機械,機械,4.805,1.43,1618361100,336787650,0.208,0.065,+0.143,5715.0,+6.94
2810.T,ハウス食品グループ本社,core,食料品,食料品,4.756,1.55,267704900,56282850,0.034,0.011,+0.023,3567.0,-9.86
2897.T,日清食品ホールディングス,core,食料品,食料品,4.474,1.02,1222580050,273288400,0.157,0.057,+0.101,2982.5,+2.51
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4206.T,アイカ工業,core,化学,化学,4.178,1.29,251092700,60094800,0.032,0.011,+0.021,3924.0,+7.39
7501.T,(株)ティムコ,hot,,卸売業,4.024,323.75,600000,149100,0.000,0.000,+0.000,1500.0,-0.07
4005.T,住友化学,leader,化学,化学,4.006,1.12,1786251711,445904236,0.230,0.094,+0.136,484.0,-10.65
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.897,0.62,3741999000,960219400,0.482,0.249,+0.233,4090.0,-16.33
