code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,9.830,0.55,3734600,379900,0.000,0.000,+0.000,26.0,+4.00
4205.T,日本ゼオン,core,化学,化学,6.470,1.36,618840400,95652400,0.065,0.025,+0.040,2255.0,-0.31
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.988,0.52,1498321100,250234400,0.157,0.100,+0.057,276.0,-6.12
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.342,3.00,693028800,129725150,0.073,0.026,+0.046,2928.0,+15.91
4768.T,大塚商会,core,情報・通信業,情報・通信業,4.689,3.24,853161600,181938650,0.089,0.035,+0.054,3402.0,+13.06
2337.T,いちご(株),hot,,不明,4.517,2.93,109769200,24303400,0.011,0.004,+0.007,434.0,+0.70
9065.T,山九,core,陸運業,陸運業,4.361,3.87,378052700,86684700,0.040,0.016,+0.024,9418.0,+8.29
9076.T,セイノーホールディングス,core,陸運業,陸運業,4.007,1.57,187489500,46787100,0.020,0.009,+0.011,2709.5,-0.31
6134.T,ＦＵＪＩ,core,機械,機械,3.738,1.96,1278834000,342097200,0.134,0.063,+0.070,6429.0,-11.73
4043.T,トクヤマ,leader,化学,化学,3.647,1.56,630401300,172836100,0.066,0.036,+0.030,3927.0,-14.18
4516.T,日本新薬,core,医薬品,医薬品,3.483,0.20,216371800,62123400,0.023,0.024,-0.002,3541.0,-11.85
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.467,2.41,1400714065,403974331,0.147,0.073,+0.073,968.2,+8.86
7034.T,(株)プロレド・パートナーズ,hot,,不明,3.409,0.18,5147700,1509850,0.001,0.000,+0.000,359.0,+0.84
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.265,1.11,409976900,125555600,0.043,0.028,+0.015,1641.5,+4.69
1878.T,大東建託,core,不動産業,不動産業,3.184,2.07,735511500,231031000,0.077,0.042,+0.035,3589.0,+10.98
2269.T,明治ホールディングス,leader,食料品,食料品,3.169,1.91,548692100,173157100,0.057,0.031,+0.026,3988.0,+5.25
9697.T,カプコン,core,情報・通信業,情報・通信業,3.153,0.21,1736288500,550645400,0.182,0.168,+0.013,4207.0,+22.80
2593.T,伊藤園,core,食料品,食料品,3.080,1.65,205904900,66854000,0.022,0.013,+0.009,3233.0,+4.73
7276.T,小糸製作所,core,電気機器,電気機器,3.006,1.86,287060650,95508350,0.030,0.017,+0.013,2525.5,+1.20
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.988,0.95,96878800,32426900,0.010,0.007,+0.003,3601.0,+6.95
4452.T,花王,leader,化学,化学,2.933,0.83,1017012200,346748100,0.106,0.074,+0.032,3411.0,+1.97
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.925,2.31,241941900,82705000,0.025,0.014,+0.011,5078.0,+9.39
4182.T,三菱瓦斯化学,core,化学,化学,2.924,3.01,662931800,226718500,0.069,0.037,+0.032,3799.0,-14.36
3397.T,トリドールホールディングス,core,小売業,小売業,2.910,0.86,221500700,76122200,0.023,0.016,+0.007,4583.0,+9.33
6178.T,日本郵政,leader,サービス業,サービス業,2.905,4.27,2054771250,707346950,0.215,0.108,+0.107,2477.5,+3.86
6861.T,キーエンス,leader,FA・センサー,電気機器,2.892,1.22,7765413000,2684940000,0.813,0.534,+0.278,77020.0,+7.18
1723.T,日本電技(株),hot,,不明,2.882,0.15,94078700,32642350,0.010,0.009,+0.001,2086.0,+1.51
2201.T,森永製菓,core,食料品,食料品,2.854,2.89,114128500,39987900,0.012,0.006,+0.006,2800.5,+3.91
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.833,2.71,1595645950,563311700,0.167,0.092,+0.075,1200.5,+6.00
7616.T,コロワイド,core,小売業,小売業,2.825,0.92,129244700,45752950,0.014,0.010,+0.004,2136.5,+6.88
6005.T,三浦工業,core,機械,機械,2.819,2.19,176126600,62480300,0.018,0.011,+0.007,3135.0,-2.37
6849.T,日本光電工業,core,電気機器,電気機器,2.798,4.69,175357750,62671800,0.018,0.009,+0.009,1661.5,+6.57
9861.T,吉野家ホールディングス,core,小売業,小売業,2.768,1.48,313147400,113121200,0.033,0.021,+0.011,4053.0,+10.14
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.698,1.22,146497500,54295350,0.015,0.011,+0.005,3078.0,+8.82
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.675,1.40,468376100,175093950,0.049,0.033,+0.016,2121.5,-12.43
4665.T,ダスキン,core,サービス業,サービス業,2.659,1.06,52893900,19893400,0.006,0.004,+0.002,4720.0,+4.15
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.652,2.59,620250250,233919600,0.065,0.039,+0.026,2051.5,+5.31
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,2.641,0.80,153271050,58037800,0.016,0.011,+0.005,2284.5,-0.78
4403.T,日油,core,化学,化学,2.638,3.14,237842900,90153000,0.025,0.014,+0.011,2821.0,+3.18
9435.T,光通信,core,情報・通信業,情報・通信業,2.637,0.88,401385000,152223000,0.042,0.029,+0.013,40100.0,+7.10
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.633,0.94,1606490000,610239500,0.168,0.120,+0.048,22035.0,+18.15
1965.T,(株)テクノ菱和,hot,,不明,2.600,0.46,65593000,25231000,0.007,0.005,+0.002,5490.0,-6.63
7649.T,スギホールディングス,core,小売業,小売業,2.590,0.62,397794100,153582950,0.042,0.029,+0.012,3020.0,+2.72
2875.T,東洋水産,core,食料品,食料品,2.569,1.83,544630500,211982500,0.057,0.035,+0.022,11490.0,+7.18
5013.T,(株)ユシロ,hot,,不明,2.567,0.24,18975100,7392700,0.002,0.002,+0.000,2842.0,-1.35
6902.T,デンソー,leader,自動車部品,輸送用機器,2.552,1.52,1767547750,692525700,0.185,0.120,+0.065,2189.0,+11.03
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.527,1.97,252924700,100074000,0.026,0.017,+0.010,3653.0,+4.37
7267.T,ホンダ,leader,自動車,輸送用機器,2.501,1.29,2949667050,1179271000,0.309,0.215,+0.093,1683.0,+9.18
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.493,1.06,98978150,39701500,0.010,0.007,+0.003,2949.5,+8.82
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.490,2.30,385728000,154930300,0.040,0.025,+0.015,4610.0,+8.47
8086.T,ニプロ,core,精密機器,精密機器,2.478,1.55,122035550,49239550,0.013,0.008,+0.005,1659.5,+5.13
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.464,1.29,1337264300,542661550,0.140,0.098,+0.041,2837.0,+12.11
2206.T,江崎グリコ,core,食料品,食料品,2.459,1.12,228379800,92886600,0.024,0.016,+0.008,5314.0,+3.08
2229.T,カルビー,core,食料品,食料品,2.447,0.56,105828700,43245900,0.011,0.009,+0.002,3187.0,+6.13
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.446,1.03,143029850,58468750,0.015,0.011,+0.004,1359.5,+6.50
2801.T,キッコーマン,leader,食料品,食料品,2.445,1.39,673169250,275312750,0.070,0.051,+0.020,1750.0,+5.07
6925.T,ウシオ電機,core,電気機器,電気機器,2.439,2.10,199490700,81789500,0.021,0.013,+0.008,3557.0,-9.12
