code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1599.166,1.54,597208500,373450,0.074,0.018,+0.056,21.0,+5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,412.714,0.89,147792800,358100,0.018,0.006,+0.012,22.0,-4.35
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,40.317,3.35,116082200,2879250,0.014,0.001,+0.013,396.0,+2.86
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.078,0.008,+0.069,1980.0,+86.79
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,16.703,7.31,3773431250,225908950,0.465,0.047,+0.418,2200.0,-3.57
9504.T,中国電力,core,電気・ガス業,電気・ガス業,11.694,6.68,1044225581,89292059,0.129,0.017,+0.112,948.4,+4.54
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,10.572,2.51,2032455500,192243750,0.250,0.052,+0.198,1805.0,-4.35
6506.T,安川電機,leader,電気機器,電気機器,10.062,7.38,13523658900,1344076200,1.666,0.240,+1.426,5252.0,-0.72
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,9.412,5.34,748825500,79557300,0.092,0.016,+0.077,3498.0,-0.88
1942.T,関電工,core,建設業,建設業,7.455,6.89,2599220800,348670500,0.320,0.057,+0.263,5653.0,-2.28
2282.T,日本ハム,leader,食料品,食料品,7.440,5.42,1531560600,205842000,0.189,0.036,+0.153,6284.0,+6.47
6925.T,ウシオ電機,core,電気機器,電気機器,7.300,3.93,581564700,79663800,0.072,0.016,+0.056,4241.0,+0.50
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,7.274,5.94,4604621750,632981400,0.567,0.111,+0.456,1822.0,-0.44
5929.T,三和ホールディングス,core,金属製品,金属製品,6.333,3.29,741160100,117030600,0.091,0.021,+0.070,3578.0,-1.46
3187.T,(株)ミラタップ,hot,,小売業,6.073,0.08,6042600,995050,0.001,0.001,+0.000,398.0,+26.35
7731.T,ニコン,leader,精密機器,精密機器,6.030,4.66,1330395900,220643950,0.164,0.039,+0.125,1985.0,+0.84
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.714,1.06,10952000,1916750,0.001,0.001,+0.001,91.0,-7.14
8247.T,(株)大和,hot,,小売業,5.625,0.94,839200,149200,0.000,0.000,+0.000,311.0,+7.61
9065.T,山九,core,陸運業,陸運業,4.757,4.37,617156400,129736300,0.076,0.021,+0.055,8623.0,-1.47
2212.T,山崎製パン,core,食料品,食料品,4.714,2.75,534642300,113407500,0.066,0.020,+0.046,3463.0,+0.64
6548.T,(株)旅工房,hot,,サービス業,4.614,-0.00,1485300,321900,0.000,0.000,+0.000,111.0,+5.71
3633.T,ＧＭＯペパボ(株),hot,,不明,4.612,0.07,13285100,2880400,0.002,0.001,+0.001,2325.0,+30.76
4591.T,(株)リボミック,hot,,医薬品,4.568,1.20,11725100,2566600,0.001,0.001,+0.001,81.0,+8.00
4480.T,(株)メドレー,hot,,不明,4.519,-0.13,192564000,42614450,0.024,0.028,-0.004,2850.0,+34.88
6513.T,(株)オリジン,hot,,不明,4.439,-0.21,11285000,2542100,0.001,0.002,-0.001,1270.0,+21.07
4392.T,ＦＩＧ(株),hot,,不明,4.434,0.24,1904636500,429578700,0.235,0.123,+0.111,1276.0,+52.27
3660.T,(株)アイスタイル,hot,,不明,4.300,0.36,202081100,46993950,0.025,0.011,+0.014,539.0,+24.19
6301.T,コマツ,leader,建設機械,機械,4.081,4.15,3458533300,847508500,0.426,0.139,+0.287,7152.0,-0.28
7815.T,東京ボード工業(株),hot,,不明,3.913,-0.21,2087700,533550,0.000,0.000,-0.000,366.0,+18.83
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.800,-0.12,40254500,10594000,0.005,0.003,+0.002,3770.0,+47.79
