code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,35.761,1.04,1578619200,44143100,0.447,0.050,+0.397,1018.0,+59.06
9816.T,(株)ストライダーズ,hot,,不明,7.915,0.36,981400,124000,0.000,0.000,+0.000,259.0,+4.02
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.002,0.000,+0.002,1152.0,+1.68
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.414,3.92,1041833600,305169200,0.295,0.073,+0.223,5710.0,+1.78
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.137,0.03,1608500,512700,0.000,0.000,+0.000,322.0,+0.00
6904.T,原田工業(株),hot,,不明,3.082,0.18,3395000,1101600,0.001,0.000,+0.000,678.0,+10.60
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.930,0.32,11376900,3883100,0.003,0.002,+0.002,88.0,+3.53
2914.T,日本たばこ産業,leader,たばこ,食料品,2.864,2.45,3062335800,1069375300,0.868,0.264,+0.603,6878.0,+2.76
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.733,0.44,298736000,109299000,0.085,0.038,+0.047,7730.0,+24.08
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.671,1.74,1863673300,697641200,0.528,0.177,+0.351,1605.0,-2.61
6946.T,日本アビオニクス(株),hot,,不明,2.604,0.62,196529000,75471000,0.056,0.025,+0.031,7090.0,+7.91
3623.T,ビリングシステム(株),hot,,不明,2.534,0.22,3242300,1279500,0.001,0.000,+0.001,1298.0,+1.64
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.379,1.00,18231000,7663800,0.005,0.002,+0.003,2070.0,+6.05
3895.T,ハビックス(株),hot,,不明,2.367,-0.14,841300,355450,0.000,0.000,+0.000,467.0,-3.91
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.352,0.44,11446400,4866500,0.003,0.002,+0.002,49.0,-12.50
6466.T,(株)ＴＶＥ,hot,,不明,2.350,-0.21,11875500,5054000,0.003,0.003,+0.000,3960.0,+4.62
6387.T,サムコ(株),hot,,機械,2.287,0.45,163552000,71523000,0.046,0.022,+0.024,7430.0,-17.08
6513.T,(株)オリジン,hot,,不明,2.187,-0.02,3087500,1411800,0.001,0.000,+0.000,1286.0,-0.16
472A.T,(株)ミラティブ,hot,,不明,2.134,0.11,6596500,3091800,0.002,0.001,+0.001,565.0,+2.73
7815.T,東京ボード工業(株),hot,,不明,2.115,0.33,274300,129700,0.000,0.000,+0.000,348.0,+0.58
2269.T,明治ホールディングス,leader,食料品,食料品,2.072,1.11,299887400,144718400,0.085,0.038,+0.047,4359.0,+0.23
4380.T,(株)Ｍマート,hot,,不明,1.946,-0.07,981900,504700,0.000,0.000,+0.000,701.0,+1.74
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.884,1.08,1789507500,949922000,0.507,0.238,+0.269,22750.0,-4.79
8254.T,(株)さいか屋,hot,,不明,1.883,-0.24,3070200,1630700,0.001,0.003,-0.002,295.0,+20.41
6091.T,(株)ウエスコホールディングス,hot,,不明,1.851,-0.08,2362900,1276750,0.001,0.000,+0.000,946.0,+6.41
431A.T,ユーソナー(株),hot,,不明,1.756,0.05,7675100,4370700,0.002,0.001,+0.001,2751.0,-1.64
3542.T,(株)ベガコーポレーション,hot,,不明,1.721,0.38,3597900,2090300,0.001,0.000,+0.001,1501.0,-2.09
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.693,0.08,38535000,22760000,0.011,0.007,+0.004,4690.0,+9.07
6988.T,日東電工,leader,化学,化学,1.685,0.67,604170300,358503100,0.171,0.089,+0.083,3379.0,+1.99
6785.T,(株)鈴木,hot,,不明,1.680,0.54,20546500,12230500,0.006,0.003,+0.003,3155.0,-0.16
150A.T,(株)ＪＳＨ,hot,,サービス業,1.649,0.02,21247100,12881900,0.006,0.004,+0.002,853.0,+15.27
4502.T,武田薬品工業,leader,医薬品,医薬品,1.641,0.68,1524992900,929564900,0.432,0.231,+0.201,5917.0,+2.65
1925.T,大和ハウス工業,leader,建設業,建設業,1.636,0.83,421936000,257959400,0.120,0.062,+0.058,4592.0,-0.46
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.619,0.48,344623000,212843200,0.098,0.055,+0.043,2010.0,-2.00
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.576,0.33,3333364500,2114885500,0.945,0.551,+0.393,21835.0,-15.38
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.565,0.78,276617800,176742500,0.078,0.041,+0.038,3185.0,+1.72
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.538,0.16,1293200,840600,0.000,0.000,+0.000,1433.0,-2.91
6302.T,住友重機械工業,leader,機械,機械,1.518,0.92,312369100,205794600,0.089,0.045,+0.043,5838.0,-0.93
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.484,-0.17,4375600,2948350,0.001,0.001,+0.000,2197.0,+6.65
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.481,0.52,230412800,155554100,0.065,0.037,+0.028,4917.0,+3.82
6912.T,菊水ホールディングス(株),hot,,電気機器,1.479,0.02,2562800,1733150,0.001,0.000,+0.000,2553.0,+0.16
2737.T,(株)トーメンデバイス,hot,,卸売業,1.473,0.42,455820000,309500000,0.129,0.073,+0.056,36550.0,+8.14
5592.T,(株)くすりの窓口,hot,,不明,1.451,-0.02,8716500,6006700,0.002,0.002,+0.001,2819.0,+5.90
3624.T,アクセルマーク(株),hot,,不明,1.432,-0.27,6980200,4873300,0.002,0.002,-0.000,93.0,+4.49
6532.T,ベイカレント,leader,サービス業,サービス業,1.392,0.28,487355600,350158000,0.138,0.086,+0.052,7880.0,+6.23
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.389,0.09,10832000,7796750,0.003,0.002,+0.001,3170.0,-9.94
7267.T,ホンダ,leader,自動車,輸送用機器,1.371,0.20,1205863100,879450500,0.342,0.223,+0.119,1701.0,+2.75
4568.T,第一三共,leader,医薬品,医薬品,1.369,0.36,915707000,668924750,0.260,0.159,+0.100,2912.0,+6.18
3405.T,クラレ,leader,化学,化学,1.343,0.37,117113950,87224000,0.033,0.021,+0.012,1820.5,+1.45
9722.T,藤田観光(株),hot,,不明,1.328,0.01,50498300,38037800,0.014,0.010,+0.004,2767.0,-3.69
2353.T,日本駐車場開発(株),hot,,不明,1.324,0.06,43244300,32660750,0.012,0.008,+0.004,269.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.34,29700,22950,0.000,0.000,+0.000,27.0,-3.57
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.278,-0.07,475861000,372374000,0.135,0.103,+0.032,21420.0,+3.25
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.265,0.04,1260053992,996347788,0.357,0.253,+0.104,699.1,+1.23
3660.T,(株)アイスタイル,hot,,不明,1.254,-0.08,29877500,23817700,0.008,0.007,+0.002,499.0,-3.85
3402.T,東レ,leader,繊維製品,繊維製品,1.251,0.30,231265150,184910300,0.066,0.041,+0.024,1260.5,+2.06
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.243,0.25,381674800,307179500,0.108,0.071,+0.038,6929.0,-2.24
9432.T,日本電信電話,leader,通信,情報・通信業,1.241,0.09,2140151095,1725221323,0.606,0.423,+0.184,179.1,+6.42
9201.T,日本航空,leader,空運業,空運業,1.210,-0.06,298079100,246295000,0.084,0.065,+0.020,3063.0,+2.89
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.200,-0.20,2407000,2006000,0.001,0.000,+0.000,2407.0,-2.79
7733.T,オリンパス,leader,精密機器,精密機器,1.197,-0.14,311312750,260023550,0.088,0.070,+0.018,2020.5,+1.43
1721.T,コムシスホールディングス,leader,建設業,建設業,1.196,0.02,112150600,93810500,0.032,0.023,+0.009,5626.0,+4.15
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.173,-0.00,813112550,693247900,0.230,0.167,+0.063,1993.0,-0.08
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.172,0.03,2326720500,1985693800,0.659,0.472,+0.188,2369.0,+6.14
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.167,-0.12,203454900,174317000,0.058,0.045,+0.012,8991.0,-3.41
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.150,-0.17,49716700,43248000,0.014,0.012,+0.002,1321.0,-7.36
9101.T,日本郵船,leader,海運,海運業,1.149,-0.21,976157300,849579500,0.277,0.243,+0.034,7492.0,+1.53
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.142,0.01,363624600,318322750,0.103,0.074,+0.029,2989.0,+0.37
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.140,-0.02,1639122400,1437576800,0.465,0.341,+0.123,9365.0,-7.05
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.135,-0.25,58249600,51306900,0.017,0.016,+0.001,145.0,-24.48
7689.T,(株)コパ・コーポレーション,hot,,不明,1.126,-0.34,4025200,3575200,0.001,0.002,-0.001,423.0,-0.24
9104.T,商船三井,leader,海運業,海運業,1.114,-0.22,1025800900,920880100,0.291,0.257,+0.034,7355.0,+3.62
4062.T,イビデン,leader,電気機器,電気機器,1.114,-0.11,13224119500,11875656500,3.748,2.875,+0.873,18135.0,-16.89
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.109,-0.20,6288088500,5669102900,1.782,1.513,+0.269,3783.0,-1.02
3449.T,(株)テクノフレックス,hot,,金属製品,1.107,-0.09,29534000,26686500,0.008,0.006,+0.002,4175.0,+3.21
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.083,-0.09,496114848,457971328,0.141,0.107,+0.033,164.2,+1.23
9115.T,明海グループ(株),hot,,不明,1.078,-0.24,5825100,5402750,0.002,0.004,-0.002,1117.0,+4.20
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.073,-0.22,246545,229715,0.000,0.000,-0.000,13.0,-7.14
6963.T,ローム,leader,電気機器,半導体,1.049,-0.11,830736600,791816500,0.235,0.180,+0.056,4485.0,-12.73
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.040,-0.19,413337650,397276900,0.117,0.095,+0.022,1841.0,+0.19
6976.T,太陽誘電,leader,電気機器,電気機器,1.037,-0.10,22386022300,21590926400,6.344,4.822,+1.522,8983.0,-4.23
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.033,-0.14,306298800,296586400,0.087,0.068,+0.019,3815.0,+0.71
504A.T,イノバセル(株),hot,,不明,1.028,-0.24,2548300,2478900,0.001,0.001,+0.000,555.0,-1.60
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.017,-0.15,1925369300,1892712800,0.546,0.439,+0.107,5781.0,+0.05
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.014,-0.21,73039200,72036100,0.021,0.020,+0.000,1609.0,+6.06
8053.T,住友商事,leader,卸売業,卸売業,1.007,-0.36,685167500,680404250,0.194,0.176,+0.018,1823.5,-1.43
4414.T,(株)フレクト,hot,,不明,1.006,-0.25,875600,870400,0.000,0.000,+0.000,1091.0,+0.28
6834.T,(株)精工技研,hot,,電気機器,1.006,-0.31,221975000,220686000,0.063,0.059,+0.004,5220.0,-3.87
5631.T,日本製鋼所,leader,機械,機械,1.004,-0.37,403239400,401595800,0.114,0.119,-0.004,7465.0,+2.95
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.004,-0.27,1483838200,1478453400,0.421,0.357,+0.063,3181.0,-6.82
2802.T,味の素,leader,食料品,食料品,1.002,-0.32,580546800,579335500,0.165,0.142,+0.022,4974.0,-4.27
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.002,-0.38,556000,555000,0.000,0.000,+0.000,5560.0,-1.94
3103.T,ユニチカ(株),hot,,不明,0.995,-0.37,535383100,538333600,0.152,0.148,+0.004,1479.0,+2.42
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.990,-0.18,461961213,466640634,0.131,0.105,+0.026,556.6,+6.65
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.984,-0.27,1191996100,1211928500,0.338,0.285,+0.053,2842.0,-2.75
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.982,-0.30,315091700,321015900,0.089,0.076,+0.013,3323.0,+4.17
4902.T,コニカミノルタ,leader,電気機器,電気機器,0.981,-0.23,144562671,147332149,0.041,0.033,+0.008,649.4,+4.24
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.980,-0.38,1939432000,1978053200,0.550,0.545,+0.004,8292.0,+6.02
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.979,-0.35,1832178200,1870679500,0.519,0.505,+0.014,3740.0,-0.27
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.972,-0.18,4303900,4429900,0.001,0.002,-0.001,1228.0,+7.25
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,0.970,-0.33,1428200,1472900,0.000,0.000,-0.000,102.0,-6.42
8804.T,東京建物,leader,不動産業,不動産業,0.969,-0.33,104933400,108246900,0.030,0.026,+0.004,3338.0,+0.54
4523.T,エーザイ,leader,医薬品,医薬品,0.969,-0.33,210686200,217468900,0.060,0.054,+0.006,4885.0,+5.30
8802.T,三菱地所,leader,不動産業,不動産業,0.967,-0.31,444155300,459224500,0.126,0.110,+0.015,3688.0,+1.57
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,0.960,-0.32,595221430,620069672,0.169,0.144,+0.024,717.5,-7.25
4042.T,東ソー,leader,化学,化学,0.950,-0.39,97145550,102278350,0.028,0.024,+0.003,2638.5,+0.80
7751.T,キヤノン,leader,精密機器,電気機器,0.948,-0.27,468140700,493813000,0.133,0.113,+0.019,4527.0,+1.25
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.934,-0.45,30645180400,32807662300,8.684,8.761,-0.077,6204.0,-1.23
7011.T,三菱重工業,hot,重工・防衛,機械,0.925,-0.34,2482323100,2683506000,0.703,0.880,-0.176,3866.0,+3.73
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,0.920,-0.42,6967047000,7570387000,1.974,2.062,-0.088,35280.0,+0.03
6627.T,(株)テラプローブ,hot,,電気機器,0.918,-0.34,54493000,59372000,0.015,0.016,-0.001,10400.0,-7.80
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.914,-0.41,120051500,131357900,0.034,0.031,+0.003,4697.0,+2.42
4005.T,住友化学,leader,化学,化学,0.913,-0.31,262763468,287849408,0.074,0.073,+0.001,585.4,-0.20
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,0.906,-0.38,195749509,215944200,0.055,0.053,+0.003,891.3,+6.01
8830.T,住友不動産,leader,不動産業,不動産業,0.905,-0.33,419095100,463062300,0.119,0.110,+0.009,3230.0,+1.44
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.905,-0.58,129764350,143412300,0.037,0.044,-0.007,2261.5,+2.40
4392.T,ＦＩＧ(株),hot,,不明,0.903,-0.38,75153800,83187500,0.021,0.022,-0.000,975.0,-4.88
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,0.897,-0.45,397469450,442991750,0.113,0.114,-0.002,1823.5,+0.94
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,0.894,-0.33,91200,102000,0.000,0.000,-0.000,19.0,-9.52
6506.T,安川電機,leader,電気機器,電気機器,0.893,-0.44,731812700,819714000,0.207,0.198,+0.009,4334.0,-5.76
3994.T,(株)マネーフォワード,hot,,不明,0.892,-0.38,140572800,157555300,0.040,0.040,+0.000,6014.0,-2.92
3901.T,マークラインズ(株),hot,,不明,0.891,-0.47,5234700,5874700,0.001,0.002,-0.000,1536.0,+0.59
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.888,-0.40,9345285300,10529678300,2.648,2.483,+0.165,7454.0,+1.98
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.880,-0.61,2688943600,3055495800,0.762,0.804,-0.042,3037.0,+0.50
4385.T,メルカリ,leader,情報・通信業,情報・通信業,0.877,-0.41,385115600,438917300,0.109,0.112,-0.003,3678.0,-12.64
2768.T,双日,leader,卸売業,卸売業,0.877,-0.51,276092000,314797900,0.078,0.082,-0.004,5852.0,+1.56
8058.T,三菱商事,leader,総合商社,卸売業,0.875,-0.48,1488464900,1700434800,0.422,0.425,-0.004,4946.0,+1.69
3539.T,(株)ＪＭホールディングス,hot,,不明,0.869,-0.27,13572100,15609400,0.004,0.004,-0.001,1449.0,+8.05
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.868,-0.45,63370700,72999000,0.018,0.019,-0.001,2009.0,+4.61
4519.T,中外製薬,leader,医薬品,医薬品,0.867,-0.44,549226500,633418500,0.156,0.164,-0.008,6652.0,+1.88
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,0.865,-0.41,265800900,307288200,0.075,0.076,-0.001,277.0,+1.47
1827.T,(株)ナカノフドー建設,hot,,建設業,0.864,-0.41,570600,660750,0.000,0.000,-0.000,1428.0,+5.78
6113.T,アマダ,leader,機械,機械,0.861,-0.49,313676000,364458850,0.089,0.087,+0.001,2446.5,-3.05
6503.T,三菱電機,leader,電気機器,電気機器,0.855,-0.52,1107384500,1294527800,0.314,0.304,+0.010,5195.0,-1.83
2503.T,キリンホールディングス,leader,食料品,食料品,0.850,-0.58,298675000,351330450,0.085,0.080,+0.004,2881.5,+0.98
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,0.848,-0.34,288094100,339609100,0.082,0.090,-0.008,6541.0,+13.82
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.845,-0.54,99810908000,118145414000,28.285,27.893,+0.392,49750.0,-15.39
6301.T,コマツ,leader,建設機械,機械,0.838,-0.51,648596400,773695600,0.184,0.182,+0.002,7061.0,-7.32
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,0.838,-0.56,1593827800,1901969900,0.452,0.511,-0.059,2055.0,-3.77
6501.T,日立製作所,leader,総合電機,電気機器,0.834,-0.54,1554759000,1864287500,0.441,0.459,-0.018,5468.0,+3.62
3350.T,(株)メタプラネット,hot,,卸売業,0.832,-0.47,238849200,287195500,0.068,0.074,-0.007,243.0,-7.60
4188.T,三菱ケミカルグループ,leader,化学,化学,0.830,-0.58,182165500,219361300,0.052,0.055,-0.003,1203.5,-0.66
7951.T,ヤマハ,leader,その他製品,その他製品,0.829,-0.57,93338350,112578700,0.026,0.027,-0.001,1284.5,-1.12
9001.T,東武鉄道,leader,陸運業,陸運業,0.828,-0.52,52558300,63446900,0.015,0.017,-0.003,2989.5,+3.10
3905.T,データセクション(株),hot,,不明,0.827,-0.49,129317700,156400500,0.037,0.042,-0.005,1433.0,-8.08
6702.T,富士通,leader,電気機器,電気機器,0.826,-0.51,1097568200,1328144400,0.311,0.345,-0.034,4008.0,+6.37
6326.T,クボタ,leader,機械,機械,0.823,-0.57,420592100,510948600,0.119,0.117,+0.002,2770.5,-4.43
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.822,-0.51,3897912000,4741068000,1.105,1.125,-0.021,49940.0,-11.58
7201.T,日産自動車,leader,輸送用機器,輸送用機器,0.820,-0.40,454705824,554637481,0.129,0.130,-0.001,312.7,+0.94
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.817,-0.56,233797100,286045500,0.066,0.075,-0.009,7826.0,+0.64
