code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,27.937,3.86,20635608000,738638000,3.402,0.525,+2.877,22750.0,+62.85
8995.T,(株)誠建設工業,hot,,不明,15.856,3.86,297982900,18793300,0.049,0.008,+0.041,1976.0,+33.42
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.009,0.000,+0.009,461.0,+44.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,10.015,0.49,69933800,6982800,0.012,0.005,+0.007,1058.0,-0.09
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.530,2.70,65383557200,11823455200,10.780,2.963,+7.817,5960.0,+11.82
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.245,1.81,506802450,156157600,0.084,0.035,+0.048,1911.5,+14.09
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.022,0.85,5266500,1742500,0.001,0.000,+0.001,3555.0,+2.16
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.930,0.56,276696400,94435760,0.046,0.027,+0.018,626.1,-6.02
6912.T,菊水ホールディングス(株),hot,,電気機器,2.847,0.54,8361200,2936900,0.001,0.001,+0.001,2600.0,+7.71
6918.T,(株)アバールデータ,hot,,不明,2.706,0.10,35111500,12974250,0.006,0.005,+0.001,3720.0,-1.33
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.685,0.07,44899000,16722000,0.007,0.007,+0.001,7080.0,+14.94
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.677,1.12,4000056126,1494349600,0.659,0.335,+0.325,576.8,+8.71
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.623,0.45,259307750,98849000,0.043,0.027,+0.015,1214.0,-6.54
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.587,-0.06,4444300,1717700,0.001,0.001,+0.000,624.0,-0.32
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.572,0.32,43610710000,16956969000,7.190,4.997,+2.194,34660.0,-3.05
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.422,0.37,12258840000,5061786000,2.021,1.438,+0.583,36210.0,+2.81
2737.T,(株)トーメンデバイス,hot,,卸売業,2.420,0.24,491195000,202950000,0.081,0.063,+0.018,34300.0,+1.93
593A.T,(株)ティアフォー,hot,,不明,2.348,0.95,28877579700,12300282250,4.761,2.051,+2.710,2685.0,+105.59
9843.T,ニトリホールディングス,leader,小売業,小売業,2.271,0.32,1020347400,449304450,0.168,0.124,+0.044,3243.0,+6.57
2269.T,明治ホールディングス,leader,食料品,食料品,2.222,0.26,449413400,202245300,0.074,0.053,+0.022,4432.0,-1.27
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.189,-0.10,26990500,12327250,0.004,0.006,-0.001,3625.0,+10.86
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.076,0.18,164566900,79263500,0.027,0.022,+0.005,2032.0,-0.56
7751.T,キヤノン,leader,精密機器,電気機器,2.004,0.27,1411494200,704310950,0.233,0.171,+0.061,4551.0,-2.42
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4165.T,(株)プレイド,hot,,不明,1.999,0.02,43855900,21934450,0.007,0.007,+0.000,705.0,+2.17
520A.T,ジェイファーマ(株),hot,,不明,1.973,0.35,125693200,63710400,0.021,0.003,+0.018,459.0,+33.04
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.866,-0.09,97238000,52098000,0.016,0.019,-0.003,6870.0,+4.57
7974.T,任天堂,leader,ゲーム,その他製品,1.859,0.37,6578730200,3537943300,1.085,0.827,+0.258,8800.0,+1.31
9101.T,日本郵船,leader,海運,海運業,1.855,0.18,2300101400,1240030650,0.379,0.314,+0.065,7452.0,+8.28
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.850,0.35,2952600017,1595902841,0.487,0.377,+0.109,711.4,+5.61
1965.T,(株)テクノ菱和,hot,,建設業,1.836,-0.01,65520000,35695000,0.011,0.011,-0.000,7300.0,+3.55
5243.T,ｎｏｔｅ(株),hot,,不明,1.824,0.99,113967400,62480400,0.019,0.013,+0.005,3025.0,+46.49
8541.T,(株)愛媛銀行,hot,,銀行業,1.812,0.02,62688000,34603000,0.010,0.010,+0.000,3280.0,+7.36
6976.T,太陽誘電,leader,電気機器,電気機器,1.810,0.30,30312867400,16751262750,4.998,3.906,+1.091,9642.0,+1.42
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.798,0.20,9705071900,5397842900,1.600,1.300,+0.300,3808.0,-6.60
9107.T,川崎汽船,leader,海運業,海運業,1.771,0.08,1341145900,757477750,0.221,0.203,+0.018,3429.0,+4.83
598A.T,チャットプラス(株),hot,,不明,1.768,0.44,349190400,197519700,0.058,0.007,+0.050,1719.0,+11.12
8233.T,高島屋,leader,小売業,小売業,1.723,0.10,371014050,215284275,0.061,0.053,+0.009,2203.5,-11.98
4523.T,エーザイ,leader,医薬品,医薬品,1.714,0.29,411343700,240056000,0.068,0.054,+0.013,4663.0,-3.10
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.633,0.11,853183500,522320000,0.141,0.023,+0.118,5060.0,+19.91
4507.T,塩野義製薬,leader,医薬品,医薬品,1.621,-0.06,496734800,306521750,0.082,0.091,-0.009,2966.5,+1.92
9009.T,京成電鉄,leader,陸運業,陸運業,1.607,0.27,177478750,110470950,0.029,0.024,+0.005,1385.5,+4.21
4043.T,トクヤマ,leader,化学,化学,1.600,0.10,205272500,128282200,0.034,0.031,+0.003,4108.0,+0.20
504A.T,イノバセル(株),hot,,不明,1.594,-0.18,7493400,4701550,0.001,0.002,-0.001,570.0,+3.45
4025.T,多木化学(株),hot,,不明,1.590,-0.06,14865000,9350000,0.002,0.003,-0.000,5680.0,-5.80
6701.T,日本電気,leader,電気機器,電気機器,1.538,-0.03,2661102300,1729929600,0.439,0.465,-0.027,4675.0,-0.60
6113.T,アマダ,leader,機械,機械,1.537,0.30,442080250,287686050,0.073,0.059,+0.014,2539.0,-3.84
8058.T,三菱商事,leader,総合商社,卸売業,1.528,0.07,2975535700,1947004100,0.491,0.465,+0.026,5042.0,+7.07
6627.T,(株)テラプローブ,hot,,電気機器,1.526,-0.30,92402000,60562000,0.015,0.037,-0.022,11460.0,+1.60
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.502,-0.05,3032395200,2019046900,0.500,0.542,-0.042,3417.0,-1.44
7815.T,東京ボード工業(株),hot,,不明,1.498,-0.35,388400,259200,0.000,0.000,-0.000,355.0,-4.57
7004.T,カナデビア,leader,機械,機械,1.494,-0.12,83580200,55933500,0.014,0.016,-0.003,1207.0,+0.25
2802.T,味の素,leader,食料品,食料品,1.486,-0.11,1056638800,711225300,0.174,0.216,-0.042,5205.0,-6.60
4052.T,フィーチャ(株),hot,,情報・通信業,1.480,-0.07,459335000,310268100,0.076,0.077,-0.001,839.0,+61.35
1803.T,清水建設,leader,建設業,建設業,1.449,0.04,401902100,277405500,0.066,0.065,+0.001,2411.5,+0.17
2681.T,(株)ゲオホールディングス,hot,,不明,1.434,-0.21,30952400,21586950,0.005,0.007,-0.002,2344.0,-2.54
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.429,0.16,892782500,624646200,0.147,0.133,+0.015,5420.0,-2.48
6875.T,(株)メガチップス,hot,,不明,1.424,-0.13,102771000,72166000,0.017,0.020,-0.004,11040.0,-0.09
6904.T,原田工業(株),hot,,不明,1.424,-0.42,1989800,1397600,0.000,0.001,-0.001,641.0,+15.29
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.421,0.13,6595592300,4641186850,1.087,0.998,+0.089,7023.0,+3.94
