code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
7689.T,(株)コパ・コーポレーション,hot,,不明,7.796,0.54,18001200,2309000,0.004,0.002,+0.003,470.0,+8.29
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.333,0.35,2082500,284000,0.001,0.000,+0.000,21.0,+5.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
504A.T,イノバセル(株),hot,,不明,6.705,2.91,14699000,2192100,0.004,0.001,+0.003,537.0,-6.12
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.197,-0.35,3596100,580300,0.001,0.019,-0.018,28.0,-3.45
9115.T,明海グループ(株),hot,,不明,5.937,0.11,23616400,3977850,0.006,0.003,+0.003,1119.0,+0.18
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.055,0.011,+0.044,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.574,-0.17,491100,88100,0.000,0.000,+0.000,19.0,-9.52
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.346,2.59,27698000,5181000,0.007,0.001,+0.005,5620.0,-3.93
7719.T,(株)東京衡機,hot,,不明,4.980,0.20,39631600,7958800,0.010,0.006,+0.004,503.0,-3.45
3810.T,サイバーステップホールディングス(株),hot,,不明,4.620,1.34,21086400,4563850,0.005,0.002,+0.004,189.0,+5.00
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.556,1.30,2630535000,739766000,0.637,0.229,+0.408,5830.0,+27.71
4414.T,(株)フレクト,hot,,不明,3.331,2.20,2880400,864800,0.001,0.000,+0.001,1069.0,-1.02
6904.T,原田工業(株),hot,,不明,3.239,0.33,3567800,1101600,0.001,0.000,+0.000,661.0,+4.59
2353.T,日本駐車場開発(株),hot,,不明,3.223,1.00,105957500,32876700,0.026,0.007,+0.019,269.0,+0.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.084,0.11,11421300,3703850,0.003,0.002,+0.001,1186.0,+6.46
