code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,841.501,2.46,226195600,268800,0.026,0.002,+0.024,617.0,+239.01
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,801.026,0.43,270666800,337900,0.032,0.014,+0.018,228.0,+72.73
472A.T,(株)ミラティブ,hot,,不明,14.450,0.82,70659800,4890100,0.008,0.003,+0.006,602.0,+32.89
5013.T,(株)ユシロ,hot,,不明,8.705,0.97,81816800,9398500,0.010,0.004,+0.006,2911.0,-2.05
7719.T,(株)東京衡機,hot,,不明,8.000,2.28,33970200,4246500,0.004,0.001,+0.003,480.0,+10.09
2871.T,ニチレイ,leader,食料品,食料品,6.455,4.63,791129900,122566200,0.092,0.023,+0.070,2059.0,-5.12
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,4.171,2.13,134497600,32243850,0.016,0.006,+0.010,6593.0,-0.50
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,-0.000,1275.0,+4.51
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.805,1.39,23182925000,8266044000,2.706,1.560,+1.146,48680.0,+2.16
3276.T,(株)ＪＰＭＣ,hot,,不明,2.396,0.09,30035400,12537600,0.004,0.003,+0.000,1784.0,+33.43
4575.T,(株)キャンバス,hot,,不明,2.332,0.03,28002400,12007400,0.003,0.003,-0.000,772.0,+14.37
2212.T,山崎製パン,core,食料品,食料品,2.281,0.50,157339800,68976600,0.018,0.013,+0.005,3295.0,+1.23
4631.T,ＤＩＣ,core,化学,化学,2.170,2.75,293661300,135321500,0.034,0.019,+0.016,4647.0,-3.41
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.109,0.72,159184500,75473300,0.019,0.013,+0.006,297.0,-2.62
6465.T,ホシザキ,core,機械,機械,2.109,1.62,256538900,121667050,0.030,0.019,+0.011,5364.0,-4.21
