code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,10.536,0.56,61258200,5814200,0.017,0.004,+0.013,1058.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.051,2.07,36546700,5183200,0.010,0.002,+0.008,53.0,-5.36
3624.T,アクセルマーク(株),hot,,不明,6.854,0.59,25642400,3741000,0.007,0.002,+0.005,94.0,+5.62
3810.T,サイバーステップホールディングス(株),hot,,不明,5.785,1.44,27610500,4772700,0.007,0.002,+0.006,182.0,+4.60
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.062,0.011,+0.051,691.0,+7.97
7689.T,(株)コパ・コーポレーション,hot,,不明,4.932,0.28,10778000,2185500,0.003,0.001,+0.002,361.0,+13.52
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.807,0.69,12491900,2598750,0.003,0.001,+0.002,88.0,+2.33
6466.T,(株)ＴＶＥ,hot,,不明,4.549,0.04,26317500,5785500,0.007,0.003,+0.004,3950.0,+4.36
7719.T,(株)東京衡機,hot,,不明,4.273,0.07,30781300,7203400,0.008,0.005,+0.003,526.0,+5.41
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.590,-0.05,892000,248500,0.000,0.000,+0.000,20.0,+0.00
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
4165.T,(株)プレイド,hot,,不明,3.174,0.69,51624000,16263250,0.014,0.005,+0.009,661.0,-10.68
3633.T,ＧＭＯペパボ(株),hot,,不明,3.116,0.56,7851800,2520200,0.002,0.001,+0.001,2532.0,-2.95
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.041,1.37,2225600,731900,0.001,0.000,+0.000,1394.0,-6.76
6387.T,サムコ(株),hot,,機械,2.597,0.58,163147000,62821500,0.044,0.019,+0.026,7570.0,-10.63
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.503,0.11,187772000,75031500,0.051,0.031,+0.020,7070.0,+23.17
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.388,-0.08,509500,213400,0.000,0.000,+0.000,169.0,+1.81
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.310,-0.10,7998800,3462000,0.002,0.002,+0.000,1176.0,+7.10
8254.T,(株)さいか屋,hot,,不明,2.294,-0.22,3259700,1420750,0.001,0.002,-0.001,295.0,+19.92
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.230,0.52,558594100,250443150,0.152,0.068,+0.084,5461.0,-1.43
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.220,0.30,12496900,5630150,0.003,0.002,+0.002,149.0,-6.87
6091.T,(株)ウエスコホールディングス,hot,,不明,2.119,-0.08,2181800,1029500,0.001,0.000,+0.000,949.0,+6.75
3539.T,(株)ＪＭホールディングス,hot,,不明,2.099,0.29,31297600,14907800,0.008,0.003,+0.005,1445.0,+7.76
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.963,0.31,14039400,7150200,0.004,0.002,+0.002,2009.0,+3.40
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.952,-0.01,28846000,14780000,0.008,0.006,+0.002,6410.0,+4.40
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.863,1.02,1157707050,621422550,0.314,0.145,+0.169,1636.5,-1.59
6753.T,シャープ,leader,電気機器,電気機器,1.817,0.22,277977502,152975969,0.075,0.043,+0.032,670.1,+4.12
472A.T,(株)ミラティブ,hot,,不明,1.812,0.10,5854600,3230800,0.002,0.001,+0.001,553.0,+2.41
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.794,0.81,566418950,315804225,0.154,0.074,+0.079,1824.0,-2.41
6912.T,菊水ホールディングス(株),hot,,電気機器,1.775,-0.01,3552200,2001100,0.001,0.001,+0.000,2534.0,-3.39
6378.T,木村化工機(株),hot,,不明,1.745,-0.25,14979900,8584200,0.004,0.004,+0.000,1156.0,-3.02
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.726,0.29,50793500,29424500,0.014,0.008,+0.006,4600.0,+16.90
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.614,0.62,2863900,1774300,0.001,0.000,+0.001,2869.0,-3.37
4381.T,ビープラッツ(株),hot,,不明,1.609,-0.19,6602000,4103550,0.002,0.002,-0.000,232.0,-17.14
6627.T,(株)テラプローブ,hot,,電気機器,1.607,0.14,89195000,55501500,0.024,0.015,+0.009,10130.0,-6.98
1827.T,(株)ナカノフドー建設,hot,,建設業,1.581,-0.26,930300,588500,0.000,0.000,+0.000,1329.0,+0.45
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.547,0.46,446273600,288401450,0.121,0.065,+0.056,267.0,-5.32
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.543,0.26,2103326650,1362768275,0.571,0.352,+0.219,2300.5,-6.52
4480.T,(株)メドレー,hot,,不明,1.540,0.11,60109800,39021800,0.016,0.011,+0.006,2392.0,-6.56
2353.T,日本駐車場開発(株),hot,,不明,1.515,0.13,49486700,32660400,0.013,0.006,+0.008,268.0,-0.37
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.512,-0.04,83582100,55287200,0.023,0.017,+0.006,122.0,-28.24
6998.T,日本タングステン(株),hot,,不明,1.485,0.12,33523500,22578500,0.009,0.006,+0.003,3555.0,-0.56
7011.T,三菱重工業,hot,重工・防衛,機械,1.467,0.16,3594254300,2450283450,0.976,0.626,+0.350,3613.0,-4.42
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.461,0.04,326086650,223241300,0.089,0.061,+0.028,1995.0,+11.45
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.415,0.05,974610000,688881250,0.265,0.182,+0.083,6360.0,+50.71
3901.T,マークラインズ(株),hot,,不明,1.399,-0.15,7929500,5668100,0.002,0.002,+0.000,1525.0,+1.13
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.395,0.11,5269044200,3777358650,1.430,0.952,+0.479,6835.0,-3.26
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.363,-0.20,3297100,2419300,0.001,0.001,+0.000,2365.0,+0.08
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.354,0.04,566709100,418517700,0.154,0.105,+0.049,3158.0,+1.51
4502.T,武田薬品工業,leader,医薬品,医薬品,1.332,0.20,1223505100,918867650,0.332,0.209,+0.123,5861.0,+3.57
4324.T,電通グループ,leader,サービス業,サービス業,1.318,0.10,175401500,133092900,0.048,0.032,+0.016,3637.0,-2.41
1963.T,日揮ホールディングス,leader,建設業,建設業,1.300,0.32,253184050,194798100,0.069,0.042,+0.027,2299.5,-3.61
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.297,-0.22,6339300,4888150,0.002,0.004,-0.002,47.0,+0.00
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.272,-0.25,8955200,7041150,0.002,0.002,+0.000,839.0,+11.27
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.272,-0.22,3061800,2407600,0.001,0.002,-0.001,1178.0,-2.00
6513.T,(株)オリジン,hot,,不明,1.250,-0.27,2575400,2060650,0.001,0.001,+0.000,1288.0,-1.60
4025.T,多木化学(株),hot,,不明,1.231,-0.08,9725000,7901500,0.003,0.002,+0.001,5400.0,-8.16
7815.T,東京ボード工業(株),hot,,不明,1.222,-0.29,171200,140100,0.000,0.000,+0.000,342.0,-1.72
6645.T,オムロン,leader,電気機器,電気機器,1.217,-0.09,393417500,323330200,0.107,0.085,+0.022,5920.0,-3.06
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.207,-0.16,67413500,55835150,0.018,0.017,+0.001,1433.0,-5.72
9115.T,明海グループ(株),hot,,不明,1.206,-0.18,4805800,3984200,0.001,0.003,-0.001,1086.0,+4.52
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.187,-0.14,6445562900,5430951550,1.750,1.386,+0.364,3691.0,-1.86
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.187,-0.13,342933800,288971500,0.093,0.079,+0.014,7707.0,-3.25
6902.T,デンソー,leader,自動車部品,輸送用機器,1.171,0.27,692927050,591899225,0.188,0.121,+0.067,1912.0,-0.49
9735.T,セコム,leader,サービス業,サービス業,1.142,-0.12,329091600,288175200,0.089,0.068,+0.021,6409.0,+0.11
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.137,-0.01,314854800,276943900,0.085,0.061,+0.024,3479.0,+2.26
6501.T,日立製作所,leader,総合電機,電気機器,1.136,-0.07,2102271800,1851061000,0.571,0.426,+0.145,5207.0,-3.00
5592.T,(株)くすりの窓口,hot,,不明,1.121,-0.28,6555000,5845200,0.002,0.002,+0.000,2731.0,+2.98
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.116,-0.16,417076700,373674800,0.113,0.102,+0.011,4600.0,-8.82
1803.T,清水建設,leader,建設業,建設業,1.115,-0.18,475486250,426600775,0.129,0.102,+0.027,2312.0,-3.75
4208.T,ＵＢＥ,leader,化学,化学,1.114,-0.18,138579000,124434800,0.038,0.030,+0.007,3415.0,-1.30
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.108,-0.19,11304500,10202250,0.003,0.003,+0.000,3055.0,-5.12
6471.T,日本精工,leader,機械,機械,1.096,-0.19,131589950,120021775,0.036,0.032,+0.004,1051.5,-5.18
4507.T,塩野義製薬,leader,医薬品,医薬品,1.096,-0.14,336013050,306603350,0.091,0.082,+0.009,2910.5,-0.43
8750.T,第一ライフグループ,leader,保険業,保険業,1.087,-0.06,729289300,671130700,0.198,0.145,+0.053,1889.5,-0.58
6785.T,(株)鈴木,hot,,不明,1.084,-0.33,15747000,14528500,0.004,0.004,+0.000,3025.0,+1.95
6113.T,アマダ,leader,機械,機械,1.075,-0.19,354692550,329960625,0.096,0.077,+0.019,2319.5,-7.02
6976.T,太陽誘電,leader,電気機器,電気機器,1.072,-0.05,23142326400,21594996400,6.282,4.573,+1.709,9130.0,+1.87
8591.T,オリックス,leader,その他金融業,その他金融業,1.070,-0.21,889842500,831720900,0.242,0.195,+0.047,6094.0,-3.10
6376.T,日機装(株),hot,,不明,1.063,-0.19,96630000,90863750,0.026,0.025,+0.002,3240.0,-9.24
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.051,-0.19,20212700,19234100,0.005,0.005,+0.001,2730.0,+7.95
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.042,-0.20,340328000,326553900,0.092,0.075,+0.017,3491.0,-4.43
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.037,-0.28,3822906800,3685806950,1.038,0.888,+0.149,8571.0,-1.98
9434.T,ソフトバンク,leader,通信,情報・通信業,1.037,-0.23,865312394,834712868,0.235,0.201,+0.034,251.0,+5.29
