code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.066,0.003,+0.063,460.0,+34.50
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,9.733,4.21,48869375200,5020826600,7.690,1.123,+6.567,3840.0,+23.71
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,8.529,0.40,3161600,370700,0.000,0.000,+0.000,26.0,-7.14
542A.T,(株)ビタブリッドジャパン,hot,,化学,8.203,2.17,4290400,523000,0.001,0.000,+0.001,1072.0,+0.09
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,7.059,3.84,892774600,126474800,0.140,0.023,+0.117,4316.0,+2.96
4385.T,メルカリ,leader,情報・通信業,情報・通信業,5.916,2.36,2394927200,404853400,0.377,0.082,+0.295,4973.0,+10.12
2269.T,明治ホールディングス,leader,食料品,食料品,4.975,3.81,1427310600,286888400,0.225,0.047,+0.177,4010.0,+5.53
3402.T,東レ,leader,繊維製品,繊維製品,4.915,0.95,1326498150,269893550,0.209,0.063,+0.146,1291.5,+11.62
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.914,1.44,2856575400,581334400,0.450,0.125,+0.325,4900.0,+10.06
5947.T,リンナイ,core,金属製品,金属製品,4.608,2.16,287346400,62353200,0.045,0.011,+0.034,3597.0,-2.23
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,4.441,1.76,583199600,131315200,0.092,0.027,+0.065,4165.0,-14.51
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,4.426,2.02,1371347450,309851550,0.216,0.055,+0.160,2338.0,+4.68
2264.T,森永乳業,core,食料品,食料品,4.045,4.84,462510500,114352300,0.073,0.018,+0.055,1237.0,-2.25
4452.T,花王,leader,化学,化学,3.832,0.30,2225865500,580863500,0.350,0.160,+0.190,3578.0,+8.39
1801.T,大成建設,leader,建設業,建設業,3.726,1.31,1675162000,449529000,0.264,0.084,+0.179,13535.0,-0.88
7649.T,スギホールディングス,core,小売業,小売業,3.510,3.54,540779850,154054900,0.085,0.025,+0.061,2745.0,-5.07
6841.T,横河電機,leader,電気機器,電気機器,3.489,0.93,1419956300,407034800,0.223,0.083,+0.141,5322.0,-8.99
4206.T,アイカ工業,core,化学,化学,3.445,0.96,253024500,73437200,0.040,0.015,+0.025,4047.0,+9.05
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.445,-0.41,2572000,746600,0.000,0.013,-0.013,30.0,-3.23
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.437,0.48,236014939,68669450,0.037,0.020,+0.017,983.8,-12.86
4401.T,ＡＤＥＫＡ,core,化学,化学,3.376,3.66,441299800,130713100,0.069,0.020,+0.049,4142.0,+3.29
8088.T,岩谷産業,core,卸売業,卸売業,3.354,4.16,312113850,93068600,0.049,0.014,+0.035,2052.5,+3.92
6845.T,アズビル,core,電気機器,電気機器,3.298,4.26,376849850,114274300,0.059,0.017,+0.042,1733.0,+4.59
4091.T,日本酸素ホールディングス,core,化学,化学,3.296,0.91,415222800,125979800,0.065,0.025,+0.040,6069.0,+1.74
6645.T,オムロン,leader,電気機器,電気機器,3.286,0.57,1706688900,519355300,0.269,0.123,+0.146,6872.0,+26.23
559A.T,梅乃宿酒造(株),hot,,食料品,3.104,1.04,4737000,1526200,0.001,0.000,+0.000,1072.0,-7.35
8282.T,ケーズホールディングス,core,小売業,小売業,3.057,1.39,231007550,75571950,0.036,0.013,+0.023,1883.0,-0.58
7701.T,島津製作所,core,精密機器,精密機器,3.041,4.12,515908800,169633100,0.081,0.025,+0.056,4183.0,-0.71
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.000,-0.28,15912000,5304000,0.003,0.004,-0.002,6630.0,+0.00
1951.T,エクシオグループ,core,建設業,建設業,2.992,3.57,274999800,91900950,0.043,0.014,+0.029,2653.0,-1.01
1911.T,住友林業,core,建設業,建設業,2.927,2.38,722234850,246753800,0.114,0.040,+0.073,1353.5,-1.24
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.921,0.17,904824000,309720200,0.142,0.079,+0.064,5417.0,-4.21
6996.T,ニチコン(株),hot,,電気機器,2.907,0.57,749045200,257629900,0.118,0.053,+0.065,2992.0,+4.21
2501.T,サッポロホールディングス,leader,食料品,食料品,2.787,3.64,370904300,133080800,0.058,0.020,+0.038,1920.0,-8.79
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.765,1.33,599863600,216961000,0.094,0.039,+0.055,5386.0,-2.66
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.762,1.96,396000150,143391800,0.062,0.025,+0.038,2407.5,-1.87
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.757,1.39,147594700,53530200,0.023,0.009,+0.014,4283.0,+3.78
3350.T,(株)メタプラネット,hot,,卸売業,2.750,2.16,769431000,279822300,0.121,0.043,+0.078,226.0,+3.67
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.716,0.48,623026400,229410900,0.098,0.043,+0.055,1752.5,+8.92
4540.T,ツムラ,core,医薬品,医薬品,2.688,1.32,240405200,89436000,0.038,0.015,+0.022,3740.0,-5.15
2802.T,味の素,leader,食料品,食料品,2.645,2.06,3514596000,1328729000,0.553,0.206,+0.347,5167.0,+3.28
6481.T,ＴＨＫ,core,機械,機械,2.581,1.11,1525638300,591057900,0.240,0.110,+0.131,7521.0,+15.21
8830.T,住友不動産,leader,不動産業,不動産業,2.562,3.02,1086479600,424122900,0.171,0.062,+0.109,3538.0,-6.25
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.532,0.20,1870203600,738562800,0.294,0.166,+0.128,3760.0,-0.40
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.529,2.40,303821300,120141150,0.048,0.018,+0.030,1966.5,-2.58
8113.T,ユニ・チャーム,core,化学,化学,2.525,1.27,660667100,261612930,0.104,0.045,+0.059,1006.0,+0.96
8227.T,しまむら,core,小売業,小売業,2.517,2.15,330537900,131318000,0.052,0.021,+0.031,3368.0,-1.84
9435.T,光通信,core,情報・通信業,情報・通信業,2.509,1.98,458880000,182913000,0.072,0.028,+0.044,40330.0,+4.62
8359.T,八十二長野銀行,core,銀行業,銀行業,2.505,2.17,679977150,271478100,0.107,0.041,+0.066,2546.0,-3.40
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.486,1.63,108339600,43581900,0.017,0.007,+0.010,3731.0,-11.29
5618.T,ナイル(株),hot,,情報・通信業,2.470,-0.18,145500,58900,0.000,0.000,+0.000,290.0,-5.54
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
9831.T,ヤマダホールディングス,core,小売業,小売業,2.460,0.90,473519683,192455590,0.075,0.032,+0.043,672.3,-8.72
4536.T,参天製薬,core,医薬品,医薬品,2.431,1.73,239023050,98327250,0.038,0.016,+0.022,1881.5,-4.71
1969.T,高砂熱学工業,core,建設業,建設業,2.426,0.91,473496400,195194600,0.075,0.035,+0.040,4209.0,-5.14
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.403,2.03,97026300,40381000,0.015,0.006,+0.009,1267.5,-5.48
2206.T,江崎グリコ,core,食料品,食料品,2.389,1.31,196138700,82104600,0.031,0.014,+0.017,4886.0,-5.29
6465.T,ホシザキ,core,機械,機械,2.385,1.94,259235200,108677900,0.041,0.017,+0.024,5721.0,+0.28
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.385,1.33,733586600,307553550,0.115,0.052,+0.064,1459.5,-2.57
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,2.374,0.03,3460300,1457700,0.001,0.000,+0.000,44.0,-4.35
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.371,1.28,674449600,284400500,0.106,0.047,+0.059,4577.0,-3.82
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.367,0.92,377587000,159545200,0.059,0.026,+0.033,4208.0,+1.52
2337.T,いちご(株),hot,,不動産業,2.359,1.33,52238300,22144600,0.008,0.003,+0.005,397.0,-7.67
6227.T,ＡＩメカテック(株),hot,,機械,2.357,1.29,1106804000,469519000,0.174,0.079,+0.095,7390.0,+18.43
3401.T,帝人,leader,繊維製品,繊維製品,2.350,0.79,207289950,88218750,0.033,0.015,+0.018,1681.0,-1.98
2801.T,キッコーマン,leader,食料品,食料品,2.350,0.69,897209300,381867000,0.141,0.074,+0.067,1760.5,+6.83
4381.T,ビープラッツ(株),hot,,情報・通信業,2.345,-0.12,23219300,9902300,0.004,0.003,+0.000,405.0,+10.96
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.333,1.24,309796300,132766300,0.049,0.020,+0.029,1264.0,-2.02
2607.T,不二製油,core,食料品,食料品,2.317,2.35,155251500,67000200,0.024,0.010,+0.014,4020.0,+2.58
1812.T,鹿島建設,leader,建設業,建設業,2.302,0.91,1294519000,562417500,0.204,0.096,+0.108,5135.0,-7.48
7731.T,ニコン,leader,精密機器,精密機器,2.286,2.77,535935500,234438850,0.084,0.033,+0.051,2011.5,-2.83
4151.T,協和キリン,leader,医薬品,医薬品,2.286,2.35,315616600,138088150,0.050,0.021,+0.029,2514.0,-6.14
4403.T,日油,core,化学,化学,2.286,0.47,252218300,110350650,0.040,0.021,+0.019,2771.0,-1.28
8334.T,群馬銀行,core,銀行業,銀行業,2.276,1.87,367837900,161650200,0.058,0.025,+0.032,2599.5,-1.01
6194.T,(株)アトラエ,hot,,サービス業,2.273,0.48,11710400,5152400,0.002,0.001,+0.001,851.0,+1.92
2413.T,エムスリー,leader,サービス業,サービス業,2.256,1.36,936914250,415376100,0.147,0.070,+0.077,1847.5,-3.30
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.250,0.42,140064300,62243650,0.022,0.012,+0.010,2190.0,-9.35
2593.T,伊藤園,core,食料品,食料品,2.245,1.53,183548500,81750050,0.029,0.013,+0.016,2932.0,-5.66
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.237,0.20,247661850,110714600,0.039,0.023,+0.016,2488.5,+12.78
6103.T,オークマ,leader,機械,機械,2.230,0.89,409058000,183439000,0.064,0.031,+0.033,5490.0,+11.59
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.221,1.53,616631200,277611400,0.097,0.042,+0.055,8911.0,+9.50
1719.T,安藤・間,core,建設業,建設業,2.214,0.42,170696850,77091500,0.027,0.015,+0.012,1853.5,+0.95
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.189,1.36,151720300,69299200,0.024,0.011,+0.013,1223.0,-6.25
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.183,1.79,707271200,324013500,0.111,0.048,+0.063,4484.0,+9.02
