code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,105.247,-0.35,68526500,651100,0.007,0.043,-0.035,22.0,+4.76
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,36.640,5.96,20595300,562100,0.002,0.000,+0.002,362.0,-2.16
4575.T,(株)キャンバス,hot,,医薬品,19.032,2.74,312938400,16442700,0.033,0.007,+0.026,904.0,+11.88
6522.T,(株)アスタリスク,hot,,不明,15.897,0.90,1974950700,124233200,0.210,0.084,+0.126,2472.0,+24.79
4052.T,フィーチャ(株),hot,,情報・通信業,13.495,0.31,120408300,8922600,0.013,0.008,+0.005,593.0,+13.60
593A.T,(株)ティアフォー,hot,,不明,12.006,3.55,18093288700,1507006200,1.928,0.351,+1.577,1855.0,+103.40
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,11.569,3.07,882049183,76243320,0.094,0.022,+0.072,686.3,+5.05
4165.T,(株)プレイド,hot,,不明,10.825,2.11,254931900,23550600,0.027,0.007,+0.020,735.0,+1.94
8331.T,千葉銀行,leader,銀行業,銀行業,10.018,3.33,2953976350,294871750,0.315,0.059,+0.256,2804.0,+1.03
5885.T,(株)ジーデップ・アドバンス,hot,,不明,8.820,0.96,86316000,9786500,0.009,0.004,+0.006,3490.0,+16.92
9861.T,吉野家ホールディングス,core,小売業,小売業,8.643,0.74,925453800,107078300,0.099,0.041,+0.058,3799.0,+1.88
6634.T,(株)ＪＮグループ,hot,,不明,8.542,0.41,5563300,651300,0.001,0.000,+0.000,71.0,+2.90
7719.T,(株)東京衡機,hot,,不明,7.959,0.65,162385800,20403800,0.017,0.010,+0.007,521.0,+17.34
6027.T,弁護士ドットコム(株),hot,,不明,7.868,0.99,1574617000,200128500,0.168,0.080,+0.087,5440.0,+31.72
4414.T,(株)フレクト,hot,,不明,7.469,0.07,27995500,3748350,0.003,0.003,-0.000,1233.0,+19.13
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.384,0.12,78326700,10607700,0.008,0.007,+0.001,236.0,+15.69
4684.T,オービック,core,情報・通信業,情報・通信業,7.180,1.34,2713874800,377958700,0.289,0.096,+0.193,5056.0,+9.25
6702.T,富士通,leader,電気機器,電気機器,6.837,2.84,5931244700,867512800,0.632,0.183,+0.449,3919.0,+8.53
3905.T,データセクション(株),hot,,不明,6.801,2.56,4247472700,624524950,0.453,0.157,+0.295,1677.0,-2.04
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.781,-0.33,8720800,1286100,0.001,0.017,-0.016,30.0,-9.09
8439.T,東京センチュリー,core,その他金融業,その他金融業,6.645,2.08,667075150,100380100,0.071,0.023,+0.048,2699.0,+6.98
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,6.494,0.63,1188560900,183036100,0.127,0.063,+0.064,223.0,+129.90
3923.T,ラクス,core,情報・通信業,情報・通信業,6.357,1.65,741830250,116697500,0.079,0.032,+0.047,1204.5,+9.40
3350.T,(株)メタプラネット,hot,,卸売業,6.228,1.06,5404053700,867672050,0.576,0.263,+0.313,346.0,+49.14
7616.T,コロワイド,core,小売業,小売業,6.227,0.61,207304850,33291650,0.022,0.014,+0.008,2154.5,+7.22
8308.T,りそなホールディングス,leader,銀行業,銀行業,6.220,2.64,5963526100,958725950,0.635,0.206,+0.429,2501.5,+3.97
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,6.083,1.58,862834700,141854050,0.092,0.037,+0.055,1355.0,+2.03
4478.T,フリー(株),hot,,不明,6.082,0.38,985619500,162048500,0.105,0.071,+0.034,4550.0,+26.74
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,5.993,0.93,937900900,156505150,0.100,0.052,+0.047,4155.0,-1.12
9557.T,(株)エアークローゼット,hot,,不明,5.983,0.30,2505500,418800,0.000,0.000,+0.000,245.0,+17.22
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,5.909,2.17,1221432950,206709400,0.130,0.046,+0.084,1921.5,+5.32
