code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3223.925,1.82,807593100,250500,0.394,0.019,+0.376,19.0,-5.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1244.027,4.03,991986800,797400,0.484,0.014,+0.470,28.0,-3.45
8918.T,(株)ランド,hot,,不動産業,1195.154,2.84,958752600,802200,0.468,0.018,+0.450,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,868.291,4.48,251413800,289550,0.123,0.003,+0.120,22.0,-4.35
7694.T,(株)いつも,hot,,小売業,12.434,3.13,1313700,105650,0.001,0.000,+0.001,443.0,+4.48
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.969,0.024,+0.944,31150.0,+96.28
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,10.918,1.44,141949300,13001900,0.069,0.006,+0.063,46.0,+0.00
4381.T,ビープラッツ(株),hot,,情報・通信業,5.022,0.36,35469400,7062550,0.017,0.003,+0.015,425.0,+10.10
6952.T,カシオ計算機,core,電気機器,電気機器,4.696,0.51,622765550,132609300,0.304,0.036,+0.268,2219.0,+28.12
3401.T,帝人,leader,繊維製品,繊維製品,4.457,6.03,326368700,73234025,0.159,0.012,+0.148,1620.5,-3.86
4591.T,(株)リボミック,hot,,医薬品,4.373,1.19,11954900,2733800,0.006,0.001,+0.005,74.0,-3.90
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.984,1.52,190816959,47894625,0.093,0.010,+0.084,990.8,-10.94
7640.T,(株)トップカルチャー,hot,,小売業,3.977,0.44,348000,87500,0.000,0.000,+0.000,174.0,+1.75
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.032,0.76,5013300,1653300,0.002,0.000,+0.002,162.0,+3.85
2282.T,日本ハム,leader,食料品,食料品,2.896,0.98,617535500,213225900,0.301,0.041,+0.260,5794.0,-5.88
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.013,0.002,+0.012,1819.0,+0.55
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.249,1.19,122883100,54647050,0.060,0.009,+0.051,4385.0,-0.09
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.001,0.000,+0.001,5520.0,+4.15
2997.T,(株)ストレージ王,hot,,不動産業,1.999,-0.25,801600,401100,0.000,0.000,+0.000,1336.0,-0.15
7807.T,(株)幸和製作所,hot,,その他製品,1.982,1.18,599200,302250,0.000,0.000,+0.000,856.0,-0.70
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,1.905,0.22,1299910000,682486000,0.635,0.145,+0.490,13660.0,+9.98
8031.T,三井物産,leader,総合商社,卸売業,1.864,1.42,2934692900,1574779400,1.433,0.241,+1.191,4737.0,-4.44
8247.T,(株)大和,hot,,小売業,1.736,-0.21,441000,254100,0.000,0.000,+0.000,294.0,+3.52
4220.T,リケンテクノス(株),hot,,化学,1.598,-0.38,24898400,15579200,0.012,0.005,+0.007,2667.0,+47.84
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.384,0.46,362966950,262293150,0.177,0.040,+0.137,1143.0,+3.02
4204.T,積水化学工業,core,化学,化学,1.369,0.17,362883750,265037250,0.177,0.044,+0.133,2636.0,-0.40
2269.T,明治ホールディングス,leader,食料品,食料品,1.361,0.24,309910700,227772700,0.151,0.036,+0.116,3631.0,-1.84
4463.T,日華化学(株),hot,,化学,1.356,-0.18,3896300,2872500,0.002,0.001,+0.001,2054.0,+14.37
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.352,-0.21,270273487,199887110,0.132,0.045,+0.087,893.0,-5.50
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.327,0.04,362772700,273455800,0.177,0.047,+0.130,3453.0,+16.64
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.317,0.09,1121053000,850994750,0.547,0.144,+0.403,12470.0,+12.90
9987.T,スズケン,core,卸売業,卸売業,1.264,0.08,47310400,37439350,0.023,0.006,+0.017,4932.0,-2.80
2801.T,キッコーマン,leader,食料品,食料品,1.259,-0.00,361423350,287155800,0.176,0.048,+0.128,1567.5,-1.10
9616.T,共立メンテナンス,core,サービス業,サービス業,1.218,0.01,335790800,275674600,0.164,0.045,+0.119,3475.0,+13.97
4665.T,ダスキン,core,サービス業,サービス業,1.188,-0.06,30069200,25320500,0.015,0.004,+0.010,4309.0,-1.98
7476.T,アズワン,core,卸売業,卸売業,1.169,0.01,28075100,24016350,0.014,0.004,+0.010,2360.0,-1.73
9031.T,西日本鉄道,core,陸運業,陸運業,1.165,-0.09,44933950,38584700,0.022,0.006,+0.015,2980.5,-3.14
6508.T,(株)明電舎,hot,,電気機器,1.158,-0.24,227727000,196583000,0.111,0.031,+0.080,10690.0,+22.31
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.153,0.01,236448150,204988150,0.115,0.031,+0.084,1281.5,-3.54
6134.T,ＦＵＪＩ,core,機械,機械,1.133,-0.16,490145200,432749750,0.239,0.088,+0.151,8271.0,+10.19
8002.T,丸紅,leader,卸売業,卸売業,1.107,-0.15,1614362400,1458233100,0.788,0.265,+0.523,4857.0,-9.30
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.100,-0.21,433322174,393778148,0.212,0.074,+0.138,470.9,+9.06
4206.T,アイカ工業,core,化学,化学,1.089,-0.14,56313900,51694400,0.027,0.008,+0.019,3657.0,+1.08
6925.T,ウシオ電機,core,電気機器,電気機器,1.053,-0.13,88440300,83977950,0.043,0.013,+0.030,4007.0,-3.93
8341.T,七十七銀行,core,銀行業,銀行業,1.052,-0.16,142359600,135315500,0.069,0.023,+0.047,3560.0,-0.53
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.050,-0.10,840960400,800573100,0.411,0.121,+0.290,3388.0,-4.72
7501.T,(株)ティムコ,hot,,卸売業,0.997,-0.49,149100,149500,0.000,0.000,+0.000,1491.0,-2.10
6266.T,タツモ(株),hot,,機械,0.979,-0.34,74121000,75701000,0.036,0.013,+0.023,4210.0,-10.81
3350.T,(株)メタプラネット,hot,,卸売業,0.961,-0.27,269004300,279974150,0.131,0.044,+0.088,222.0,-5.53
3407.T,旭化成,leader,化学,化学,0.960,-0.28,559188000,582336350,0.273,0.105,+0.168,1585.0,-14.12
8012.T,長瀬産業,core,卸売業,卸売業,0.958,-0.38,39461950,41184400,0.019,0.007,+0.012,1164.5,-2.92
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,0.954,-0.28,450128500,471686500,0.220,0.069,+0.151,3502.0,-2.56
9434.T,ソフトバンク,leader,通信,情報・通信業,0.948,-0.40,949109394,1001151856,0.463,0.158,+0.305,220.7,+0.64
2181.T,パーソルホールディングス,core,サービス業,サービス業,0.939,-0.38,105646548,112521140,0.052,0.019,+0.032,254.7,-0.16
7867.T,タカラトミー,core,その他製品,その他製品,0.938,-0.36,114074500,121595000,0.056,0.020,+0.036,3697.0,+8.29
7458.T,第一興商,core,卸売業,卸売業,0.926,-0.29,30281950,32689675,0.015,0.005,+0.010,1748.5,+0.46
1808.T,長谷工コーポレーション,leader,建設業,建設業,0.908,-0.34,152212500,167618650,0.074,0.025,+0.050,2663.5,-2.99
2201.T,森永製菓,core,食料品,食料品,0.891,-0.35,41518250,46619075,0.020,0.007,+0.013,2545.5,-3.29
4887.T,サワイグループホールディングス,core,医薬品,医薬品,0.886,-0.39,41916400,47314475,0.020,0.007,+0.013,1599.0,-3.09
1812.T,鹿島建設,leader,建設業,建設業,0.883,-0.34,403100600,456327600,0.197,0.070,+0.127,5290.0,-5.33
4967.T,小林製薬,core,化学,化学,0.883,-0.43,56017400,63453050,0.027,0.010,+0.017,5492.0,+1.61
8252.T,丸井グループ,leader,小売業,小売業,0.870,-0.54,132801400,152672950,0.065,0.025,+0.040,2848.0,-1.52
3046.T,(株)ジンズホールディングス,hot,,小売業,0.861,-0.51,108356000,125784000,0.053,0.020,+0.033,6690.0,+0.60
7003.T,三井Ｅ＆Ｓ,core,機械,機械,0.860,-0.31,774741200,900746700,0.378,0.227,+0.151,4061.0,-14.23
4203.T,住友ベークライト,core,化学,化学,0.858,-0.29,233175600,271855200,0.114,0.079,+0.034,7478.0,+7.60
1928.T,積水ハウス,leader,建設業,建設業,0.847,-0.48,565028700,667229300,0.276,0.105,+0.171,3349.0,-4.01
6141.T,ＤＭＧ森精機,core,機械,機械,0.843,-0.42,283015300,335714350,0.138,0.048,+0.090,3873.0,+9.07
2768.T,双日,leader,卸売業,卸売業,0.834,-0.30,372241500,446511900,0.182,0.071,+0.111,5176.0,-4.38
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,0.815,-0.50,150273450,184328250,0.073,0.028,+0.045,1901.5,-5.77
9023.T,東京地下鉄,core,陸運業,陸運業,0.809,-0.56,174956500,216271675,0.085,0.036,+0.049,1435.0,+1.13
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,0.807,-0.56,28118400,34859875,0.014,0.006,+0.008,1282.5,-2.06
8541.T,(株)愛媛銀行,hot,,銀行業,0.804,-0.45,80573300,100277000,0.039,0.021,+0.018,2657.0,-2.60
9048.T,名古屋鉄道,core,陸運業,陸運業,0.800,-0.56,91962400,114974925,0.045,0.019,+0.026,1833.5,-2.50
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,0.799,-0.32,29495000,36904850,0.014,0.010,+0.004,1258.0,+12.83
6806.T,ヒロセ電機,core,電気機器,電気機器,0.796,-0.58,314412500,394986750,0.153,0.059,+0.094,27390.0,-3.39
7616.T,コロワイド,core,小売業,小売業,0.793,-0.43,45674400,57606900,0.022,0.011,+0.012,1995.5,+4.09
1801.T,大成建設,leader,建設業,建設業,0.789,-0.55,319582000,405170000,0.156,0.065,+0.091,13000.0,-4.76
6855.T,日本電子材料(株),hot,,電気機器,0.786,-0.54,271149000,344901000,0.132,0.039,+0.093,6490.0,+13.86
7752.T,リコー,leader,電気機器,電気機器,0.775,-0.59,174844350,225726025,0.085,0.037,+0.048,1557.0,+0.42
8876.T,リログループ,core,サービス業,サービス業,0.749,-0.62,46247050,61751225,0.023,0.011,+0.012,1953.5,-1.39
6481.T,ＴＨＫ,core,機械,機械,0.747,-0.69,426060200,570704850,0.208,0.091,+0.117,7069.0,-0.17
6387.T,サムコ(株),hot,,機械,0.746,-0.47,46579000,62399500,0.023,0.012,+0.011,8990.0,-11.08
