code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,37.048,1.09,1635406000,44143100,0.450,0.050,+0.401,1018.0,+59.06
9816.T,(株)ストライダーズ,hot,,不明,12.916,0.85,1601600,124000,0.000,0.000,+0.000,257.0,+3.21
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.002,0.000,+0.001,1152.0,+1.68
6904.T,原田工業(株),hot,,不明,6.306,1.00,6946700,1101600,0.002,0.000,+0.001,681.0,+11.09
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.008,4.22,46046400,7663800,0.013,0.002,+0.011,2075.0,+6.30
472A.T,(株)ミラティブ,hot,,不明,3.892,0.91,11988400,3079900,0.003,0.001,+0.002,566.0,+2.91
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.144,2.31,2193064550,697641200,0.604,0.177,+0.427,1603.0,-2.73
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.137,0.03,1608500,512700,0.000,0.000,+0.000,322.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.964,0.34,11508900,3883100,0.003,0.002,+0.002,88.0,+3.53
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.860,0.49,312575000,109299000,0.086,0.038,+0.048,7720.0,+23.92
2914.T,日本たばこ産業,leader,たばこ,食料品,2.858,2.44,3055940700,1069375300,0.841,0.264,+0.577,6875.0,+2.72
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
6946.T,日本アビオニクス(株),hot,,不明,2.539,0.58,191617000,75471000,0.053,0.025,+0.028,7090.0,+7.91
3623.T,ビリングシステム(株),hot,,不明,2.534,0.22,3242300,1279500,0.001,0.000,+0.000,1298.0,+1.64
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.407,2.19,734578400,305169200,0.202,0.072,+0.130,5693.0,+1.48
3895.T,ハビックス(株),hot,,不明,2.367,-0.14,841300,355450,0.000,0.000,+0.000,467.0,-3.91
6466.T,(株)ＴＶＥ,hot,,不明,2.350,-0.21,11875500,5054000,0.003,0.003,-0.000,3960.0,+4.62
6387.T,サムコ(株),hot,,機械,2.340,0.48,167369000,71523000,0.046,0.022,+0.024,7420.0,-17.19
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.301,0.41,11196500,4866500,0.003,0.002,+0.002,49.0,-12.50
6513.T,(株)オリジン,hot,,不明,2.187,-0.02,3087500,1411800,0.001,0.000,+0.000,1286.0,-0.16
7815.T,東京ボード工業(株),hot,,不明,2.115,0.33,274300,129700,0.000,0.000,+0.000,348.0,+0.58
4380.T,(株)Ｍマート,hot,,不明,1.946,-0.07,981900,504700,0.000,0.000,+0.000,701.0,+1.74
8254.T,(株)さいか屋,hot,,不明,1.828,-0.25,2981700,1630700,0.001,0.003,-0.002,298.0,+21.63
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.759,0.52,3720125500,2114885500,1.024,0.551,+0.473,21815.0,-15.46
431A.T,ユーソナー(株),hot,,不明,1.756,0.05,7675100,4370700,0.002,0.001,+0.001,2751.0,-1.64
