code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.081,0.020,+0.060,1359.0,+63.73
150A.T,(株)ＪＳＨ,hot,,不明,26.606,1.19,252634000,9495400,0.051,0.002,+0.049,581.0,+61.39
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,9.303,12.16,1018897100,109527400,0.207,0.019,+0.188,4075.0,+1.27
9439.T,(株)エム・エイチ・グループ,hot,,不明,8.644,-0.31,6305200,729400,0.001,0.001,-0.000,249.0,+4.62
7694.T,(株)いつも,hot,,不明,4.816,0.25,1241000,257700,0.000,0.000,+0.000,442.0,+2.31
5216.T,(株)倉元製作所,hot,,不明,4.366,-0.19,10555800,2417700,0.002,0.003,-0.001,164.0,+3.80
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.808,3.58,341848000,89762100,0.069,0.015,+0.055,8558.0,-0.07
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.146,2.83,142398450,45259675,0.029,0.007,+0.022,1667.5,-11.47
4911.T,資生堂,leader,化学,化学,3.061,2.53,1619203400,529045250,0.329,0.089,+0.240,3208.0,+16.04
2201.T,森永製菓,core,食料品,食料品,2.931,2.66,103417050,35278475,0.021,0.005,+0.016,2667.0,-1.11
4516.T,日本新薬,core,医薬品,医薬品,2.855,1.91,89248300,31257450,0.018,0.006,+0.012,4000.0,-2.58
9831.T,ヤマダホールディングス,core,小売業,小売業,2.757,1.93,687190918,249241475,0.140,0.042,+0.098,725.5,+10.80
542A.T,(株)ビタブリッドジャパン,hot,,不明,2.683,0.24,6035300,2249250,0.001,0.000,+0.001,1059.0,+3.82
8410.T,セブン銀行,core,銀行業,銀行業,2.516,1.18,240140195,95453895,0.049,0.018,+0.031,310.3,+6.45
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.457,0.65,372879800,151734850,0.076,0.031,+0.045,3349.0,+1.79
