code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2524.570,1.24,992913300,393300,0.162,0.041,+0.121,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2101.160,1.37,1002778700,477250,0.163,0.039,+0.125,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,918.984,2.56,1060599600,1154100,0.173,0.027,+0.146,29.0,-3.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,617.668,1.83,274491600,444400,0.045,0.007,+0.038,24.0,-7.69
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.204,0.014,+0.190,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,25.986,4.71,612467500,23569000,0.100,0.011,+0.089,151.0,+17.05
7689.T,(株)コパ・コーポレーション,hot,,不明,7.917,0.33,10984600,1387500,0.002,0.000,+0.001,428.0,+42.67
6634.T,(株)ＪＮグループ,hot,,不明,6.772,0.55,1606000,237150,0.000,0.000,+0.000,73.0,+0.00
8541.T,(株)愛媛銀行,hot,,銀行業,5.815,1.73,181158000,31153000,0.030,0.009,+0.020,3205.0,+0.47
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.723,4.23,74896400,13088000,0.012,0.003,+0.009,2589.0,+0.35
150A.T,(株)ＪＳＨ,hot,,サービス業,4.664,1.14,64456400,13820500,0.011,0.005,+0.006,721.0,-7.09
3542.T,(株)ベガコーポレーション,hot,,不明,4.585,2.70,11639800,2538700,0.002,0.000,+0.001,1491.0,+2.40
6176.T,(株)ブランジスタ,hot,,不明,3.954,0.40,54193300,13707550,0.009,0.004,+0.005,1096.0,+6.61
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.930,2.51,723401000,184056700,0.118,0.046,+0.072,1957.5,+10.84
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.842,-0.09,21486300,5593150,0.004,0.005,-0.002,46.0,-2.13
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.833,1.58,24426220000,6373095000,3.981,1.758,+2.223,36150.0,+9.41
