code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,35.227,-0.33,7832700,222350,0.001,0.003,-0.001,22.0,-4.35
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.473,0.027,+0.445,2164.5,+20.12
7694.T,(株)いつも,hot,,不明,13.344,2.23,1705400,127800,0.000,0.000,+0.000,425.0,-1.16
4203.T,住友ベークライト,core,化学,化学,9.424,1.68,2107811400,223658300,0.353,0.056,+0.297,7388.0,+3.05
5618.T,ナイル(株),hot,,不明,5.799,0.16,855400,147500,0.000,0.000,+0.000,289.0,-1.37
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.841,0.21,2123020,552736,0.000,0.000,+0.000,13.0,-18.75
6740.T,(株)ジャパンディスプレイ,hot,,不明,3.328,-0.02,41665700,12518750,0.007,0.006,+0.001,46.0,-2.13
9076.T,セイノーホールディングス,core,陸運業,陸運業,3.211,2.46,147028850,45792825,0.025,0.008,+0.016,2669.5,-0.34
4673.T,川崎地質(株),hot,,不明,2.946,1.20,5636000,1913000,0.001,0.000,+0.001,4675.0,-1.99
5243.T,ｎｏｔｅ(株),hot,,不明,2.923,1.60,99491800,34033100,0.017,0.006,+0.010,1997.0,+4.45
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.915,1.12,228287400,78311475,0.038,0.016,+0.022,1491.5,-7.30
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.881,1.33,9980493100,3463962150,1.670,0.656,+1.014,3972.0,-8.79
3350.T,(株)メタプラネット,hot,,不明,2.720,2.41,785467000,288738800,0.131,0.045,+0.086,234.0,-4.10
4591.T,(株)リボミック,hot,,不明,2.707,0.37,7113800,2628000,0.001,0.001,+0.001,72.0,-2.70
2811.T,カゴメ,core,食料品,食料品,2.664,0.91,144720750,54318100,0.024,0.011,+0.013,2594.5,-3.84
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.603,0.82,7142467300,2743509650,1.195,0.539,+0.656,6073.0,-12.62
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.590,1.93,248570700,95967250,0.042,0.016,+0.026,2525.5,-5.29
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.578,1.37,1426413300,553346250,0.239,0.095,+0.143,6208.0,-18.95
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.487,0.90,597550000,240243500,0.100,0.044,+0.056,4447.0,-22.35
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.479,1.38,795142000,320740400,0.133,0.055,+0.078,3202.0,+6.73
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.330,1.68,649317350,278700575,0.109,0.046,+0.063,2976.0,+1.00
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
5367.T,(株)ニッカトー,hot,,不明,2.291,-0.21,132276200,57734600,0.022,0.006,+0.016,1273.0,+15.83
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.272,1.82,635722100,279801700,0.106,0.044,+0.063,4144.0,-3.58
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2.229,-0.41,648300,290800,0.000,0.019,-0.018,20.0,+0.00
4372.T,ユミルリンク(株),hot,,不明,2.090,0.04,1065700,510000,0.000,0.000,+0.000,1320.0,+3.21
8802.T,三菱地所,leader,不動産業,不動産業,2.064,1.47,1497952600,725579700,0.251,0.115,+0.135,3743.0,-7.94
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.063,0.00,12545000,6079500,0.002,0.002,+0.001,3220.0,+6.62
6305.T,日立建機,leader,機械,機械,2.057,0.43,841868100,409351750,0.141,0.085,+0.056,5259.0,-0.92
3841.T,(株)ジーダット,hot,,不明,2.043,-0.20,1018400,498450,0.000,0.000,+0.000,1279.0,+6.94
9024.T,西武ホールディングス,core,陸運業,陸運業,1.980,0.59,585741900,295824850,0.098,0.054,+0.045,3478.0,-0.57
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.962,0.43,1079906000,550452000,0.181,0.109,+0.072,56660.0,-4.90
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.913,1.23,79677950,41642050,0.013,0.007,+0.007,1144.0,+1.60
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.903,0.69,4251784100,2234827800,0.711,0.327,+0.385,4325.0,+5.44
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.899,0.17,344862169,181623340,0.058,0.041,+0.017,904.3,-4.73
9065.T,山九,core,陸運業,陸運業,1.880,0.13,184219000,97973250,0.031,0.022,+0.009,8987.0,-2.03
4183.T,三井化学,leader,化学,化学,1.811,1.20,408491000,225569650,0.068,0.035,+0.033,2104.5,-5.22
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.793,0.11,530394800,295768200,0.089,0.065,+0.024,4001.0,+7.35
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.793,1.00,495816700,276529500,0.083,0.044,+0.039,4545.0,-1.58
4381.T,ビープラッツ(株),hot,,不明,1.778,-0.13,15572700,8756600,0.003,0.003,-0.000,363.0,-8.79
4272.T,日本化薬,core,化学,化学,1.692,1.45,133827500,79073150,0.022,0.012,+0.011,1947.0,-2.65
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.647,-0.30,18566000,11271000,0.003,0.005,-0.002,6630.0,+0.00
7988.T,ニフコ,core,化学,化学,1.617,0.20,121720200,75295550,0.020,0.014,+0.006,5040.0,-1.95
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.603,0.22,403297600,251544950,0.067,0.047,+0.021,3894.0,-6.91
9934.T,因幡電機産業,core,卸売業,卸売業,1.603,0.23,47185500,29441500,0.008,0.005,+0.003,2890.5,+2.94
4043.T,トクヤマ,leader,化学,化学,1.574,0.35,423475100,269009500,0.071,0.046,+0.025,3869.0,-18.84
4118.T,カネカ,core,化学,化学,1.562,0.54,114966600,73589200,0.019,0.012,+0.007,5713.0,-1.53
6707.T,サンケン電気,core,電気機器,半導体,1.552,0.34,112414200,72442150,0.019,0.012,+0.007,8603.0,-13.84
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.539,0.05,186792900,121342525,0.031,0.024,+0.007,2216.5,-2.31
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.526,0.37,138456200,90756800,0.023,0.015,+0.008,5748.0,+8.68
6113.T,アマダ,leader,機械,機械,1.518,0.73,552225050,363706475,0.092,0.055,+0.038,2760.5,-5.22
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.517,0.64,1361368800,897233200,0.228,0.146,+0.082,6866.0,-0.99
2875.T,東洋水産,core,食料品,食料品,1.501,0.10,428425000,285469750,0.072,0.053,+0.019,10140.0,-3.93
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.486,0.56,188267750,126655525,0.032,0.021,+0.011,2505.5,+3.66
8410.T,セブン銀行,core,銀行業,銀行業,1.481,0.22,191571539,129366890,0.032,0.023,+0.009,315.1,+1.45
6503.T,三菱電機,leader,電気機器,電気機器,1.477,0.28,3022447100,2046611200,0.506,0.342,+0.163,5593.0,-2.65
4204.T,積水化学工業,core,化学,化学,1.455,0.23,353728900,243174975,0.059,0.042,+0.017,2591.0,-2.70
4666.T,パーク２４,core,不動産業,不動産業,1.433,0.14,130640150,91148225,0.022,0.016,+0.005,1951.5,+0.08
