code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
4691.T,ワシントンホテル(株),hot,,不明,5.900,3.89,40464600,6858000,0.016,0.002,+0.014,2033.0,-9.16
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.087,0.011,+0.076,691.0,+7.97
9722.T,藤田観光(株),hot,,不明,4.598,3.01,173906100,37818100,0.067,0.010,+0.057,2706.0,-6.07
6904.T,原田工業(株),hot,,不明,4.358,0.81,5185500,1189900,0.002,0.000,+0.002,666.0,+5.38
7689.T,(株)コパ・コーポレーション,hot,,不明,4.319,0.16,12110800,2803800,0.005,0.002,+0.003,399.0,-8.06
1827.T,(株)ナカノフドー建設,hot,,建設業,4.137,0.26,2771300,669900,0.001,0.000,+0.001,1373.0,+0.51
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.562,0.50,287243000,80649000,0.110,0.033,+0.077,7510.0,+21.92
8918.T,(株)ランド,hot,,不動産業,3.454,-0.44,2039300,590500,0.001,0.025,-0.024,11.0,+0.00
9115.T,明海グループ(株),hot,,不明,3.383,-0.07,14049000,4153300,0.005,0.003,+0.002,1125.0,+0.72
150A.T,(株)ＪＳＨ,hot,,サービス業,2.853,0.75,33058900,11587700,0.013,0.004,+0.009,829.0,+5.74
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.627,1.40,1032216400,392908600,0.396,0.105,+0.291,3631.0,-18.04
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.480,0.44,3253800,1311900,0.001,0.000,+0.001,100.0,-11.50
4025.T,多木化学(株),hot,,不明,2.090,0.81,15417000,7378000,0.006,0.002,+0.004,5710.0,-2.23
2681.T,(株)ゲオホールディングス,hot,,不明,1.981,0.92,52014500,26260800,0.020,0.006,+0.013,2343.0,-2.25
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.874,0.48,1567500,836550,0.001,0.000,+0.000,1425.0,-4.49
3103.T,ユニチカ(株),hot,,不明,1.804,0.38,953493700,528525500,0.366,0.149,+0.217,1488.0,-3.25
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.767,-0.06,7068200,3999000,0.003,0.002,+0.001,1198.0,+7.54
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.761,0.64,579523100,329089850,0.222,0.085,+0.137,1834.5,-2.11
2353.T,日本駐車場開発(株),hot,,不明,1.719,0.25,56519300,32876700,0.022,0.007,+0.015,268.0,-0.37
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.652,0.18,108119200,65441800,0.041,0.018,+0.024,1526.0,-2.12
3901.T,マークラインズ(株),hot,,不明,1.646,0.14,9365500,5689000,0.004,0.002,+0.002,1535.0,+1.86
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.641,0.59,5083128500,3098508000,1.950,0.757,+1.193,17030.0,+5.12
6302.T,住友重機械工業,leader,機械,機械,1.573,0.95,313592200,199371000,0.120,0.044,+0.077,5704.0,-4.34
3449.T,(株)テクノフレックス,hot,,金属製品,1.524,0.31,39110500,25657000,0.015,0.007,+0.008,4105.0,+1.86
3633.T,ＧＭＯペパボ(株),hot,,不明,1.499,-0.13,3821900,2549550,0.001,0.001,+0.001,2550.0,-2.37
1963.T,日揮ホールディングス,leader,建設業,建設業,1.477,0.57,270111350,182856450,0.104,0.043,+0.061,2326.5,-2.19
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.475,-0.37,900200,610450,0.000,0.020,-0.020,29.0,+0.00
6543.T,(株)日宣,hot,,不明,1.464,-0.19,357000,243900,0.000,0.000,+0.000,1190.0,-1.73
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.458,0.34,720630500,494136000,0.276,0.120,+0.156,10845.0,-8.83
3624.T,アクセルマーク(株),hot,,不明,1.458,-0.34,5815600,3989100,0.002,0.002,+0.000,94.0,+5.62
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.433,-0.04,1108540000,773588000,0.425,0.234,+0.191,5810.0,+27.27
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.410,0.13,27876500,19766800,0.011,0.005,+0.006,2709.0,+5.94
6178.T,日本郵政,leader,サービス業,サービス業,1.391,0.40,558608600,401462550,0.214,0.094,+0.120,2525.0,+0.14
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.382,0.45,440466900,318692400,0.169,0.073,+0.096,2942.5,-1.87
6387.T,サムコ(株),hot,,機械,1.353,-0.10,92512000,68398000,0.035,0.021,+0.015,7700.0,-10.98
