code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,17.512,1.12,105693600,6035600,0.040,0.005,+0.035,1058.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.085,0.011,+0.074,691.0,+7.97
7689.T,(株)コパ・コーポレーション,hot,,不明,4.888,0.25,13704500,2803800,0.005,0.002,+0.003,397.0,-8.53
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.652,0.56,303115000,82993500,0.114,0.033,+0.081,7500.0,+21.75
4691.T,ワシントンホテル(株),hot,,不明,3.345,1.75,22937400,6858000,0.009,0.002,+0.007,2038.0,-8.94
8918.T,(株)ランド,hot,,不動産業,3.288,-0.44,1941300,590500,0.001,0.025,-0.024,10.0,-9.09
9115.T,明海グループ(株),hot,,不明,3.261,-0.07,13686000,4197400,0.005,0.003,+0.002,1121.0,+0.36
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.872,1.65,1132226300,394258000,0.425,0.106,+0.320,3627.0,-18.13
6904.T,原田工業(株),hot,,不明,2.684,0.22,3193700,1189900,0.001,0.000,+0.001,667.0,+5.54
150A.T,(株)ＪＳＨ,hot,,サービス業,2.483,0.55,28771100,11587700,0.011,0.004,+0.007,829.0,+5.74
3623.T,ビリングシステム(株),hot,,不明,2.479,0.26,3326500,1341850,0.001,0.000,+0.001,1279.0,+0.71
4025.T,多木化学(株),hot,,不明,2.322,1.05,17130000,7378000,0.006,0.002,+0.005,5710.0,-2.23
2353.T,日本駐車場開発(株),hot,,不明,2.167,0.51,72708700,33547200,0.027,0.007,+0.020,267.0,-0.74
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.157,0.00,8626300,3999000,0.003,0.002,+0.002,1196.0,+7.36
4414.T,(株)フレクト,hot,,不明,2.081,0.89,1814300,872000,0.001,0.000,+0.001,1069.0,-1.02
3901.T,マークラインズ(株),hot,,不明,1.970,0.40,11209300,5689000,0.004,0.002,+0.003,1536.0,+1.92
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.967,0.58,436984000,222108450,0.164,0.061,+0.103,2079.0,+0.48
3103.T,ユニチカ(株),hot,,不明,1.794,0.38,954906000,532277150,0.359,0.149,+0.210,1485.0,-3.45
3624.T,アクセルマーク(株),hot,,不明,1.772,-0.28,7066800,3989100,0.003,0.002,+0.001,95.0,+6.74
4381.T,ビープラッツ(株),hot,,不明,1.735,-0.16,5955100,3432300,0.002,0.002,+0.000,222.0,-21.55
9722.T,藤田観光(株),hot,,不明,1.731,0.42,65969600,38105000,0.025,0.010,+0.015,2703.0,-6.18
6302.T,住友重機械工業,leader,機械,機械,1.666,1.17,337441600,202582800,0.127,0.044,+0.083,5720.0,-4.08
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.662,0.12,1285497000,773588000,0.483,0.234,+0.249,5880.0,+28.81
6091.T,(株)ウエスコホールディングス,hot,,不明,1.628,-0.20,2079000,1276750,0.001,0.000,+0.000,945.0,+6.30
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.598,0.84,509366750,318825450,0.191,0.073,+0.118,2940.0,-1.95
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.597,0.45,531871550,332968325,0.200,0.085,+0.114,1830.5,-2.32
4208.T,ＵＢＥ,leader,化学,化学,1.569,0.71,193099500,123072900,0.073,0.029,+0.044,3477.0,+0.32
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.537,0.21,1285800,836550,0.000,0.000,+0.000,1428.0,-4.29
2681.T,(株)ゲオホールディングス,hot,,不明,1.510,0.36,39646900,26260800,0.015,0.006,+0.008,2344.0,-2.21
7912.T,大日本印刷,leader,その他製品,その他製品,1.505,0.56,232985150,154789050,0.088,0.037,+0.051,2988.5,-2.43
3633.T,ＧＭＯペパボ(株),hot,,不明,1.499,-0.13,3821900,2549550,0.001,0.001,+0.001,2550.0,-2.37
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.480,0.10,2121000,1433500,0.001,0.000,+0.001,3535.0,-0.56
6543.T,(株)日宣,hot,,不明,1.464,-0.19,357000,243900,0.000,0.000,+0.000,1190.0,-1.73
6178.T,日本郵政,leader,サービス業,サービス業,1.446,0.53,587851150,406501100,0.221,0.095,+0.126,2518.5,-0.12
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.399,0.37,226459150,161911850,0.085,0.039,+0.046,2664.0,-3.46
4021.T,日産化学,leader,化学,化学,1.371,0.59,255766400,186515050,0.096,0.041,+0.055,8153.0,+1.95
