code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,12.730,1.92,760105200,59712000,0.143,0.024,+0.119,2457.0,+52.89
6159.T,ミクロン精密(株),hot,,機械,12.720,3.77,9533300,749500,0.002,0.000,+0.002,2296.0,+20.91
6543.T,(株)日宣,hot,,不明,11.589,5.05,3504000,302350,0.001,0.000,+0.001,1179.0,-1.75
7719.T,(株)東京衡機,hot,,不明,11.534,1.46,70392300,6103000,0.013,0.003,+0.011,529.0,+4.34
6634.T,(株)ＪＮグループ,hot,,不明,10.085,0.40,5032400,499000,0.001,0.000,+0.001,70.0,-4.11
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,9.366,2.02,519871000,55506000,0.098,0.021,+0.077,7040.0,+24.16
6513.T,(株)オリジン,hot,,不明,7.491,3.38,17471800,2332500,0.003,0.001,+0.003,1272.0,+0.16
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.659,1.25,92630000,13910000,0.017,0.006,+0.012,6010.0,-0.66
3994.T,(株)マネーフォワード,hot,,不明,5.030,1.59,873454300,173643400,0.164,0.052,+0.113,6384.0,+2.50
504A.T,イノバセル(株),hot,,不明,4.806,1.29,9325600,1940400,0.002,0.001,+0.001,562.0,-1.40
6701.T,日本電気,leader,電気機器,電気機器,4.334,3.04,5989944900,1381968800,1.126,0.339,+0.787,4802.0,-0.95
3895.T,ハビックス(株),hot,,不明,4.173,0.15,2171200,520300,0.000,0.000,+0.000,468.0,-1.27
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.789,0.80,189675100,50055900,0.036,0.016,+0.020,1391.0,-4.99
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
3038.T,(株)神戸物産,hot,,不明,3.649,0.62,829865200,227450600,0.156,0.087,+0.069,3132.0,+9.13
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.417,2.27,5683981500,1663660500,1.069,0.415,+0.654,13060.0,-17.84
6702.T,富士通,leader,電気機器,電気機器,3.210,0.73,3411240200,1062692200,0.641,0.297,+0.344,3921.0,+2.72
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.049,2.40,1588089200,520779500,0.299,0.116,+0.182,5165.0,-0.42
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.024,0.67,1140964950,377312100,0.215,0.109,+0.105,2904.0,-1.01
520A.T,ジェイファーマ(株),hot,,不明,2.837,0.28,89570400,31572950,0.017,0.012,+0.005,511.0,+50.29
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.589,0.30,14921200,5763450,0.003,0.002,+0.001,1058.0,+0.00
4011.T,(株)ヘッドウォータース,hot,,不明,2.559,0.13,16704200,6526650,0.003,0.003,+0.001,2309.0,-2.49
6627.T,(株)テラプローブ,hot,,電気機器,2.520,0.64,129647000,51445000,0.024,0.014,+0.010,10260.0,-4.91
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.339,0.47,6636662000,2837462500,1.248,0.806,+0.442,16330.0,-1.92
6501.T,日立製作所,leader,総合電機,電気機器,2.336,1.43,4069251300,1741891900,0.765,0.395,+0.370,5349.0,-1.05
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.307,0.31,409526200,177515500,0.077,0.050,+0.027,1514.0,+11.00
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.283,1.00,4307271000,1886969900,0.810,0.469,+0.341,8187.0,+3.12
9005.T,東急,leader,陸運業,陸運業,2.257,0.69,473953750,210002600,0.089,0.054,+0.035,1699.5,+3.22
4025.T,多木化学(株),hot,,不明,2.247,0.71,16580000,7378000,0.003,0.002,+0.001,5510.0,-7.08
3905.T,データセクション(株),hot,,不明,2.245,0.55,483471400,215360700,0.091,0.058,+0.033,1449.0,-8.41
3623.T,ビリングシステム(株),hot,,不明,2.241,0.28,3705600,1653500,0.001,0.000,+0.000,1242.0,-2.59
3449.T,(株)テクノフレックス,hot,,金属製品,2.207,0.31,51036500,23123000,0.010,0.007,+0.003,3845.0,+3.78
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.204,1.36,498525700,226146900,0.094,0.052,+0.042,3087.0,+2.95
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.197,0.98,626918500,285348400,0.118,0.066,+0.052,6034.0,+4.79
4568.T,第一三共,leader,医薬品,医薬品,2.112,0.54,1520307600,719694000,0.286,0.176,+0.110,2809.0,-2.41
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.045,0.82,776662500,379780000,0.146,0.095,+0.051,21665.0,+0.37
6387.T,サムコ(株),hot,,機械,2.043,0.75,109241000,53462000,0.021,0.013,+0.008,7800.0,-5.80
6753.T,シャープ,leader,電気機器,電気機器,2.043,0.28,245389200,120110299,0.046,0.036,+0.011,689.5,+6.92
7974.T,任天堂,leader,ゲーム,その他製品,2.026,0.56,7585010600,3743760100,1.426,0.964,+0.462,8311.0,-5.41
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
