code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,72.942,4.73,352387800,4831100,0.131,0.006,+0.125,51.0,+8.51
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,63.064,0.00,60579000,960600,0.023,0.005,+0.017,714.0,+71.22
3905.T,データセクション(株),hot,,不明,24.787,2.35,4933500700,199031900,1.834,0.184,+1.651,2178.0,+42.17
6977.T,(株)日本抵抗器製作所,hot,,不明,21.393,0.38,38806500,1814000,0.014,0.002,+0.013,1893.0,+38.07
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.018,0.002,+0.017,899.0,+50.33
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.117,3.15,5215700,852600,0.002,0.000,+0.002,1450.0,+3.42
431A.T,ユーソナー(株),hot,,不明,5.640,2.70,21595000,3828700,0.008,0.001,+0.007,2691.0,+0.11
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,4.361,0.64,60963000,13979300,0.023,0.006,+0.017,2357.0,-5.80
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.200,0.89,23458200,5585500,0.009,0.002,+0.006,58.0,+11.54
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.708,1.29,544167000,146752000,0.202,0.047,+0.155,7910.0,+26.76
2353.T,日本駐車場開発(株),hot,,不明,3.255,1.24,119104800,36590550,0.044,0.009,+0.035,258.0,-0.77
8002.T,丸紅,leader,卸売業,卸売業,3.008,1.47,3858960200,1282862300,1.435,0.358,+1.076,4877.0,-0.59
1803.T,清水建設,leader,建設業,建設業,3.006,0.62,1173539200,390399250,0.436,0.130,+0.307,2237.5,-5.25
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.936,1.47,113406500,38625600,0.042,0.011,+0.031,1232.0,-7.02
7363.T,(株)ベビーカレンダー,hot,,不明,2.720,-0.23,6235400,2292600,0.002,0.002,+0.001,1398.0,+9.73
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.416,0.94,890005200,368400900,0.331,0.104,+0.227,6600.0,+16.50
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.363,0.46,14601000,6178000,0.005,0.002,+0.004,6100.0,+9.32
4183.T,三井化学,leader,化学,化学,2.215,1.30,485902000,219321700,0.181,0.056,+0.124,2129.5,+2.87
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,2.205,0.26,335838100,152309000,0.125,0.051,+0.074,1381.0,-9.74
3633.T,ＧＭＯペパボ(株),hot,,不明,2.121,0.65,5407600,2549800,0.002,0.001,+0.001,2573.0,+4.64
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.046,-0.23,453900,221900,0.000,0.000,+0.000,20.0,-4.76
3660.T,(株)アイスタイル,hot,,不明,2.045,0.48,40366000,19739900,0.015,0.006,+0.009,482.0,+0.21
4875.T,メディシノバ,hot,,不明,1.928,-0.13,18328300,9507300,0.007,0.004,+0.003,421.0,+51.44
2531.T,宝ホールディングス(株),hot,,不明,1.914,0.67,130270800,68065150,0.048,0.018,+0.031,2702.0,+7.05
8798.T,(株)アドバンスクリエイト,hot,,不明,1.892,-0.38,894500,472750,0.000,0.001,-0.001,133.0,+2.31
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.892,0.19,1522100,804500,0.001,0.000,+0.000,1170.0,+4.56
6178.T,日本郵政,leader,サービス業,サービス業,1.878,1.70,973272200,518371050,0.362,0.119,+0.243,2559.5,+7.32
9722.T,藤田観光(株),hot,,不明,1.876,0.57,95848700,51083900,0.036,0.014,+0.021,2716.0,+0.04
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.839,0.15,31525000,17139500,0.012,0.006,+0.006,8070.0,+30.79
6918.T,(株)アバールデータ,hot,,不明,1.833,0.14,16186500,8829000,0.006,0.003,+0.003,4050.0,+17.22
3623.T,ビリングシステム(株),hot,,不明,1.764,-0.06,1909600,1082700,0.001,0.000,+0.000,1274.0,+6.08
3624.T,アクセルマーク(株),hot,,不明,1.762,-0.10,10680600,6062450,0.004,0.002,+0.001,88.0,+4.76
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.755,-0.20,12493700,7117900,0.005,0.005,-0.001,1049.0,-0.85
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.704,0.29,38401000,22535100,0.014,0.006,+0.008,3070.0,+14.77
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.699,-0.46,1727900,1017200,0.001,0.005,-0.005,24.0,+0.00
6367.T,ダイキン工業,leader,空調,機械,1.656,0.14,1322919000,799005500,0.492,0.240,+0.252,20920.0,+1.95
3449.T,(株)テクノフレックス,hot,,金属製品,1.640,0.61,56668000,34563000,0.021,0.009,+0.012,4510.0,+16.69
1802.T,大林組,leader,建設業,建設業,1.623,0.16,456978700,281622700,0.170,0.082,+0.088,3051.0,+2.88
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.526,0.25,523502000,343080900,0.195,0.094,+0.101,293.0,+10.57
9432.T,日本電信電話,leader,通信,情報・通信業,1.511,0.45,2568934721,1700139061,0.955,0.437,+0.518,175.0,+0.52
4755.T,楽天グループ,leader,サービス業,サービス業,1.500,0.20,876302623,584108674,0.326,0.162,+0.163,680.6,-5.33
7731.T,ニコン,leader,精密機器,精密機器,1.478,0.49,223759150,151434150,0.083,0.037,+0.046,1881.0,+10.61
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.460,0.70,344299700,235893500,0.128,0.056,+0.072,4982.0,+3.92
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.441,0.68,424243600,294371700,0.158,0.069,+0.088,6972.0,+5.64
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.438,0.32,212556250,147843500,0.079,0.038,+0.041,2083.0,+5.12
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.434,0.32,298429250,208076050,0.111,0.053,+0.058,2194.0,+1.62
6301.T,コマツ,leader,建設機械,機械,1.420,0.41,1439085400,1013224100,0.535,0.246,+0.289,7619.0,+7.84
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.400,0.43,330240400,235935400,0.123,0.059,+0.064,5784.0,+10.49
9008.T,京王電鉄,leader,陸運業,陸運業,1.394,-0.05,120140951,86159900,0.045,0.029,+0.016,791.8,+0.04
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.390,0.46,351492100,252959400,0.131,0.060,+0.071,3530.0,+4.41
8331.T,千葉銀行,leader,銀行業,銀行業,1.364,0.00,535690050,392860350,0.199,0.113,+0.086,2833.5,+6.72
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.356,-0.06,168723300,124410400,0.063,0.038,+0.025,2042.0,+4.50
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.354,0.10,815190650,601899900,0.303,0.162,+0.141,2763.5,-4.24
4047.T,関東電化工業(株),hot,,不明,1.353,-0.18,103143800,76243750,0.038,0.023,+0.015,2392.0,+16.40
6305.T,日立建機,leader,機械,機械,1.340,0.29,353532100,263873400,0.131,0.066,+0.066,5745.0,+4.32
2914.T,日本たばこ産業,leader,たばこ,食料品,1.328,0.19,1590576800,1197689300,0.591,0.305,+0.286,6930.0,+5.67
8233.T,高島屋,leader,小売業,小売業,1.313,0.44,209817100,159791050,0.078,0.038,+0.040,2127.5,+0.78
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.302,-0.06,1967200,1510350,0.001,0.000,+0.000,111.0,+6.73
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.298,0.10,585591750,450989000,0.218,0.117,+0.101,1999.0,+0.73
6471.T,日本精工,leader,機械,機械,1.296,0.29,120388100,92880450,0.045,0.022,+0.022,1102.0,+6.99
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.290,0.16,363604600,281841100,0.135,0.071,+0.064,3616.0,+5.48
7826.T,(株)フルヤ金属,hot,,不明,1.273,0.00,454713000,357170000,0.169,0.096,+0.073,11690.0,+9.77
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.269,0.09,103227700,81360750,0.038,0.021,+0.018,2031.5,+0.32
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.264,-0.04,2520000,1994250,0.001,0.000,+0.001,2809.0,+0.36
2269.T,明治ホールディングス,leader,食料品,食料品,1.257,0.10,218288200,173648400,0.081,0.044,+0.037,4321.0,+1.10
6361.T,荏原製作所,leader,機械,機械,1.231,-0.03,649970600,528009400,0.242,0.141,+0.101,4441.0,+6.73
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.229,-0.10,2011312500,1636700200,0.748,0.455,+0.292,3718.0,+3.36
9843.T,ニトリホールディングス,leader,小売業,小売業,1.211,0.01,704996800,582221200,0.262,0.149,+0.114,3151.0,-1.25
