code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.010,0.001,+0.009,1990.0,+128.47
4564.T,オンコセラピー・サイエンス(株),hot,,不明,7.692,-0.35,3565800,463600,0.001,0.025,-0.024,20.0,+5.26
6740.T,(株)ジャパンディスプレイ,hot,,不明,7.592,1.53,203317800,26780000,0.031,0.009,+0.021,46.0,-11.54
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,6.062,0.33,606787300,100102500,0.092,0.053,+0.039,1364.0,+64.34
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,5.701,2.99,370422400,64973100,0.056,0.012,+0.044,2756.5,-1.85
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.507,4.74,774769950,171896600,0.117,0.028,+0.089,2927.5,-9.08
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.341,0.35,389353200,89699100,0.059,0.026,+0.032,7059.0,+7.07
8233.T,高島屋,leader,小売業,小売業,3.923,4.88,1150415600,293232300,0.174,0.046,+0.128,2232.0,-3.52
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.575,3.28,4008247369,1121056911,0.605,0.191,+0.413,604.3,+8.28
6806.T,ヒロセ電機,core,電気機器,電気機器,3.401,2.61,855242500,251440000,0.129,0.045,+0.084,28190.0,+2.38
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,3.165,3.39,1378704600,435572100,0.208,0.069,+0.139,3652.0,-7.14
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.822,3.72,530214500,187906800,0.080,0.029,+0.051,1336.5,+1.95
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.707,2.02,270121500,99777300,0.041,0.016,+0.024,8425.0,-2.25
2212.T,山崎製パン,core,食料品,食料品,2.670,1.18,287704300,107749000,0.043,0.020,+0.024,3292.0,+2.33
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.668,2.74,58680300,21993800,0.009,0.003,+0.006,4408.0,-1.30
4626.T,太陽ホールディングス,core,化学,化学,2.658,1.74,275617200,103709800,0.042,0.018,+0.024,4786.0,-1.66
8252.T,丸井グループ,leader,小売業,小売業,2.544,0.66,305453050,120055150,0.046,0.023,+0.023,2916.5,-1.03
4516.T,日本新薬,core,医薬品,医薬品,2.386,0.72,104348300,43734200,0.016,0.008,+0.008,4026.0,-1.37
7807.T,(株)幸和製作所,hot,,不明,2.372,-0.12,1213800,511800,0.000,0.000,+0.000,867.0,+6.51
8802.T,三菱地所,leader,不動産業,不動産業,2.371,2.26,1224859100,516514700,0.185,0.083,+0.102,4054.0,-4.68
