code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,46.806,4.76,140604800,3004000,0.043,0.002,+0.041,1170.0,+7.24
3810.T,サイバーステップホールディングス(株),hot,,不明,15.435,5.75,67888700,4398400,0.021,0.001,+0.019,187.0,+8.09
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,8.788,3.12,43648500,4966900,0.013,0.002,+0.012,154.0,-0.65
7719.T,(株)東京衡機,hot,,不明,7.100,0.51,44447600,6259900,0.013,0.004,+0.009,561.0,+10.65
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.003,0.000,+0.003,3615.0,+2.12
3623.T,ビリングシステム(株),hot,,不明,4.419,1.13,7307300,1653500,0.002,0.000,+0.002,1254.0,-1.65
3038.T,(株)神戸物産,hot,,不明,4.008,0.79,941274900,234872500,0.285,0.094,+0.191,3178.0,+10.73
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.643,1.02,1408828000,386733750,0.426,0.114,+0.313,2876.0,-1.96
6702.T,富士通,leader,電気機器,電気機器,3.536,1.02,4120770500,1165258000,1.247,0.327,+0.920,4002.0,+4.85
5592.T,(株)くすりの窓口,hot,,不明,3.534,1.66,23937000,6773350,0.007,0.002,+0.005,2729.0,+4.36
6513.T,(株)オリジン,hot,,不明,3.497,0.87,7802700,2231250,0.002,0.001,+0.002,1290.0,+1.57
4691.T,ワシントンホテル(株),hot,,不明,3.472,1.45,24820800,7147900,0.008,0.002,+0.006,2095.0,-4.25
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.891,-0.08,7644300,2644300,0.002,0.002,+0.000,1176.0,-2.65
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.761,3.62,3965000,1435900,0.001,0.000,+0.001,2826.0,-1.53
9007.T,小田急電鉄,leader,陸運業,陸運業,2.556,1.94,280504950,109754700,0.085,0.026,+0.059,1831.5,+2.58
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.497,0.80,1012132800,405338700,0.306,0.102,+0.205,3122.0,+0.64
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.417,0.49,15010500,6210600,0.005,0.002,+0.003,1946.0,+4.18
6466.T,(株)ＴＶＥ,hot,,不明,2.231,0.14,72577000,32529500,0.022,0.001,+0.021,4390.0,+7.60
2531.T,宝ホールディングス(株),hot,,不明,2.112,0.85,173895000,82340150,0.053,0.020,+0.032,2482.0,+14.91
9735.T,セコム,leader,サービス業,サービス業,2.011,1.25,561806900,279434500,0.170,0.066,+0.104,6447.0,+0.12
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8136.T,(株)サンリオ,hot,,不明,1.964,0.85,2515572700,1281077600,0.761,0.314,+0.448,1232.5,-4.64
4025.T,多木化学(株),hot,,不明,1.931,0.54,15752000,8158000,0.005,0.002,+0.003,5420.0,-8.60
