code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,9075.758,3.54,1306909200,144000,0.274,0.020,+0.253,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2385.633,2.72,994451200,416850,0.208,0.020,+0.188,20.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,442.694,0.57,122493400,276700,0.026,0.006,+0.019,23.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,188.779,3.50,884446500,4685100,0.185,0.016,+0.170,35.0,+12.90
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,20.300,1.50,6347531,312682,0.001,0.000,+0.001,13.0,+18.18
7867.T,タカラトミー,core,その他製品,その他製品,19.296,11.36,1744640200,90414800,0.365,0.021,+0.345,3642.0,+1.73
5444.T,大和工業,core,鉄鋼,鉄鋼,18.089,10.27,1507562500,83342000,0.316,0.019,+0.296,12120.0,-8.73
7640.T,(株)トップカルチャー,hot,,小売業,17.678,0.98,2841700,160750,0.001,0.000,+0.001,186.0,+5.08
7282.T,豊田合成,core,輸送用機器,輸送用機器,14.909,17.89,1658393500,111233850,0.347,0.020,+0.327,5314.0,+3.61
2531.T,宝ホールディングス,core,食料品,食料品,12.094,7.50,549648250,45446975,0.115,0.010,+0.105,2195.0,+10.75
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,11.128,2.41,2416770400,217181200,0.506,0.068,+0.438,6105.0,+13.67
4165.T,(株)プレイド,hot,,不明,10.980,4.98,340302700,30992350,0.071,0.007,+0.064,746.0,+26.66
2282.T,日本ハム,leader,食料品,食料品,9.878,6.52,1787256500,180926750,0.374,0.036,+0.338,6405.0,+6.24
7458.T,第一興商,core,卸売業,卸売業,9.654,5.94,186990700,19368525,0.039,0.004,+0.035,1870.5,+2.30
4204.T,積水化学工業,core,化学,化学,9.528,14.32,1903542400,199790100,0.398,0.034,+0.364,2624.0,-2.11
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,9.408,4.10,322081250,34235650,0.067,0.008,+0.060,2429.5,+5.10
9435.T,光通信,core,情報・通信業,情報・通信業,8.854,2.75,2456150000,277397500,0.514,0.070,+0.444,39000.0,-2.18
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,8.748,2.19,4787722500,547298250,1.002,0.155,+0.847,22345.0,+6.05
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,8.711,5.62,1117639500,128304350,0.234,0.025,+0.209,4111.0,+1.86
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,8.699,0.40,52826000,6072700,0.011,0.003,+0.008,244.0,+12.44
4681.T,リゾートトラスト,core,サービス業,サービス業,8.648,0.74,420115100,48582150,0.088,0.023,+0.065,1845.0,+5.46
6387.T,サムコ(株),hot,,機械,8.365,2.52,620913000,74226000,0.130,0.018,+0.112,8940.0,-0.11
4666.T,パーク２４,core,不動産業,不動産業,8.054,8.18,583657150,72463925,0.122,0.013,+0.110,2014.5,+2.83
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,7.760,6.64,422792200,54483350,0.088,0.010,+0.078,1204.5,+5.80
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,7.444,5.90,203934100,27396150,0.043,0.005,+0.037,1839.0,+4.97
4755.T,楽天グループ,leader,サービス業,サービス業,7.255,4.06,8051386371,1109788915,1.685,0.242,+1.443,779.2,-9.30
6367.T,ダイキン工業,leader,空調,機械,7.000,2.33,9686720000,1383817500,2.028,0.296,+1.731,20810.0,-6.64
6965.T,浜松ホトニクス,core,電気機器,電気機器,6.999,4.61,3090794300,441633300,0.647,0.087,+0.560,2332.5,-1.71
4887.T,サワイグループホールディングス,core,医薬品,医薬品,6.911,1.66,366417650,53022300,0.077,0.014,+0.063,1633.5,-1.66
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,6.725,4.49,1222289200,181759900,0.256,0.032,+0.224,4850.0,-2.63
6465.T,ホシザキ,core,機械,機械,6.551,2.20,665126000,101523100,0.139,0.024,+0.115,5640.0,-1.14
2585.T,(株)ライフドリンクカンパニー,hot,,不明,5.657,0.38,484970800,85731700,0.102,0.035,+0.066,1624.0,+8.77
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,5.306,4.43,1046209250,197166000,0.219,0.032,+0.187,2304.0,+0.17
5618.T,ナイル(株),hot,,情報・通信業,4.988,0.27,421500,84500,0.000,0.000,+0.000,281.0,-3.44
6522.T,(株)アスタリスク,hot,,不明,4.973,0.65,1059471700,213053950,0.222,0.068,+0.154,2020.0,+12.41
4716.T,日本オラクル,core,情報・通信業,情報・通信業,4.791,1.56,618730300,129151750,0.130,0.030,+0.100,9292.0,+2.38
9987.T,スズケン,core,卸売業,卸売業,4.497,3.95,181949800,40456200,0.038,0.007,+0.031,5138.0,+4.16
