code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,28.707,-0.23,11738400,408900,0.004,0.001,+0.002,1894.0,+38.15
6904.T,原田工業(株),hot,,不明,26.115,8.51,46389800,1776400,0.015,0.001,+0.014,741.0,+22.89
1827.T,(株)ナカノフドー建設,hot,,建設業,11.956,4.43,20355800,1702500,0.006,0.000,+0.006,1414.0,+6.72
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.926,4.64,148150100,21390950,0.047,0.006,+0.041,2985.0,+13.33
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.239,0.08,1300264,208422,0.000,0.000,+0.000,14.0,-6.67
8798.T,(株)アドバンスクリエイト,hot,,不明,5.873,-0.34,1782800,303550,0.001,0.001,-0.001,138.0,+6.15
7363.T,(株)ベビーカレンダー,hot,,不明,4.246,-0.23,5519900,1299900,0.002,0.001,+0.000,1499.0,+19.63
3905.T,データセクション(株),hot,,不明,3.715,0.22,669290400,180162200,0.212,0.093,+0.119,1786.0,+16.58
9843.T,ニトリホールディングス,leader,小売業,小売業,3.489,2.59,1817531600,520926650,0.577,0.135,+0.442,3022.0,-7.92
504A.T,イノバセル(株),hot,,不明,3.483,1.68,9310400,2673000,0.003,0.001,+0.002,572.0,+0.18
8848.T,(株)レオパレス２１,hot,,不明,3.187,0.06,759119000,238198300,0.241,0.108,+0.133,1021.0,+56.36
8002.T,丸紅,leader,卸売業,卸売業,2.926,1.49,3702455600,1265370500,1.175,0.336,+0.839,4920.0,-1.82
6159.T,ミクロン精密(株),hot,,機械,2.792,0.24,2264000,811000,0.001,0.000,+0.001,1910.0,+0.53
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.727,2.69,1311394162,480869984,0.416,0.115,+0.301,305.0,-0.10
3560.T,(株)ほぼ日,hot,,不明,2.621,0.01,6146000,2344500,0.002,0.000,+0.001,5130.0,+20.71
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.609,0.59,3572800,1369350,0.001,0.000,+0.001,112.0,+7.69
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.585,-0.02,43110100,16677650,0.014,0.007,+0.007,775.0,-14.46
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.581,0.46,4326300,1676400,0.001,0.000,+0.001,2405.0,+1.22
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.512,0.64,1987231300,791237250,0.631,0.241,+0.390,2286.0,+22.44
