code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,26.560,3.54,323780900,12190400,0.035,0.004,+0.031,540.0,+80.60
4527.T,ロート製薬,core,医薬品,医薬品,17.797,23.83,3344787400,187936600,0.359,0.034,+0.325,2793.0,+16.33
8088.T,岩谷産業,core,卸売業,卸売業,14.729,23.87,1437046250,97568600,0.154,0.016,+0.138,2232.5,+11.24
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,12.517,1.69,6355700,507750,0.001,0.000,+0.001,380.0,+4.97
1820.T,西松建設,core,建設業,建設業,12.321,14.61,432876600,35134600,0.046,0.006,+0.040,5448.0,+1.36
8111.T,ゴールドウイン,core,繊維製品,繊維製品,9.926,14.18,593345050,59779500,0.064,0.010,+0.054,2118.5,-10.93
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,9.688,3.26,5590870900,577105600,0.600,0.132,+0.468,5214.0,+14.24
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,9.162,14.10,836867200,91340000,0.090,0.015,+0.075,4132.0,+4.00
7701.T,島津製作所,core,精密機器,精密機器,8.947,14.77,1471948300,164524700,0.158,0.026,+0.132,3955.0,-4.49
4004.T,レゾナック・ホールディングス,leader,化学,化学,8.205,9.41,24731378000,3014151500,2.655,0.492,+2.163,16670.0,+31.36
7846.T,パイロットコーポレーション,core,その他製品,その他製品,8.030,6.15,175488850,21853700,0.019,0.004,+0.015,1974.5,+7.57
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,7.940,9.10,2195837200,276563200,0.236,0.045,+0.191,9237.0,+15.20
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,7.477,3.69,2322017900,310558450,0.249,0.059,+0.190,2510.0,+10.14
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,7.340,5.36,356011700,48501000,0.038,0.008,+0.030,1465.0,-13.29
4922.T,コーセーホールディングス,core,化学,化学,6.948,8.49,637307700,91727300,0.068,0.016,+0.053,5919.0,+0.90
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.488,-0.39,4477200,690100,0.000,0.012,-0.012,30.0,+3.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.422,2.29,205759900,32037600,0.022,0.008,+0.014,104.0,+16.85
6849.T,日本光電工業,core,電気機器,電気機器,6.129,10.32,378805100,61809400,0.041,0.009,+0.031,1407.5,-14.05
5947.T,リンナイ,core,金属製品,金属製品,5.993,2.71,368240300,61447600,0.040,0.012,+0.028,3628.0,-2.26
8136.T,サンリオ,core,卸売業,卸売業,5.833,4.10,9064269700,1554018700,0.973,0.281,+0.692,1358.5,+5.97
6845.T,アズビル,core,電気機器,電気機器,5.651,8.20,658676600,116551400,0.071,0.018,+0.053,1593.0,-3.63
7974.T,任天堂,leader,ゲーム,その他製品,5.623,3.21,24247337600,4311881400,2.603,0.822,+1.781,7949.0,+2.48
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,5.522,3.73,257664200,46663350,0.028,0.009,+0.019,3043.0,+0.83
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,5.048,1.63,26846804000,5317818500,2.882,1.196,+1.686,3867.0,+28.90
6448.T,ブラザー工業,core,電気機器,電気機器,4.859,7.71,829291400,170673200,0.089,0.025,+0.064,4696.0,+16.50
2229.T,カルビー,core,食料品,食料品,4.839,4.86,432662350,89420000,0.046,0.014,+0.033,2966.5,-4.21
1808.T,長谷工コーポレーション,leader,建設業,建設業,4.750,6.91,690975350,145462300,0.074,0.023,+0.051,2758.5,-4.27
6572.T,オープングループ(株),hot,,サービス業,4.660,2.86,10966900,2353400,0.001,0.000,+0.001,239.0,-0.83
8804.T,東京建物,leader,不動産業,不動産業,4.653,6.86,646109800,138871800,0.069,0.020,+0.049,3407.0,-2.85
6266.T,タツモ(株),hot,,機械,4.565,0.67,346275000,75847000,0.037,0.018,+0.019,3675.0,-8.58
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.562,1.31,8678200,1902200,0.001,0.000,+0.001,101.0,+14.77
6965.T,浜松ホトニクス,core,電気機器,電気機器,4.461,5.42,2424803650,543575150,0.260,0.084,+0.177,2354.0,+6.42
7458.T,第一興商,core,卸売業,卸売業,4.403,4.64,128088400,29091500,0.014,0.005,+0.009,1832.0,-1.37
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,4.215,4.92,133573000,31690350,0.014,0.005,+0.009,1739.5,-5.23
7951.T,ヤマハ,leader,その他製品,その他製品,4.211,3.31,825345450,196017600,0.089,0.033,+0.056,1366.5,+8.28
4680.T,ラウンドワン,core,サービス業,サービス業,4.174,4.46,672003500,161009950,0.072,0.025,+0.047,1324.0,+6.82
2484.T,(株)出前館,hot,,情報・通信業,4.140,0.47,10235400,2472600,0.001,0.001,+0.000,141.0,+8.46
4452.T,花王,leader,化学,化学,4.069,0.29,2389897900,587271300,0.257,0.170,+0.086,3660.0,+9.38
4536.T,参天製薬,core,医薬品,医薬品,4.022,4.17,418248600,103994850,0.045,0.016,+0.029,1812.0,-8.46
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,3.961,0.76,2613395000,659701000,0.281,0.168,+0.113,12380.0,+24.42
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.920,1.04,59234000,15110000,0.006,0.003,+0.003,4485.0,+32.50
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.861,0.65,427454750,110714600,0.046,0.024,+0.022,2469.5,+14.75
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.804,3.37,16875125600,4435576750,1.811,0.631,+1.181,3581.0,+14.92
3402.T,東レ,leader,繊維製品,繊維製品,3.793,0.57,1053281600,277688700,0.113,0.066,+0.047,1328.5,+14.77
3046.T,(株)ジンズホールディングス,hot,,小売業,3.681,4.73,433540000,117782000,0.047,0.017,+0.029,6320.0,-7.87
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,3.640,2.76,836519400,229815900,0.090,0.040,+0.050,1599.0,+6.49
6227.T,ＡＩメカテック(株),hot,,機械,3.610,2.69,1706052000,472627000,0.183,0.080,+0.103,7010.0,+14.92
2264.T,森永乳業,core,食料品,食料品,3.551,3.84,433629750,122126300,0.047,0.019,+0.028,1227.0,-4.18
7004.T,カナデビア,leader,機械,機械,3.324,2.73,186176800,56004900,0.020,0.009,+0.011,1223.0,+2.17
2737.T,(株)トーメンデバイス,hot,,卸売業,3.296,0.48,1094440000,332019500,0.117,0.061,+0.057,30400.0,+91.56
7956.T,ピジョン,core,その他製品,その他製品,3.150,2.01,392180900,124494650,0.042,0.019,+0.023,2018.0,+0.50
5991.T,日本発條,core,金属製品,金属製品,3.147,3.08,524457100,166669100,0.056,0.026,+0.031,3700.0,+6.51
6645.T,オムロン,leader,電気機器,電気機器,3.108,0.46,1671597700,537840400,0.179,0.129,+0.050,6516.0,+24.59
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,3.087,1.78,130492450,42270250,0.014,0.007,+0.007,1598.0,+1.82
8591.T,オリックス,leader,その他金融業,その他金融業,3.031,3.75,3763060300,1241413200,0.404,0.182,+0.222,6329.0,-1.28
4118.T,カネカ,core,化学,化学,3.024,2.13,243821100,80633200,0.026,0.012,+0.014,5986.0,+3.98
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.992,0.70,1191966100,398328000,0.128,0.082,+0.046,4817.0,+6.50
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.977,2.55,1107173300,371852950,0.119,0.059,+0.060,1347.5,+3.34
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.922,0.20,2355113000,805948850,0.253,0.232,+0.021,1895.5,+38.36
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.860,0.28,1495600,523000,0.000,0.000,+0.000,1070.0,+1.33
9031.T,西日本鉄道,core,陸運業,陸運業,2.817,1.59,104300900,37021350,0.011,0.006,+0.005,3042.0,-3.92
6383.T,ダイフク,core,機械,機械,2.789,3.43,2009981600,720689200,0.216,0.108,+0.108,6131.0,+5.09
1925.T,大和ハウス工業,leader,建設業,建設業,2.775,1.37,1515250400,546002800,0.163,0.090,+0.073,4547.0,-5.66
4324.T,電通グループ,leader,サービス業,サービス業,2.768,1.92,678431400,245116500,0.073,0.040,+0.033,3636.0,-1.49
7551.T,(株)ウェッズ,hot,,輸送用機器,2.766,0.21,992600,358900,0.000,0.000,+0.000,709.0,-1.94
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.762,3.31,147564550,53434900,0.016,0.008,+0.008,1388.5,+1.42
3841.T,(株)ジーダット,hot,,情報・通信業,2.743,0.03,1052300,383700,0.000,0.000,+0.000,1311.0,+7.72
7581.T,(株)サイゼリヤ,hot,,小売業,2.711,1.38,1039879000,383518000,0.112,0.066,+0.046,7930.0,-1.25
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.706,1.51,4347276100,1606471300,0.467,0.267,+0.200,9205.0,+25.39
2413.T,エムスリー,leader,サービス業,サービス業,2.669,2.21,1214337800,455048975,0.130,0.069,+0.061,1855.0,-3.94
6370.T,栗田工業,core,機械,機械,2.633,3.22,880482900,334401100,0.095,0.048,+0.046,8782.0,+5.46
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.611,2.72,1938544100,742386900,0.208,0.109,+0.099,6000.0,+5.97
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.593,0.93,241247500,93023500,0.026,0.017,+0.008,1523.5,-6.27
7731.T,ニコン,leader,精密機器,精密機器,2.570,3.42,584275700,227341700,0.063,0.032,+0.031,1928.5,-2.53
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.563,1.07,14278615500,5570875850,1.533,0.806,+0.727,8245.0,+15.20
3349.T,コスモス薬品,core,小売業,小売業,2.559,1.32,380063100,148527000,0.041,0.025,+0.016,6380.0,-4.93
4613.T,関西ペイント,core,化学,化学,2.540,1.23,434899100,171216400,0.047,0.029,+0.018,2939.5,+4.22
4381.T,ビープラッツ(株),hot,,情報・通信業,2.530,-0.08,26796600,10592500,0.003,0.004,-0.001,392.0,+15.98
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.518,2.56,788991700,313310200,0.085,0.046,+0.038,3388.0,+3.39
6460.T,セガサミーホールディングス,core,機械,機械,2.501,1.78,459670800,183790600,0.049,0.029,+0.021,2822.5,+1.73
5618.T,ナイル(株),hot,,情報・通信業,2.491,-0.15,145500,58400,0.000,0.000,+0.000,290.0,-3.01
2206.T,江崎グリコ,core,食料品,食料品,2.475,1.61,225596500,91162000,0.024,0.014,+0.010,4991.0,-3.80
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.451,1.92,258364700,105408700,0.028,0.016,+0.012,5766.0,-8.82
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,2.447,1.08,10831200,4425500,0.001,0.001,+0.000,2212.0,+3.03
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.407,1.55,369108450,153368350,0.040,0.025,+0.015,2429.0,-2.59
8876.T,リログループ,core,サービス業,サービス業,2.395,1.89,148838600,62151650,0.016,0.010,+0.006,2085.5,+1.73
5838.T,楽天銀行,core,銀行業,銀行業,2.388,2.57,853816200,357506700,0.092,0.051,+0.041,5632.0,+1.02
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.360,1.96,738628100,312946700,0.079,0.047,+0.032,7663.0,+2.35
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.352,1.76,15948512200,6780524000,1.712,1.020,+0.692,3920.0,+11.43
6753.T,シャープ,leader,電気機器,電気機器,2.338,1.39,265537649,113583651,0.029,0.019,+0.010,649.6,+4.64
6113.T,アマダ,leader,機械,機械,2.274,1.76,1066792800,469216550,0.115,0.069,+0.046,2811.0,+3.08
6465.T,ホシザキ,core,機械,機械,2.268,1.75,246494100,108677900,0.026,0.017,+0.010,5620.0,-2.35
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.247,0.26,121332100,54002000,0.013,0.012,+0.001,3200.0,-12.52
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.243,1.79,730541800,325686250,0.078,0.047,+0.031,4472.0,+10.80
4755.T,楽天グループ,leader,サービス業,サービス業,2.201,1.37,1117812230,507817721,0.120,0.082,+0.038,871.9,+4.67
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.195,1.14,22707876000,10344810000,2.437,1.703,+0.735,39140.0,+3.30
2768.T,双日,leader,卸売業,卸売業,2.189,0.97,1105132600,504830400,0.119,0.076,+0.042,5623.0,+5.10
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.187,0.45,319246600,145971300,0.034,0.028,+0.006,4326.0,-12.50
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.155,0.00,961663300,446195400,0.103,0.123,-0.020,271.0,+1.50
4912.T,ライオン,core,化学,化学,2.150,1.30,183086600,85174750,0.020,0.013,+0.006,1789.5,+3.56
3187.T,(株)ミラタップ,hot,,小売業,2.143,-0.12,1589400,741500,0.000,0.000,-0.000,305.0,-10.56
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.138,0.85,708607900,331461500,0.076,0.053,+0.023,5979.0,-4.17
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.114,0.08,183775368,86943800,0.020,0.022,-0.002,990.0,-13.20
6269.T,三井海洋開発,core,機械,機械,2.053,1.08,482601000,235067500,0.052,0.038,+0.014,10115.0,+1.69
4021.T,日産化学,leader,化学,化学,2.040,2.16,616199000,302122000,0.066,0.044,+0.022,7549.0,+1.40
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.039,1.50,411852950,202025500,0.044,0.030,+0.014,1325.0,+0.88
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.032,1.28,1404740500,691251900,0.151,0.103,+0.048,3529.0,-1.86
7181.T,かんぽ生命保険,core,保険業,保険業,2.021,1.76,349522750,172985250,0.038,0.024,+0.013,1761.5,+0.43
8012.T,長瀬産業,core,卸売業,卸売業,2.020,0.19,115845150,57361300,0.012,0.012,+0.000,1251.0,+9.59
1965.T,(株)テクノ菱和,hot,,建設業,2.014,0.21,80538000,39990000,0.009,0.008,+0.001,6510.0,+7.60
7501.T,(株)ティムコ,hot,,卸売業,2.009,-0.42,300000,149300,0.000,0.000,+0.000,1500.0,+1.21
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.993,0.79,607962100,305083750,0.065,0.050,+0.016,3159.0,+5.94
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.982,0.73,121306050,61198850,0.013,0.010,+0.003,2694.0,-0.74
7733.T,オリンパス,leader,精密機器,精密機器,1.973,1.44,719869000,364826550,0.077,0.054,+0.023,1885.0,+3.97
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.957,0.41,337801950,172634950,0.036,0.033,+0.004,2738.0,-0.15
4911.T,資生堂,leader,化学,化学,1.942,0.92,1315541800,677339400,0.141,0.108,+0.034,3523.0,+5.57
8282.T,ケーズホールディングス,core,小売業,小売業,1.930,0.48,151657450,78598100,0.016,0.013,+0.003,1911.0,-1.09
5929.T,三和ホールディングス,core,金属製品,金属製品,1.919,0.20,300433000,156566600,0.032,0.031,+0.002,3663.0,-8.20
4186.T,東京応化工業,core,化学,化学,1.917,0.51,1314704500,685768900,0.141,0.115,+0.026,8760.0,-3.98
6952.T,カシオ計算機,core,電気機器,電気機器,1.909,0.01,473586900,248054775,0.051,0.053,-0.002,2270.0,+31.21
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.904,1.53,116808450,61356450,0.013,0.009,+0.003,1125.5,-6.83
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.891,0.50,171748000,90812500,0.018,0.016,+0.003,5745.0,+0.98
6855.T,日本電子材料(株),hot,,電気機器,1.889,0.88,759609000,402151000,0.082,0.056,+0.026,6550.0,+18.87
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.881,1.19,134419050,71446700,0.014,0.011,+0.004,2233.0,-4.96
4182.T,三菱瓦斯化学,core,化学,化学,1.877,1.10,588796000,313666800,0.063,0.047,+0.016,4533.0,+13.21
8572.T,アコム,core,その他金融業,その他金融業,1.875,1.11,86546469,46160870,0.009,0.007,+0.002,481.8,-2.41
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.859,1.08,170360650,91660850,0.018,0.014,+0.004,2911.0,-2.93
3405.T,クラレ,leader,化学,化学,1.857,1.09,358810450,193202200,0.039,0.029,+0.009,1940.0,+3.74
8020.T,兼松,core,卸売業,卸売業,1.849,0.36,143059350,77380600,0.015,0.014,+0.002,2209.5,+6.05
6481.T,ＴＨＫ,core,機械,機械,1.832,0.41,1056828400,576789200,0.113,0.103,+0.011,7403.0,+18.94
2201.T,森永製菓,core,食料品,食料品,1.821,0.96,96833650,53165550,0.010,0.008,+0.002,2557.5,-6.75
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.819,0.58,504727450,277484050,0.054,0.047,+0.008,1473.5,-3.50
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.817,0.32,227534000,125209400,0.024,0.023,+0.001,1619.5,+2.60
6997.T,日本ケミコン(株),hot,,電気機器,1.816,0.46,428760500,236079100,0.046,0.041,+0.005,3195.0,+13.58
8359.T,八十二長野銀行,core,銀行業,銀行業,1.813,1.09,492322850,271478100,0.053,0.040,+0.013,2546.5,-1.07
7649.T,スギホールディングス,core,小売業,小売業,1.811,0.91,284172450,156882600,0.031,0.024,+0.006,2770.0,-6.17
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.788,0.49,2240193939,1253207972,0.240,0.213,+0.027,531.4,+0.34
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.784,0.26,238964900,133911600,0.026,0.024,+0.002,4245.0,-1.49
2801.T,キッコーマン,leader,食料品,食料品,1.782,0.25,721692250,404934850,0.077,0.076,+0.001,1768.0,+5.24
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.776,0.67,15619313000,8793419000,1.677,1.386,+0.291,59210.0,+7.19
2802.T,味の素,leader,食料品,食料品,1.774,0.73,2308274300,1300857300,0.248,0.202,+0.046,5134.0,+4.78
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.770,0.47,899083851,508092211,0.097,0.084,+0.013,479.2,+4.70
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.765,0.30,6142062300,3478950400,0.659,0.637,+0.023,6675.0,+3.28
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.758,1.10,164776300,93706500,0.018,0.014,+0.004,5029.0,-4.36
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.758,0.72,7800627000,4436187000,0.837,0.686,+0.151,13075.0,+1.99
5242.T,(株)アイズ,hot,,情報・通信業,1.750,-0.14,4292000,2453000,0.000,0.001,-0.000,2140.0,-2.73
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.747,0.03,16934500,9695500,0.002,0.002,-0.000,3265.0,+9.23
9432.T,日本電信電話,leader,通信,情報・通信業,1.743,0.54,4532054533,2599409350,0.486,0.423,+0.064,157.0,+0.13
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.705,0.17,1296263000,760396000,0.139,0.146,-0.007,20940.0,+0.62
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.698,0.66,563105500,331660000,0.060,0.053,+0.008,10415.0,+4.10
7013.T,(株)ＩＨＩ,hot,,機械,1.696,0.07,4528081000,2669768100,0.486,0.538,-0.052,2667.0,-3.40
9433.T,KDDI,leader,通信,情報・通信業,1.692,0.81,2338300250,1382274850,0.251,0.212,+0.039,2949.0,-2.64
9104.T,商船三井,leader,海運業,海運業,1.686,0.84,1722228100,1021499000,0.185,0.156,+0.029,6155.0,+3.79
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.681,0.65,26875882800,15984844200,2.885,2.467,+0.417,4572.0,+12.69
