code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4036.930,1.08,1050005500,260100,0.237,0.049,+0.188,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1333.468,1.05,821149900,615800,0.185,0.039,+0.146,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,32.610,-0.30,38565000,1182600,0.009,0.027,-0.018,29.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,29.647,2.22,7136000,240700,0.002,0.000,+0.001,74.0,+2.78
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,6.899,-0.12,2500200,362400,0.001,0.001,-0.000,257.0,+7.08
3907.T,シリコンスタジオ(株),hot,,不明,5.617,0.12,486896800,86678500,0.110,0.061,+0.049,2204.0,-16.29
7689.T,(株)コパ・コーポレーション,hot,,不明,5.120,-0.26,5593000,1092400,0.001,0.000,+0.001,424.0,+41.33
6543.T,(株)日宣,hot,,不明,4.313,1.17,1818600,421650,0.000,0.000,+0.000,1210.0,-4.65
9843.T,ニトリホールディングス,leader,小売業,小売業,3.783,1.16,1738891500,459604800,0.392,0.139,+0.253,3393.0,+11.94
1801.T,大成建設,leader,建設業,建設業,3.666,2.85,1369234500,373491000,0.309,0.087,+0.222,13285.0,+4.81
6513.T,(株)オリジン,hot,,不明,3.538,0.31,9044400,2556200,0.002,0.001,+0.001,1261.0,+0.40
1803.T,清水建設,leader,建設業,建設業,3.433,2.12,1084338150,315896400,0.245,0.073,+0.172,2488.0,+4.38
3645.T,(株)メディカルネット,hot,,不明,3.099,-0.25,4170000,1345800,0.001,0.001,-0.001,291.0,+16.40
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.756,0.72,37889284700,13746251200,8.545,4.102,+4.443,6650.0,+28.03
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.563,1.25,87072000,33967000,0.020,0.006,+0.014,4605.0,+9.12
5142.T,アキレス(株),hot,,不明,2.498,0.31,29523200,11819500,0.007,0.004,+0.003,1795.0,-7.90
4011.T,(株)ヘッドウォータース,hot,,不明,2.486,0.16,20428700,8217000,0.005,0.002,+0.002,2552.0,+3.95
520A.T,ジェイファーマ(株),hot,,不明,2.468,0.10,73874200,29937450,0.017,0.008,+0.009,440.0,+41.94
4208.T,ＵＢＥ,leader,化学,化学,2.329,0.55,369345300,158616800,0.083,0.041,+0.042,3433.0,-3.68
1812.T,鹿島建設,leader,建設業,建設業,2.292,0.76,1065763600,464934500,0.240,0.112,+0.128,5154.0,+7.67
7731.T,ニコン,leader,精密機器,精密機器,2.287,1.85,328065050,143466300,0.074,0.029,+0.045,1854.5,-4.99
4691.T,ワシントンホテル(株),hot,,不明,2.275,0.23,18224600,8009400,0.004,0.002,+0.002,2247.0,-5.75
6176.T,(株)ブランジスタ,hot,,不明,2.168,-0.12,26473900,12211750,0.006,0.004,+0.002,1122.0,+9.14
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.010,0.009,+0.001,2039.0,+37.86
1802.T,大林組,leader,建設業,建設業,2.119,0.95,612646400,289183650,0.138,0.069,+0.069,3082.0,+4.17
5592.T,(株)くすりの窓口,hot,,不明,2.062,0.05,13614600,6603650,0.003,0.002,+0.001,2675.0,-1.98
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.060,0.19,671100,325700,0.000,0.000,+0.000,321.0,+0.63
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9434.T,ソフトバンク,leader,通信,情報・通信業,1.960,0.87,1160614560,592160453,0.262,0.139,+0.122,240.6,+1.48
2737.T,(株)トーメンデバイス,hot,,卸売業,1.924,0.12,362235000,188225000,0.082,0.058,+0.024,33150.0,+1.22
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.883,0.46,148400400,78826200,0.033,0.020,+0.014,1490.0,+19.58
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.873,0.14,24461200,13058900,0.006,0.004,+0.002,2442.0,-5.35
6988.T,日東電工,leader,化学,化学,1.751,-0.03,631811600,360763600,0.142,0.120,+0.023,3249.0,-6.23
3542.T,(株)ベガコーポレーション,hot,,不明,1.736,0.16,3659100,2108050,0.001,0.000,+0.000,1581.0,+8.59
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.726,0.58,2630184300,1523572250,0.593,0.340,+0.253,2279.5,+7.96
6472.T,ＮＴＮ,leader,機械,機械,1.719,0.87,107466891,62513630,0.024,0.013,+0.011,378.5,+1.34
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.717,0.01,96885000,56435000,0.022,0.017,+0.004,6380.0,-6.04
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.687,0.48,5665561700,3357469600,1.278,0.793,+0.484,2985.5,-4.13
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.659,0.27,990240550,597023950,0.223,0.146,+0.077,1749.5,-8.64
7267.T,ホンダ,leader,自動車,輸送用機器,1.653,0.82,2049622100,1240081600,0.462,0.262,+0.200,1610.5,-3.85
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.599,0.24,1018763900,637014100,0.230,0.150,+0.079,1998.5,-7.48
6473.T,ジェイテクト,leader,機械,機械,1.592,0.59,233886000,146944300,0.053,0.032,+0.021,2061.0,+0.07
