code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2133.884,1.43,523441700,245300,0.054,0.007,+0.047,264.0,+100.00
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.005,0.002,+0.003,526.0,+189.01
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,6.704,6.49,432453250,64502575,0.045,0.010,+0.035,2932.5,-0.24
472A.T,(株)ミラティブ,hot,,不明,5.185,-0.10,17599600,3394650,0.002,0.002,-0.000,570.0,+25.83
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.871,3.72,1952116812,400728510,0.202,0.072,+0.130,152.7,+4.09
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,4.826,3.57,3271059950,677810475,0.338,0.109,+0.229,2789.0,+9.63
5013.T,(株)ユシロ,hot,,不明,4.781,0.18,40340700,8437350,0.004,0.003,+0.001,2920.0,-1.75
6506.T,安川電機,leader,電気機器,電気機器,4.676,1.44,11980257900,2562309600,1.240,0.472,+0.768,5379.0,-21.44
8136.T,サンリオ,core,卸売業,卸売業,3.810,3.06,6435945900,1689390750,0.666,0.274,+0.392,1216.0,+12.85
7309.T,シマノ,core,輸送用機器,輸送用機器,3.490,2.37,780978000,223795500,0.081,0.037,+0.044,17630.0,+1.12
2871.T,ニチレイ,leader,食料品,食料品,3.485,3.47,409534150,117528950,0.042,0.018,+0.024,2127.5,-3.01
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.430,1.61,27504614700,8019032300,2.846,1.361,+1.485,5467.0,+29.83
1719.T,安藤・間,core,建設業,建設業,3.259,1.87,190770000,58531375,0.020,0.010,+0.010,1802.5,-1.26
9861.T,吉野家ホールディングス,core,小売業,小売業,3.172,1.23,407288100,128388500,0.042,0.024,+0.018,3723.0,+17.97
2212.T,山崎製パン,core,食料品,食料品,3.154,2.44,198560200,62961200,0.021,0.010,+0.011,3331.0,+1.46
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.035,2.58,2240643800,738254550,0.232,0.114,+0.118,3501.0,+8.39
8410.T,セブン銀行,core,銀行業,銀行業,2.912,1.46,215215397,73894631,0.022,0.013,+0.009,301.7,+4.21
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.886,1.92,293693600,101763300,0.030,0.017,+0.013,4253.0,+5.22
3048.T,ビックカメラ,core,小売業,小売業,2.854,1.48,106036500,37148725,0.011,0.006,+0.005,1703.0,+4.32
8334.T,群馬銀行,core,銀行業,銀行業,2.839,3.17,349568000,123120300,0.036,0.019,+0.018,2541.5,+4.91
7867.T,タカラトミー,core,その他製品,その他製品,2.816,2.18,202523000,71928050,0.021,0.011,+0.010,3443.0,+6.10
9065.T,山九,core,陸運業,陸運業,2.797,2.26,194350200,69474350,0.020,0.011,+0.009,8758.0,+0.69
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.790,1.14,335823900,120368600,0.035,0.021,+0.014,3040.0,+8.96
7803.T,(株)ブシロード,hot,,不明,2.730,0.54,68669200,25149100,0.007,0.005,+0.002,392.0,+28.95
7453.T,良品計画,leader,小売業,小売業,2.721,0.61,3609742900,1326629250,0.374,0.267,+0.106,4349.0,+18.83
6728.T,アルバック,core,電気機器,半導体,2.669,1.76,703801800,263670500,0.073,0.043,+0.030,9871.0,+1.03
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.588,1.51,580348050,224282200,0.060,0.039,+0.021,1992.5,+3.97
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.581,2.31,1160261300,449540400,0.120,0.068,+0.053,6342.0,-6.39
4523.T,エーザイ,leader,医薬品,医薬品,2.579,2.09,883139300,342440700,0.091,0.051,+0.041,4397.0,+2.47
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.543,2.04,1188366600,467238250,0.123,0.070,+0.053,9956.0,-6.95
6227.T,ＡＩメカテック(株),hot,,不明,2.520,0.24,1395118000,553714000,0.144,0.097,+0.047,7410.0,+7.86
7616.T,コロワイド,core,小売業,小売業,2.459,1.12,86789300,35295075,0.009,0.006,+0.003,1983.5,+7.19
6268.T,ナブテスコ,core,機械,機械,2.456,1.58,935129900,380761950,0.097,0.062,+0.035,5110.0,-2.72
2413.T,エムスリー,leader,サービス業,サービス業,2.415,2.09,738533650,305826400,0.076,0.045,+0.032,1935.0,+3.14
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.413,2.04,173785550,72024650,0.018,0.011,+0.007,1588.0,+1.37
8359.T,八十二長野銀行,core,銀行業,銀行業,2.338,1.39,340124000,145500300,0.035,0.023,+0.013,2572.0,+3.46
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.337,1.03,1068059300,457012400,0.111,0.077,+0.033,3703.0,+4.55
4324.T,電通グループ,leader,サービス業,サービス業,2.333,1.04,377340500,161769800,0.039,0.027,+0.012,3498.0,+9.72
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.248,0.84,175851200,78234150,0.018,0.013,+0.005,299.0,-1.32
9009.T,京成電鉄,leader,陸運業,陸運業,2.221,0.60,233748400,105228725,0.024,0.020,+0.005,1268.0,+6.11
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.207,0.70,779571700,353167700,0.081,0.062,+0.019,4026.0,-10.89
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.175,1.71,826574100,379972400,0.086,0.056,+0.030,7420.0,-3.87
7267.T,ホンダ,leader,自動車,輸送用機器,2.159,0.69,2703371200,1251928475,0.280,0.223,+0.056,1518.0,-0.72
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.154,-0.01,479035357,222366038,0.050,0.063,-0.013,365.1,+10.30
7701.T,島津製作所,core,精密機器,精密機器,2.146,1.28,382149400,178111350,0.040,0.027,+0.012,4233.0,+2.57
3405.T,クラレ,leader,化学,化学,2.132,1.24,249420300,117007700,0.026,0.018,+0.008,1738.5,+1.82
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.118,0.14,164197000,77538100,0.017,0.013,+0.004,403.0,+46.55
7733.T,オリンパス,leader,精密機器,精密機器,2.094,0.85,612930250,292722300,0.063,0.049,+0.014,1805.5,+2.56
3349.T,コスモス薬品,core,小売業,小売業,2.054,0.90,334158600,162661300,0.035,0.025,+0.009,6513.0,-0.50
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.028,1.53,125044050,61645100,0.013,0.009,+0.004,2037.0,+1.29
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.015,0.54,13128316600,6514791650,1.359,1.115,+0.243,3567.0,+7.44
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.009,1.02,167832700,83557900,0.017,0.013,+0.004,4667.0,+1.90
3003.T,ヒューリック,core,不動産業,不動産業,2.008,1.57,386522500,192459050,0.040,0.028,+0.012,1767.5,+1.20
6702.T,富士通,leader,電気機器,電気機器,1.997,1.45,1843047200,922947050,0.191,0.133,+0.057,3385.0,-1.08
2267.T,ヤクルト本社,core,食料品,食料品,1.976,0.69,289568950,146510250,0.030,0.024,+0.006,2844.5,+0.76
6273.T,ＳＭＣ,leader,機械,機械,1.973,0.96,2441550000,1237298500,0.253,0.197,+0.055,71050.0,-2.55
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.961,1.29,29001746600,14787312850,3.001,2.267,+0.734,4752.0,-6.68
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.960,1.55,226184900,115372650,0.023,0.017,+0.007,3619.0,+2.00
6701.T,日本電気,leader,電気機器,電気機器,1.949,1.12,2944669200,1510657250,0.305,0.231,+0.074,4475.0,+4.78
6481.T,ＴＨＫ,core,機械,機械,1.944,1.25,808897700,416113100,0.084,0.063,+0.021,7070.0,-2.64
4202.T,ダイセル,core,化学,化学,1.932,1.37,131334300,67963050,0.014,0.010,+0.003,1431.0,+2.03
