code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4681.T,リゾートトラスト,core,サービス業,サービス業,38.762,4.45,1347245850,34756850,0.181,0.016,+0.165,1875.5,+5.07
6138.T,ダイジェット工業(株),hot,,不明,37.511,0.62,46101300,1229000,0.006,0.001,+0.005,1865.0,+69.08
6522.T,(株)アスタリスク,hot,,不明,31.302,9.74,4277318600,136647700,0.576,0.039,+0.537,1972.0,+31.38
6834.T,(株)精工技研,hot,,電気機器,25.519,4.57,8781272000,344102000,1.182,0.114,+1.068,25390.0,+42.88
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,18.642,6.98,1406442700,75446500,0.189,0.018,+0.171,1554.0,+11.96
7616.T,コロワイド,core,小売業,小売業,14.761,7.03,631473350,42780050,0.085,0.008,+0.077,2093.0,+1.95
3449.T,(株)テクノフレックス,hot,,金属製品,12.688,6.93,795479500,62696000,0.107,0.011,+0.097,4165.0,-10.62
150A.T,(株)ＪＳＨ,hot,,サービス業,12.345,4.44,82280700,6665000,0.011,0.002,+0.009,491.0,+6.97
7807.T,(株)幸和製作所,hot,,その他製品,12.319,4.05,2081900,169000,0.000,0.000,+0.000,875.0,+2.22
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,11.665,5.44,4074276600,349273100,0.549,0.066,+0.483,5618.0,+25.96
4194.T,ビジョナル,core,情報・通信業,情報・通信業,10.879,7.34,1422666500,130773050,0.192,0.022,+0.170,8881.0,+2.55
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,10.187,4.17,8696438700,853672900,1.171,0.210,+0.961,5212.0,+14.02
7912.T,大日本印刷,leader,その他製品,その他製品,8.265,10.97,1929683400,233474150,0.260,0.040,+0.220,3288.0,+13.69
6645.T,オムロン,leader,電気機器,電気機器,8.154,2.98,7221889900,885693900,0.972,0.205,+0.767,7002.0,+29.33
2501.T,サッポロホールディングス,leader,食料品,食料品,8.002,5.28,1122595100,140288500,0.151,0.028,+0.123,1985.0,-0.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,7.436,-0.43,2085000,280400,0.000,0.015,-0.015,20.0,+0.00
4665.T,ダスキン,core,サービス業,サービス業,7.425,2.61,235244800,31681000,0.032,0.007,+0.025,4572.0,+3.39
6387.T,サムコ(株),hot,,機械,6.692,4.22,426260000,63693500,0.057,0.012,+0.045,9780.0,+20.59
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,6.602,5.42,748089200,113319900,0.101,0.020,+0.080,5711.0,+6.13
4912.T,ライオン,core,化学,化学,6.050,5.34,845057750,139687950,0.114,0.024,+0.090,1874.0,+10.14
6890.T,(株)フェローテック,hot,,電気機器,5.985,5.13,4222576000,705549000,0.569,0.119,+0.449,9330.0,+16.48
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.033,0.006,+0.027,684.0,+92.13
9104.T,商船三井,leader,海運業,海運業,5.868,7.90,6524173600,1111834400,0.878,0.186,+0.692,6270.0,+8.27
6367.T,ダイキン工業,leader,空調,機械,5.768,2.64,12974171000,2249400000,1.747,0.489,+1.258,21440.0,-7.78
7551.T,(株)ウェッズ,hot,,輸送用機器,5.703,1.12,1836300,322000,0.000,0.000,+0.000,711.0,-1.39
6141.T,ＤＭＧ森精機,core,機械,機械,5.474,2.51,1926685100,351963700,0.259,0.072,+0.187,3306.0,-8.55
7201.T,日産自動車,leader,輸送用機器,輸送用機器,5.278,6.12,3534809539,669667993,0.476,0.109,+0.367,332.8,+1.49
6178.T,日本郵政,leader,サービス業,サービス業,5.146,5.91,2412522650,468797050,0.325,0.081,+0.244,2357.5,-0.27
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,5.138,1.28,152886000,29755050,0.021,0.008,+0.013,1275.0,+6.87
3103.T,ユニチカ(株),hot,,不明,4.978,1.42,4718924000,948004950,0.635,0.188,+0.447,1327.0,+50.45
6613.T,(株)ＱＤレーザ,hot,,電気機器,4.819,2.22,1425750800,295878700,0.192,0.059,+0.133,1827.0,+24.88
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.742,0.75,112003000,23620250,0.015,0.005,+0.010,6470.0,+62.36
1801.T,大成建設,leader,建設業,建設業,4.463,1.67,2037248000,456508500,0.274,0.088,+0.186,12880.0,+0.19
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.411,1.82,1679835500,380789400,0.226,0.076,+0.150,272.0,+3.82
6005.T,三浦工業,core,機械,機械,3.971,1.21,261180500,65776550,0.035,0.015,+0.020,3132.0,-0.89
