code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,686.217,1.42,95384100,139000,0.014,0.001,+0.013,1896.0,+38.29
8798.T,(株)アドバンスクリエイト,hot,,不明,32.413,0.04,8271800,255200,0.001,0.001,+0.000,136.0,+4.62
3905.T,データセクション(株),hot,,不明,27.275,4.23,4401664800,161382850,0.641,0.072,+0.569,1806.0,+17.89
7363.T,(株)ベビーカレンダー,hot,,不明,21.064,0.06,15626500,741850,0.002,0.001,+0.001,1494.0,+19.23
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,20.707,-0.32,11715900,565800,0.002,0.016,-0.015,29.0,-3.33
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,18.781,5.36,78899900,4200950,0.011,0.002,+0.010,58.0,+9.43
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,16.532,2.63,91390800,5528200,0.013,0.003,+0.011,169.0,+18.18
6543.T,(株)日宣,hot,,不明,11.455,3.22,2800100,244450,0.000,0.000,+0.000,1166.0,-3.95
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,10.894,4.83,19184000,1761000,0.003,0.000,+0.002,3560.0,+1.71
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,9.538,0.03,1321900,138600,0.000,0.000,-0.000,17.0,-15.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,7.428,2.49,37093000,4994000,0.005,0.002,+0.004,6150.0,+8.66
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.000,442.0,+6.00
6862.T,ミナトホールディングス(株),hot,,不明,7.381,1.90,410509000,55616500,0.060,0.017,+0.042,5740.0,+41.38
7689.T,(株)コパ・コーポレーション,hot,,不明,7.210,1.45,40345300,5595950,0.006,0.002,+0.004,534.0,+27.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.973,2.51,44808100,6426100,0.007,0.002,+0.004,89.0,+4.71
8254.T,(株)さいか屋,hot,,不明,6.504,0.09,12881700,1980650,0.002,0.002,-0.000,299.0,-6.56
4875.T,メディシノバ,hot,,不明,5.770,0.77,52047000,9019900,0.008,0.003,+0.004,405.0,+45.68
3350.T,(株)メタプラネット,hot,,卸売業,5.180,1.51,1124590000,217108750,0.164,0.072,+0.091,288.0,+15.66
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.129,0.03,973593,189806,0.000,0.000,-0.000,15.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,4.956,2.53,27317800,5511600,0.004,0.002,+0.002,316.0,+4.29
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.796,5.22,861200000,179584050,0.125,0.048,+0.078,2204.0,+2.54
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.688,4.57,1235754000,263582450,0.180,0.070,+0.110,1162.5,+3.66
6762.T,ＴＤＫ,leader,電気機器,電気機器,4.455,3.71,4745862850,1065340600,0.691,0.284,+0.407,2992.0,+5.52
2962.T,(株)テクニスコ,hot,,不明,4.395,0.38,179440900,40832000,0.026,0.016,+0.010,2234.0,+30.41
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.347,1.47,7267200,1671600,0.001,0.000,+0.001,2408.0,+1.35
3660.T,(株)アイスタイル,hot,,不明,4.331,2.07,85070200,19643200,0.012,0.006,+0.006,492.0,+1.23
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.325,3.22,4272573900,987891400,0.622,0.269,+0.353,4974.0,+0.59
7203.T,トヨタ自動車,leader,自動車,輸送用機器,4.316,4.10,12895187100,2987513200,1.878,0.831,+1.047,2968.5,+0.13
6918.T,(株)アバールデータ,hot,,不明,3.995,1.54,27846000,6970750,0.004,0.002,+0.002,3925.0,+9.33
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,3.950,1.63,320886500,81233400,0.047,0.019,+0.027,1539.0,+9.85
2160.T,(株)ジーエヌアイグループ,hot,,不明,3.919,1.33,754144000,192414000,0.110,0.050,+0.060,3380.0,+18.68
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.917,3.75,1733088200,442415550,0.252,0.110,+0.142,1991.5,+0.61
9557.T,(株)エアークローゼット,hot,,不明,3.862,0.58,1098300,284400,0.000,0.000,+0.000,253.0,-1.56
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.833,2.54,8006314000,2088919000,1.166,0.579,+0.587,19930.0,+4.29
6361.T,荏原製作所,leader,機械,機械,3.820,3.16,1941052300,508092000,0.283,0.127,+0.155,4573.0,+5.91
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.593,1.20,2649744600,737519800,0.386,0.218,+0.168,2235.0,+19.71
3810.T,サイバーステップホールディングス(株),hot,,不明,3.576,0.53,14108900,3944900,0.002,0.002,+0.000,190.0,+7.95
8830.T,住友不動産,leader,不動産業,不動産業,3.441,2.89,1465897400,426031000,0.213,0.102,+0.111,3236.0,-0.09
4062.T,イビデン,leader,電気機器,電気機器,3.306,2.56,36288023500,10975026000,5.285,2.848,+2.437,22805.0,+8.91
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.248,1.80,5583564500,1718835850,0.813,0.499,+0.314,2233.5,+5.83
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.192,2.36,5272993300,1652187300,0.768,0.440,+0.328,4476.0,+2.19
8848.T,(株)レオパレス２１,hot,,不明,3.115,-0.09,587703600,188646900,0.086,0.107,-0.021,1030.0,+57.73
6367.T,ダイキン工業,leader,空調,機械,3.073,0.98,2377057000,773588500,0.346,0.220,+0.126,20855.0,-0.90
6326.T,クボタ,leader,機械,機械,3.046,3.51,1556269650,510948600,0.227,0.124,+0.103,2783.0,-1.49
7267.T,ホンダ,leader,自動車,輸送用機器,2.987,2.21,2421652400,810690150,0.353,0.206,+0.147,1730.5,+7.05
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.825,2.91,1110676250,393206650,0.162,0.094,+0.067,1602.0,+0.66
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.823,1.89,1484990650,526078000,0.216,0.141,+0.076,2796.0,-6.24
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.806,2.00,1233839677,439674431,0.180,0.115,+0.065,159.8,+0.06
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.782,1.35,294412600,105832700,0.043,0.029,+0.013,2094.0,+7.66
9843.T,ニトリホールディングス,leader,小売業,小売業,2.715,1.63,1391639500,512568000,0.203,0.131,+0.072,3023.0,-7.89
4691.T,ワシントンホテル(株),hot,,不明,2.704,0.54,17397100,6433100,0.003,0.002,+0.000,2027.0,-5.28
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.680,1.93,1763286800,657887500,0.257,0.170,+0.087,6828.0,+4.23
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.654,-0.06,4052000,1527000,0.001,0.001,-0.000,1157.0,-1.28
2768.T,双日,leader,卸売業,卸売業,2.600,1.39,787664900,302985600,0.115,0.087,+0.028,5757.0,+0.61
4075.T,ブレインズテクノロジー(株),hot,,不明,2.571,0.20,330915100,128731050,0.048,0.034,+0.014,1572.0,+42.91
460A.T,ＢＲＡＮＵ(株),hot,,不明,2.521,0.28,17418000,6909950,0.003,0.002,+0.001,1322.0,+8.09
6627.T,(株)テラプローブ,hot,,電気機器,2.492,0.89,161621000,64865000,0.024,0.019,+0.004,11980.0,+9.21
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.487,2.44,1155130004,464514112,0.168,0.107,+0.061,309.5,+1.38
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.485,1.25,2796690937,1125545959,0.407,0.305,+0.102,525.0,-7.33
