code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1327.584,1.40,573449900,431950,0.143,0.025,+0.118,21.0,-8.70
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,375.639,5.22,274329400,730300,0.068,0.005,+0.063,25.0,+4.17
6977.T,(株)日本抵抗器製作所,hot,,不明,76.632,-0.10,20456800,266950,0.005,0.001,+0.004,1894.0,+38.15
7689.T,(株)コパ・コーポレーション,hot,,不明,9.068,2.09,51958400,5729900,0.013,0.002,+0.010,476.0,+13.60
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
6918.T,(株)アバールデータ,hot,,不明,7.301,3.06,53326500,7303500,0.013,0.002,+0.011,3985.0,+11.00
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,7.009,1.54,2461300,351150,0.001,0.000,+0.000,178.0,+6.59
3905.T,データセクション(株),hot,,不明,6.460,0.70,1137164000,176029000,0.283,0.086,+0.197,1725.0,+12.60
6091.T,(株)ウエスコホールディングス,hot,,不明,6.398,1.35,7248200,1132950,0.002,0.000,+0.001,985.0,+11.30
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,6.350,0.66,1486000,234000,0.000,0.000,+0.000,20.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,6.276,-0.34,1781200,283800,0.000,0.001,-0.001,142.0,+9.23
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
7363.T,(株)ベビーカレンダー,hot,,不明,6.228,-0.17,7178400,1152550,0.002,0.001,+0.000,1501.0,+19.79
3810.T,サイバーステップホールディングス(株),hot,,不明,6.098,1.32,24501300,4017700,0.006,0.002,+0.004,189.0,+7.39
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.905,2.90,103086500,21015100,0.026,0.006,+0.020,2970.0,+12.76
8848.T,(株)レオパレス２１,hot,,不明,4.434,0.13,862445000,194504300,0.215,0.107,+0.108,1022.0,+56.51
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.433,-0.06,888779,200510,0.000,0.000,+0.000,13.0,-13.33
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.152,3.77,770830350,185631500,0.192,0.049,+0.142,2211.0,+2.86
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.880,1.75,417295700,107545700,0.104,0.033,+0.071,2092.0,+7.56
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.672,-0.38,2201700,599650,0.001,0.017,-0.017,29.0,-3.33
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.467,1.14,37289700,10756100,0.009,0.003,+0.006,105.0,+14.13
6904.T,原田工業(株),hot,,不明,3.431,0.51,5952500,1734900,0.001,0.001,+0.001,714.0,+18.41
3350.T,(株)メタプラネット,hot,,卸売業,3.300,0.74,764568100,231689600,0.190,0.078,+0.112,286.0,+14.86
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.173,0.76,4032300,1271000,0.001,0.000,+0.001,112.0,+7.69
2962.T,(株)テクニスコ,hot,,不明,3.076,0.12,132651300,43130800,0.033,0.017,+0.016,2194.0,+28.08
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.033,-0.23,531600,175250,0.000,0.000,-0.000,15.0,-25.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.022,0.71,5051300,1671600,0.001,0.000,+0.001,2409.0,+1.39
