code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2207.444,1.13,793576100,359500,0.098,0.025,+0.073,19.0,-5.00
1942.T,関電工,core,建設業,建設業,43.113,23.61,15753661100,365405000,1.945,0.102,+1.843,5217.0,-13.05
8053.T,住友商事,leader,卸売業,卸売業,17.349,26.23,14496738550,835580450,1.790,0.157,+1.633,1655.0,+3.60
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,13.857,17.31,3267979850,235836500,0.404,0.044,+0.359,1738.0,-6.03
5444.T,大和工業,core,鉄鋼,鉄鋼,12.110,11.36,1571270000,129747000,0.194,0.023,+0.171,13195.0,+1.66
5929.T,三和ホールディングス,core,金属製品,金属製品,11.867,3.74,1352953600,114014500,0.167,0.024,+0.143,3510.0,-6.75
4568.T,第一三共,leader,医薬品,医薬品,10.374,10.66,8203272550,790779350,1.013,0.145,+0.868,2677.0,-3.02
7259.T,アイシン,core,輸送用機器,輸送用機器,8.939,7.01,2378638650,266085350,0.294,0.048,+0.246,2275.5,-1.43
7988.T,ニフコ,core,化学,化学,8.145,6.26,572794500,70328400,0.071,0.013,+0.058,5102.0,-0.12
4202.T,ダイセル,core,化学,化学,6.514,8.53,772011400,118521550,0.095,0.020,+0.075,1485.0,-0.10
6740.T,(株)ジャパンディスプレイ,hot,,不明,6.347,0.44,83583100,13168400,0.010,0.007,+0.003,47.0,-2.08
6902.T,デンソー,leader,自動車部品,輸送用機器,5.625,2.84,4570417600,812452950,0.564,0.165,+0.399,2006.0,+0.65
9941.T,太洋物産(株),hot,,不明,4.766,1.15,15678600,3289850,0.002,0.001,+0.001,1250.0,-5.73
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,4.737,2.27,739519616,156099940,0.091,0.033,+0.059,921.1,-3.63
2811.T,カゴメ,core,食料品,食料品,4.605,2.24,216060550,46916900,0.027,0.010,+0.017,2618.5,-3.59
9854.T,愛眼(株),hot,,不明,4.523,0.08,3424100,757000,0.000,0.000,+0.000,259.0,-9.44
2229.T,カルビー,core,食料品,食料品,4.440,1.61,231956300,52243250,0.029,0.012,+0.017,2896.5,-1.61
3407.T,旭化成,leader,化学,化学,4.261,1.88,1903354950,446674400,0.235,0.078,+0.157,1751.0,-6.74
6504.T,富士電機,leader,電気機器,電気機器,3.805,1.65,2726148500,716389000,0.337,0.143,+0.194,14285.0,+9.80
7640.T,(株)トップカルチャー,hot,,不明,3.748,1.07,489900,130700,0.000,0.000,+0.000,174.0,+1.16
4591.T,(株)リボミック,hot,,不明,3.629,0.80,11257200,3101600,0.001,0.001,+0.001,71.0,-6.58
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.625,1.49,12644099400,3487624100,1.561,0.633,+0.929,3811.0,+10.85
7282.T,豊田合成,core,輸送用機器,輸送用機器,3.527,2.92,527917900,149663200,0.065,0.025,+0.041,5179.0,+2.92
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,3.497,0.77,182195600,52097600,0.022,0.013,+0.010,3056.0,+3.09
2875.T,東洋水産,core,食料品,食料品,3.422,1.10,759895500,222072000,0.094,0.045,+0.049,10520.0,-1.96
2768.T,双日,leader,卸売業,卸売業,3.342,1.59,1250003100,374060300,0.154,0.066,+0.089,5397.0,+0.90
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.320,1.20,256118560,77133601,0.032,0.016,+0.016,629.5,-5.57
9934.T,因幡電機産業,core,卸売業,卸売業,3.317,1.13,84402750,25446150,0.010,0.005,+0.005,2868.0,+3.24
6754.T,アンリツ,core,電気機器,電気機器,3.283,1.60,1198075300,364920800,0.148,0.068,+0.080,3516.0,-10.15
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.926,0.796,+1.130,3357.0,-17.03
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.184,1.45,657346000,206457800,0.081,0.038,+0.043,3828.0,-10.94
6305.T,日立建機,leader,機械,機械,3.012,0.72,1014626600,336834000,0.125,0.079,+0.046,5356.0,+1.44
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.936,1.15,51144795000,17420438000,6.316,3.441,+2.875,54990.0,-20.59
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.888,1.11,422752073,146372760,0.052,0.029,+0.023,592.1,-6.87
8247.T,(株)大和,hot,,不明,2.793,-0.05,1119700,400850,0.000,0.000,+0.000,294.0,-1.01
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.762,0.57,1746944500,632400150,0.216,0.128,+0.088,3011.0,+6.91
1959.T,クラフティア,core,建設業,建設業,2.726,0.47,349728700,128294600,0.043,0.028,+0.015,8372.0,-4.25
6194.T,(株)アトラエ,hot,,不明,2.680,0.66,12235600,4565500,0.002,0.001,+0.001,861.0,+3.49
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.578,0.35,772850800,299763750,0.095,0.071,+0.025,1492.0,+3.40
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
4205.T,日本ゼオン,core,化学,化学,2.483,0.09,268316550,108058550,0.033,0.033,+0.000,2283.0,+0.53
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.415,0.04,13760000,5698300,0.002,0.002,+0.000,3200.0,+4.58
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.380,-0.27,33148000,13930000,0.004,0.007,-0.003,6630.0,+0.15
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.373,0.56,2976926300,1254257750,0.368,0.258,+0.110,3107.0,+18.14
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.309,1.08,118236292,51205910,0.015,0.009,+0.005,962.4,+3.03
6586.T,マキタ,core,機械,機械,2.280,0.21,499671500,219161800,0.062,0.056,+0.006,5158.0,-9.05
1878.T,大東建託,core,不動産業,不動産業,2.255,0.85,569668100,252663600,0.070,0.048,+0.022,3385.0,+4.86
4528.T,小野薬品工業,core,医薬品,医薬品,2.230,1.59,411370850,184503050,0.051,0.029,+0.021,2345.0,-1.96
2212.T,山崎製パン,core,食料品,食料品,2.200,1.18,305667200,138930900,0.038,0.023,+0.015,3342.0,+0.97
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.186,1.01,19710598000,9018627000,2.434,1.617,+0.817,37740.0,-15.27
6471.T,日本精工,leader,機械,機械,2.136,0.89,397110000,185889700,0.049,0.032,+0.017,1167.0,+3.18
2914.T,日本たばこ産業,leader,たばこ,食料品,2.112,0.68,4249887400,2012093300,0.525,0.363,+0.162,7087.0,+10.77
9627.T,アインホールディングス,core,小売業,小売業,2.097,0.86,156800400,74778000,0.019,0.012,+0.007,5925.0,+2.85
7984.T,コクヨ,core,その他製品,その他製品,2.092,0.75,103183140,49332120,0.013,0.009,+0.004,909.9,+5.85
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.078,0.64,192703902,92753139,0.024,0.016,+0.008,942.9,+1.18
4516.T,日本新薬,core,医薬品,医薬品,2.061,-0.01,235857600,114444600,0.029,0.033,-0.004,3436.0,-14.48
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.046,0.72,5747144100,2809397400,0.710,0.519,+0.191,2329.5,-7.76
3405.T,クラレ,leader,化学,化学,2.013,1.20,327910900,162865400,0.040,0.028,+0.013,1815.5,-0.06
6472.T,ＮＴＮ,leader,機械,機械,2.013,1.23,163930899,81443100,0.020,0.013,+0.007,386.1,-0.08
5243.T,ｎｏｔｅ(株),hot,,不明,1.977,0.12,77438500,39161800,0.010,0.009,+0.001,2198.0,+9.57
