code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7694.T,(株)いつも,hot,,小売業,28.539,1.88,6398400,224200,0.002,0.000,+0.001,516.0,+20.56
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.001,0.000,+0.001,880.0,+2.80
7640.T,(株)トップカルチャー,hot,,小売業,16.991,2.42,2428800,142950,0.001,0.000,+0.001,184.0,+3.95
6548.T,(株)旅工房,hot,,サービス業,10.387,0.22,2754200,265150,0.001,0.000,+0.001,110.0,+1.85
3048.T,ビックカメラ,core,小売業,小売業,10.053,2.98,623374650,62011550,0.152,0.014,+0.138,1711.0,-0.20
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.961,-0.44,2512700,280400,0.001,0.017,-0.016,20.0,+0.00
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,7.416,11.62,1721675050,232170450,0.420,0.040,+0.380,2261.0,+2.75
4516.T,日本新薬,core,医薬品,医薬品,6.820,4.94,449653600,65935500,0.110,0.013,+0.097,3665.0,+6.08
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,6.670,0.86,896100,134350,0.000,0.000,+0.000,225.0,+1.35
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.060,0.006,+0.054,684.0,+92.13
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.362,0.26,159434000,29733500,0.039,0.011,+0.028,6350.0,+41.11
4118.T,カネカ,core,化学,化学,5.230,2.93,403680400,77188400,0.099,0.015,+0.083,6371.0,+12.46
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,4.948,5.36,1058795500,213971700,0.259,0.040,+0.219,5086.0,+13.32
3103.T,ユニチカ(株),hot,,不明,4.842,1.59,4987777200,1030082700,1.218,0.242,+0.976,1480.0,+67.80
5242.T,(株)アイズ,hot,,情報・通信業,4.780,1.21,5228900,1093800,0.001,0.000,+0.001,1900.0,-17.32
6522.T,(株)アスタリスク,hot,,不明,4.664,0.90,856365900,183627900,0.209,0.047,+0.162,2121.0,+41.31
4591.T,(株)リボミック,hot,,医薬品,4.446,0.77,6334100,1424750,0.002,0.000,+0.001,77.0,+4.05
9435.T,光通信,core,情報・通信業,情報・通信業,4.295,3.64,877274000,204257000,0.214,0.035,+0.179,39690.0,+1.61
6138.T,ダイジェット工業(株),hot,,不明,4.274,-0.23,12147800,2842000,0.003,0.002,+0.001,1901.0,+72.35
8252.T,丸井グループ,leader,小売業,小売業,4.148,3.35,571196900,137714400,0.139,0.024,+0.116,2958.0,+3.57
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,3.820,1.81,460806200,120626800,0.113,0.024,+0.089,4797.0,+12.16
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,3.696,2.47,278314100,75294900,0.068,0.014,+0.054,3476.0,+2.99
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.530,1.19,400048600,113319900,0.098,0.024,+0.074,6030.0,+14.68
150A.T,(株)ＪＳＨ,hot,,サービス業,3.460,0.70,22167700,6406700,0.005,0.002,+0.004,519.0,+8.81
4681.T,リゾートトラスト,core,サービス業,サービス業,3.455,-0.06,132875500,38455550,0.032,0.022,+0.011,1818.0,+4.63
6951.T,日本電子,core,電気機器,電気機器,3.447,1.03,436224100,126539000,0.107,0.027,+0.079,9185.0,+12.26
8233.T,高島屋,leader,小売業,小売業,3.407,3.17,586563800,172161000,0.143,0.028,+0.115,2315.0,+3.46
8804.T,東京建物,leader,不動産業,不動産業,3.352,2.62,440483200,131418100,0.108,0.023,+0.084,3366.0,+2.75
4452.T,花王,leader,化学,化学,3.157,0.28,2677463100,848213200,0.654,0.234,+0.420,3550.0,+11.85
3402.T,東レ,leader,繊維製品,繊維製品,3.047,0.69,1304935850,428249450,0.319,0.092,+0.226,1358.0,+20.28
6572.T,オープングループ(株),hot,,サービス業,3.032,1.15,7086000,2337200,0.002,0.000,+0.001,246.0,+6.03
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,3.016,2.38,1676153100,555748500,0.409,0.091,+0.318,6020.0,+7.02
2413.T,エムスリー,leader,サービス業,サービス業,2.991,0.63,1489615600,497962450,0.364,0.124,+0.240,1595.5,-9.48
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.932,1.03,75083950,25609850,0.018,0.005,+0.013,1970.0,+10.99
1827.T,(株)ナカノフドー建設,hot,,建設業,2.864,0.05,4513200,1575600,0.001,0.000,+0.001,1414.0,+8.35
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.729,2.37,600205100,219962700,0.147,0.039,+0.108,6783.0,+5.51
7731.T,ニコン,leader,精密機器,精密機器,2.722,2.03,600618050,220643950,0.147,0.037,+0.110,2019.5,+8.17
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.711,2.55,262435800,96799700,0.064,0.015,+0.049,9992.0,+3.81
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.698,0.18,461232900,170947300,0.113,0.048,+0.065,1803.5,+16.73
7363.T,(株)ベビーカレンダー,hot,,サービス業,2.649,-0.22,635500,239900,0.000,0.000,+0.000,1283.0,+8.73
6387.T,サムコ(株),hot,,機械,2.617,0.65,172276000,65818000,0.042,0.014,+0.028,10030.0,+14.63
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.597,1.04,3105890200,1195798600,0.758,0.212,+0.546,4129.0,+6.78
6508.T,(株)明電舎,hot,,電気機器,2.581,0.95,590450000,228759000,0.144,0.042,+0.102,12330.0,+18.10
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.546,0.40,6544846500,2570140500,1.598,0.580,+1.018,16310.0,+32.23
