code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,40.432,8.19,159038000,3933450,0.047,0.002,+0.046,276.0,-2.82
9115.T,明海グループ(株),hot,,不明,15.014,0.68,52871400,3521400,0.016,0.003,+0.013,1102.0,+1.57
3895.T,ハビックス(株),hot,,不明,12.822,1.23,6217600,484900,0.002,0.000,+0.002,469.0,-0.64
6543.T,(株)日宣,hot,,不明,6.857,1.90,1672500,243900,0.000,0.000,+0.000,1187.0,-1.25
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.947,1.39,1464579300,371103650,0.437,0.101,+0.336,4759.0,-2.22
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.469,0.91,4305900,1241100,0.001,0.000,+0.001,595.0,-4.49
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.193,0.94,4547500,1424000,0.001,0.000,+0.001,3505.0,+0.14
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.933,0.00,1330400,453600,0.000,0.000,+0.000,311.0,+0.32
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.848,0.42,6128400,2151700,0.002,0.001,+0.001,2279.0,+2.98
7815.T,東京ボード工業(株),hot,,不明,2.786,0.18,385000,138200,0.000,0.000,+0.000,322.0,-10.31
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.397,1.91,1093942900,456456300,0.326,0.102,+0.225,3342.0,+1.06
7689.T,(株)コパ・コーポレーション,hot,,不明,2.275,-0.14,4804200,2112150,0.001,0.001,+0.001,352.0,+13.92
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.196,0.71,1220460000,555750250,0.364,0.145,+0.219,5910.0,+40.05
6753.T,シャープ,leader,電気機器,電気機器,2.166,0.41,251709231,116232284,0.075,0.033,+0.042,685.9,+4.19
4691.T,ワシントンホテル(株),hot,,不明,2.076,0.55,14915800,7185800,0.004,0.002,+0.003,2067.0,-5.96
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.943,0.21,11233700,5780950,0.003,0.002,+0.002,1867.0,+2.08
6912.T,菊水ホールディングス(株),hot,,電気機器,1.938,0.15,4830300,2492100,0.001,0.001,+0.001,2430.0,-0.74
4480.T,(株)メドレー,hot,,不明,1.863,0.41,77024600,41352150,0.023,0.011,+0.012,2350.0,-9.72
6702.T,富士通,leader,電気機器,電気機器,1.747,0.09,1639468300,938502900,0.489,0.273,+0.216,3756.0,-3.47
8995.T,(株)誠建設工業,hot,,不明,1.730,-0.32,81658600,47212900,0.024,0.020,+0.004,2534.0,+69.27
4052.T,フィーチャ(株),hot,,情報・通信業,1.626,0.02,741846500,456315500,0.221,0.133,+0.089,1105.0,+79.09
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,+0.000,27.0,+0.00
2737.T,(株)トーメンデバイス,hot,,卸売業,1.527,0.05,317770000,208037500,0.095,0.058,+0.037,35100.0,+3.08
8804.T,東京建物,leader,不動産業,不動産業,1.488,0.74,184871200,124235500,0.055,0.026,+0.029,3292.0,-4.16
6113.T,アマダ,leader,機械,機械,1.479,0.74,463429350,313318225,0.138,0.066,+0.073,2326.5,-7.38
6513.T,(株)オリジン,hot,,不明,1.449,-0.18,3380300,2332500,0.001,0.001,+0.000,1252.0,+0.24
