code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,45.701,1.40,2017386200,44143100,0.553,0.049,+0.503,1017.0,+58.91
9816.T,(株)ストライダーズ,hot,,不明,8.980,0.48,1113500,124000,0.000,0.000,+0.000,261.0,+4.82
8918.T,(株)ランド,hot,,不動産業,7.636,-0.42,4705300,616200,0.001,0.022,-0.021,10.0,-9.09
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.002,0.000,+0.001,1152.0,+1.68
6904.T,原田工業(株),hot,,不明,6.306,1.00,6946700,1101600,0.002,0.000,+0.001,681.0,+11.09
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.678,3.93,43512200,7663800,0.012,0.002,+0.010,2071.0,+6.10
472A.T,(株)ミラティブ,hot,,不明,3.892,0.91,11988400,3079900,0.003,0.001,+0.002,566.0,+2.91
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.837,0.90,419409000,109299000,0.115,0.038,+0.077,7750.0,+24.40
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.379,2.60,2357016250,697641200,0.646,0.177,+0.469,1601.5,-2.82
2914.T,日本たばこ産業,leader,たばこ,食料品,3.147,2.87,3364861700,1069375300,0.922,0.265,+0.657,6867.0,+2.60
3645.T,(株)メディカルネット,hot,,不明,2.868,-0.09,1902400,663400,0.001,0.000,+0.000,257.0,-13.47
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
6946.T,日本アビオニクス(株),hot,,不明,2.623,0.63,197961000,75471000,0.054,0.025,+0.030,7110.0,+8.22
3623.T,ビリングシステム(株),hot,,不明,2.534,0.22,3242300,1279500,0.001,0.000,+0.000,1298.0,+1.64
3895.T,ハビックス(株),hot,,不明,2.367,-0.14,841300,355450,0.000,0.000,+0.000,467.0,-3.91
6466.T,(株)ＴＶＥ,hot,,不明,2.350,-0.21,11875500,5054000,0.003,0.003,-0.000,3960.0,+4.62
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.320,-0.07,1189400,512700,0.000,0.000,+0.000,324.0,+0.62
6387.T,サムコ(株),hot,,機械,2.311,0.46,165317000,71523000,0.045,0.022,+0.023,7440.0,-16.96
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.263,0.39,11015200,4866500,0.003,0.002,+0.001,49.0,-12.50
6513.T,(株)オリジン,hot,,不明,2.187,-0.02,3087500,1411800,0.001,0.000,+0.000,1286.0,-0.16
7815.T,東京ボード工業(株),hot,,不明,2.115,0.33,274300,129700,0.000,0.000,+0.000,348.0,+0.58
