code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,1803.838,1057.61,904534800,501450,0.130,0.003,+0.128,813.0,+94.96
3905.T,データセクション(株),hot,,不明,53.907,8.23,9489183800,176029000,1.369,0.125,+1.243,2025.0,+32.18
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,39.101,16.02,137010500,3504000,0.020,0.002,+0.018,2218.0,+10.46
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,23.420,1.35,4462972,190564,0.001,0.000,+0.000,13.0,-7.14
1803.T,清水建設,leader,建設業,建設業,14.605,26.92,5380556300,368400150,0.776,0.098,+0.678,2209.5,-6.44
8798.T,(株)アドバンスクリエイト,hot,,不明,10.973,-0.22,3751500,341900,0.001,0.001,-0.001,137.0,+5.38
520A.T,ジェイファーマ(株),hot,,不明,8.834,1.89,63999500,7244300,0.009,0.004,+0.006,380.0,-19.32
3810.T,サイバーステップホールディングス(株),hot,,不明,8.192,2.36,38273200,4672200,0.006,0.002,+0.004,190.0,+9.83
4901.T,富士フイルムホールディングス,leader,化学,化学,6.996,10.08,3192669700,456325500,0.461,0.113,+0.347,3410.0,+6.60
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.817,-0.37,3551100,610450,0.001,0.016,-0.015,31.0,+6.90
504A.T,イノバセル(株),hot,,不明,5.603,3.56,17204500,3070500,0.002,0.001,+0.002,604.0,+10.22
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,5.374,4.06,190423500,35436300,0.027,0.010,+0.018,1242.0,-6.26
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.300,1.25,28434200,5364600,0.004,0.002,+0.002,56.0,+7.69
3560.T,(株)ほぼ日,hot,,不明,5.188,1.01,14340000,2764000,0.002,0.001,+0.001,5140.0,+20.94
6912.T,菊水ホールディングス(株),hot,,電気機器,5.077,1.60,8139400,1603100,0.001,0.000,+0.001,2714.0,+10.78
6946.T,日本アビオニクス(株),hot,,不明,5.012,2.58,405885000,80977000,0.059,0.027,+0.031,7640.0,+28.19
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.907,1.47,34678200,7067500,0.005,0.003,+0.002,90.0,+7.14
4480.T,(株)メドレー,hot,,不明,4.903,4.41,158670700,32361000,0.023,0.009,+0.014,2362.0,-2.72
7826.T,(株)フルヤ金属,hot,,不明,4.849,4.74,1706249000,351879000,0.246,0.092,+0.154,11420.0,+7.23
593A.T,(株)ティアフォー,hot,,不明,4.786,3.40,4535593900,947692600,0.654,0.277,+0.378,2041.0,-6.89
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.770,2.65,103609000,21720000,0.015,0.006,+0.009,3090.0,+15.51
4755.T,楽天グループ,leader,サービス業,サービス業,4.671,4.23,2599069022,556466496,0.375,0.147,+0.228,685.2,-4.69
2962.T,(株)テクニスコ,hot,,不明,4.590,0.54,201884400,43985250,0.029,0.020,+0.009,2199.0,+28.37
6862.T,ミナトホールディングス(株),hot,,不明,4.383,1.06,296199000,67571750,0.043,0.024,+0.019,5700.0,+40.39
7363.T,(株)ベビーカレンダー,hot,,不明,4.368,-0.16,8832900,2022150,0.001,0.002,-0.000,1450.0,+13.81
3449.T,(株)テクノフレックス,hot,,金属製品,4.305,4.15,141150000,32791000,0.020,0.009,+0.012,4420.0,+14.36
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.274,1.51,3348488950,783492850,0.483,0.260,+0.223,2282.5,+26.45
4382.T,ＨＥＲＯＺ(株),hot,,不明,4.068,0.72,33852700,8321950,0.005,0.003,+0.002,869.0,+15.10
6998.T,日本タングステン(株),hot,,不明,3.980,1.91,108973000,27380000,0.016,0.008,+0.007,4195.0,+24.85
9735.T,セコム,leader,サービス業,サービス業,3.956,3.89,1186739600,299980300,0.171,0.080,+0.092,6319.0,+0.57
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.904,1.70,41249100,10564800,0.006,0.003,+0.003,2170.0,+16.79
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.841,1.19,23535000,6127000,0.003,0.002,+0.002,6100.0,+9.32
4183.T,三井化学,leader,化学,化学,3.744,4.93,765333400,204396000,0.110,0.049,+0.061,2138.5,+3.31
4047.T,関東電化工業(株),hot,,不明,3.724,1.09,279714800,75107800,0.040,0.024,+0.017,2394.0,+16.50
6302.T,住友重機械工業,leader,機械,機械,3.688,4.80,932858100,252959900,0.135,0.060,+0.075,5956.0,+11.20
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.656,1.54,404563300,110648900,0.058,0.037,+0.022,2046.0,+4.71
3660.T,(株)アイスタイル,hot,,不明,3.653,1.67,71748400,19643200,0.010,0.006,+0.004,491.0,+2.08
4478.T,フリー(株),hot,,不明,3.646,2.57,331234500,90853000,0.048,0.024,+0.024,3635.0,-4.72
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.631,1.76,72205500,19887000,0.010,0.006,+0.005,4850.0,+11.75
4875.T,メディシノバ,hot,,不明,3.612,0.26,31465500,8711300,0.005,0.004,+0.001,389.0,+39.93
8254.T,(株)さいか屋,hot,,不明,3.567,0.05,5126500,1437300,0.001,0.001,-0.000,293.0,-7.57
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.544,0.33,19178400,5411400,0.003,0.002,+0.001,1166.0,+2.01
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.519,1.16,5194800,1476200,0.001,0.000,+0.000,113.0,+8.65
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.500,4.10,8414824400,2403982600,1.214,0.588,+0.626,2230.5,-1.13
