code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.155,7.09,1251873000,26548300,0.199,0.014,+0.185,2067.0,+38.72
6634.T,(株)ＪＮグループ,hot,,不明,13.021,1.42,3041700,233600,0.000,0.000,+0.000,74.0,+1.37
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,6.547,3.53,41025190000,6266346000,6.529,1.687,+4.842,37560.0,+13.68
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.465,-0.38,2717300,497200,0.000,0.037,-0.036,23.0,+4.55
6513.T,(株)オリジン,hot,,不明,5.035,1.60,12340000,2451050,0.002,0.001,+0.001,1247.0,+0.56
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.001,2.94,731657100,182890000,0.116,0.042,+0.074,1919.5,+8.69
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.805,1.62,72347594100,19014330300,11.514,5.149,+6.365,6842.0,+39.63
7640.T,(株)トップカルチャー,hot,,小売業,3.788,-0.00,811200,214150,0.000,0.000,+0.000,196.0,+0.51
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.402,1.39,16182596500,4756536600,2.575,1.205,+1.370,4165.0,+11.81
3633.T,ＧＭＯペパボ(株),hot,,不明,3.212,-0.02,10597000,3299600,0.002,0.002,-0.000,2460.0,-6.11
1847.T,(株)イチケン,hot,,不明,3.196,0.87,14169500,4433500,0.002,0.001,+0.001,3380.0,-2.45
8830.T,住友不動産,leader,不動産業,不動産業,3.059,3.21,1337339500,437119900,0.213,0.094,+0.119,3269.0,-3.17
7826.T,(株)フルヤ金属,hot,,不明,2.820,1.44,1321799000,468651000,0.210,0.117,+0.094,10940.0,+24.32
4062.T,イビデン,leader,電気機器,電気機器,2.756,2.44,32490144000,11788856500,5.171,2.459,+2.712,22005.0,+15.57
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
1721.T,コムシスホールディングス,leader,建設業,建設業,2.581,0.91,212003400,82137800,0.034,0.020,+0.014,5435.0,+1.00
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.575,1.74,1336344300,518888050,0.213,0.111,+0.101,1451.5,+9.75
5592.T,(株)くすりの窓口,hot,,不明,2.522,0.87,16943000,6718400,0.003,0.002,+0.001,2648.0,-4.06
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.460,1.57,20665095000,8399107000,3.289,1.895,+1.394,53970.0,+0.07
6996.T,ニチコン(株),hot,,電気機器,2.406,0.79,391760600,162798700,0.062,0.041,+0.021,2566.0,-2.95
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.391,-0.20,14164200,5924800,0.002,0.004,-0.002,1057.0,-0.09
2737.T,(株)トーメンデバイス,hot,,卸売業,2.353,0.52,477540000,202950000,0.076,0.056,+0.020,33300.0,+3.90
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.256,1.36,1656423000,734149700,0.264,0.161,+0.102,5427.0,-5.21
1803.T,清水建設,leader,建設業,建設業,2.251,1.45,721078500,320339250,0.115,0.070,+0.045,2515.5,+6.18
4052.T,フィーチャ(株),hot,,情報・通信業,2.184,0.38,777104600,355764550,0.124,0.087,+0.037,1027.0,+39.35
3810.T,サイバーステップホールディングス(株),hot,,不明,2.176,-0.09,16764700,7702700,0.003,0.004,-0.001,172.0,-2.27
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.164,0.26,670330650,309813800,0.107,0.087,+0.020,1890.0,-1.05
1928.T,積水ハウス,leader,建設業,建設業,2.060,0.39,689765900,334875300,0.110,0.082,+0.028,3310.0,-3.16
6834.T,(株)精工技研,hot,,電気機器,2.058,0.44,812036000,394608000,0.129,0.097,+0.032,5670.0,+13.63
3905.T,データセクション(株),hot,,不明,1.960,0.20,591234300,301716600,0.094,0.080,+0.014,1541.0,-9.94
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.957,0.35,3809744200,1946532250,0.606,0.481,+0.125,2210.5,+3.58
2681.T,(株)ゲオホールディングス,hot,,不明,1.893,0.39,41519300,21933400,0.007,0.005,+0.001,2282.0,-4.80
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.885,0.59,197395600,104701100,0.031,0.025,+0.006,1185.0,-6.77
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.847,0.18,32521508000,17609607000,5.176,4.780,+0.396,33820.0,+3.74
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.837,0.03,1139800,620600,0.000,0.000,+0.000,1420.0,-8.03
6976.T,太陽誘電,leader,電気機器,電気機器,1.807,1.00,30044193500,16624105100,4.782,3.575,+1.207,9098.0,+2.05
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.801,0.70,3067222750,1703477500,0.488,0.375,+0.114,2312.5,+9.86
3542.T,(株)ベガコーポレーション,hot,,不明,1.795,0.41,4556900,2538700,0.001,0.000,+0.000,1516.0,+4.12
1812.T,鹿島建設,leader,建設業,建設業,1.794,0.61,898026500,500676500,0.143,0.111,+0.032,5196.0,+9.05
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.790,0.42,1900822750,1061718000,0.303,0.259,+0.043,2464.5,-1.22
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.768,0.08,24086467500,13624589300,3.833,3.884,-0.050,5561.0,+7.54
3407.T,旭化成,leader,化学,化学,1.748,1.31,544449600,311497050,0.087,0.062,+0.025,1554.0,-3.09
7731.T,ニコン,leader,精密機器,精密機器,1.743,0.65,253216050,145303350,0.040,0.031,+0.009,1752.0,-9.41
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.740,0.49,1269827000,729835000,0.202,0.170,+0.032,3121.0,+2.40
9009.T,京成電鉄,leader,陸運業,陸運業,1.726,0.62,196541050,113838350,0.031,0.026,+0.005,1384.0,+1.69
5142.T,アキレス(株),hot,,不明,1.709,0.05,19904500,11643900,0.003,0.003,-0.000,1814.0,-4.02
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.700,0.50,144434800,84978100,0.023,0.019,+0.004,4127.0,-1.08
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.682,1.07,16882594100,10039362300,2.687,1.983,+0.703,7133.0,+2.37
8267.T,イオン,leader,小売業,小売業,1.675,0.43,1060927750,633264000,0.169,0.147,+0.021,1393.0,+1.90
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.673,-0.10,4162400,2488600,0.001,0.001,+0.000,1110.0,-11.90
9007.T,小田急電鉄,leader,陸運業,陸運業,1.644,0.34,154153550,93787900,0.025,0.022,+0.003,1782.5,-0.34
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.643,0.23,649507500,395202000,0.103,0.093,+0.010,20680.0,-6.78
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.641,0.35,610869300,372173500,0.097,0.084,+0.013,1633.0,+18.16
4011.T,(株)ヘッドウォータース,hot,,不明,1.640,-0.12,13804700,8418950,0.002,0.002,-0.000,2453.0,-0.08
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.616,0.30,8156342000,5047765000,1.298,1.142,+0.156,55550.0,-1.87
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.604,-0.36,29056400,18116350,0.005,0.009,-0.004,90.0,+7.14
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.599,0.28,1339014500,837309450,0.213,0.195,+0.018,2999.5,+9.57
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.585,0.60,1942991500,1225843000,0.309,0.265,+0.044,13310.0,+0.26
7733.T,オリンパス,leader,精密機器,精密機器,1.564,0.12,651255000,416324150,0.104,0.102,+0.001,1921.5,-9.87
4523.T,エーザイ,leader,医薬品,医薬品,1.555,0.34,374660000,240935400,0.060,0.054,+0.006,4598.0,-2.89
3660.T,(株)アイスタイル,hot,,不明,1.546,-0.13,50243400,32507800,0.008,0.012,-0.004,494.0,-10.02
6702.T,富士通,leader,電気機器,電気機器,1.545,-0.08,1360770000,880861600,0.217,0.282,-0.066,3758.0,-3.64
6504.T,富士電機,leader,電気機器,電気機器,1.528,0.06,654416500,428238000,0.104,0.108,-0.004,13260.0,-1.45
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.523,0.40,763942200,501636100,0.122,0.108,+0.013,3781.0,-8.43
7974.T,任天堂,leader,ゲーム,その他製品,1.519,0.24,5140465400,3383103400,0.818,0.775,+0.043,8520.0,-4.86
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.518,-0.01,69513300,45802600,0.011,0.013,-0.002,1454.0,-12.88
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.497,0.09,717065000,478972750,0.114,0.102,+0.012,5520.0,+24.89
2871.T,ニチレイ,leader,食料品,食料品,1.494,0.50,166739900,111601200,0.027,0.024,+0.003,2136.0,-1.02
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.475,0.14,468591500,317658700,0.075,0.074,+0.000,3822.0,-3.24
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.474,0.31,621669700,421867200,0.099,0.094,+0.005,3376.0,+1.53
6701.T,日本電気,leader,電気機器,電気機器,1.467,0.09,2282355600,1556205700,0.363,0.374,-0.011,4499.0,-8.93
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.443,0.37,2812126400,1949032300,0.448,0.408,+0.040,5732.0,-3.53
9434.T,ソフトバンク,leader,通信,情報・通信業,1.441,0.11,863492231,599248008,0.137,0.144,-0.007,240.8,+0.63
4151.T,協和キリン,leader,医薬品,医薬品,1.432,-0.08,354574250,247531300,0.056,0.070,-0.014,2245.0,-13.77
6627.T,(株)テラプローブ,hot,,電気機器,1.423,-0.12,67248000,47272000,0.011,0.014,-0.004,11280.0,+5.52
6273.T,ＳＭＣ,leader,機械,機械,1.405,0.00,1362955000,970081000,0.217,0.242,-0.025,68230.0,-0.48
8015.T,豊田通商,leader,卸売業,卸売業,1.391,0.21,914258700,657170400,0.146,0.147,-0.002,7512.0,-0.21
4452.T,花王,leader,化学,化学,1.388,0.18,465943800,335629600,0.074,0.074,+0.000,3426.0,-5.75
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.373,0.18,1536636500,1119152000,0.245,0.246,-0.001,3907.0,+0.13
9201.T,日本航空,leader,空運業,空運業,1.364,0.22,342601200,251253300,0.055,0.054,+0.001,2991.5,-1.63
2501.T,サッポロホールディングス,leader,食料品,食料品,1.362,0.05,141269550,103729800,0.022,0.024,-0.001,1843.0,-3.63
8002.T,丸紅,leader,卸売業,卸売業,1.357,0.37,1459235500,1075008300,0.232,0.223,+0.010,5195.0,+7.56
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.352,0.01,1981078000,1465381500,0.315,0.352,-0.037,16370.0,+4.50
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.351,0.09,658142000,487005000,0.105,0.109,-0.005,11735.0,-3.81
2503.T,キリンホールディングス,leader,食料品,食料品,1.350,0.04,446579400,330774450,0.071,0.076,-0.005,2827.5,-7.36
6875.T,(株)メガチップス,hot,,不明,1.342,-0.08,100395000,74815000,0.016,0.020,-0.004,10830.0,+1.69
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.339,0.03,100269600,74862300,0.016,0.018,-0.002,1444.0,+8.73
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.334,0.26,364826389,273479998,0.058,0.058,-0.000,350.2,-9.39
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.334,-0.21,1655500,1241100,0.000,0.000,-0.000,614.0,-0.81
9107.T,川崎汽船,leader,海運業,海運業,1.327,0.10,952220400,717607300,0.152,0.160,-0.008,3366.0,+0.96
8136.T,(株)サンリオ,hot,,不明,1.323,-0.05,1756593650,1327347600,0.280,0.331,-0.051,1203.0,-6.53
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.322,0.13,401157100,303537550,0.064,0.066,-0.002,1221.0,-8.51
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.315,0.12,330020300,251022900,0.053,0.055,-0.002,5619.0,-6.58
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.314,0.16,3311372000,2519459500,0.527,0.532,-0.005,26285.0,-4.37
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.310,0.24,231583600,176841850,0.037,0.037,+0.000,2537.5,+0.18
6988.T,日東電工,leader,化学,化学,1.309,-0.09,484910400,370409500,0.077,0.097,-0.020,3176.0,-6.62
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.271,-0.12,4703593000,3702091000,0.749,1.014,-0.266,67450.0,-5.52
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.270,-0.01,2350727700,1851075700,0.374,0.422,-0.048,7759.0,+0.61
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.266,0.09,2205165000,1742250600,0.351,0.371,-0.020,10220.0,-9.16
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.251,-0.05,955217068,763795153,0.152,0.178,-0.026,760.3,-6.51
3907.T,シリコンスタジオ(株),hot,,不明,1.229,-0.27,104037100,84664500,0.017,0.060,-0.043,2121.0,-24.44
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.227,0.00,170709100,139120950,0.027,0.030,-0.003,1111.0,-3.01
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.225,-0.34,3707300,3026300,0.001,0.001,-0.001,85.0,-4.49
7453.T,良品計画,leader,小売業,小売業,1.224,0.09,718285600,586825400,0.114,0.123,-0.009,4074.0,-6.43
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.224,-0.13,74070000,60520000,0.012,0.016,-0.004,6410.0,-1.84
9005.T,東急,leader,陸運業,陸運業,1.223,-0.20,220390150,180250700,0.035,0.051,-0.016,1640.5,-0.58
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.217,-0.09,283345500,232856200,0.045,0.058,-0.013,7719.0,-0.32
6387.T,サムコ(株),hot,,機械,1.213,-0.12,61311000,50556000,0.010,0.012,-0.003,8850.0,+5.86
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.209,-0.14,160495890,132739679,0.026,0.034,-0.008,583.0,-11.41
4506.T,住友ファーマ,leader,医薬品,医薬品,1.206,-0.13,546367100,453027950,0.087,0.115,-0.028,1537.5,+0.99
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.205,-0.06,4372650000,3629599900,0.696,0.809,-0.113,2985.0,-5.00
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.204,-0.17,446996200,371107700,0.071,0.105,-0.033,1968.0,-8.29
4901.T,富士フイルムホールディングス,leader,化学,化学,1.193,0.02,804401600,674028700,0.128,0.141,-0.013,3207.0,-4.50
6841.T,横河電機,leader,電気機器,電気機器,1.186,-0.13,327995400,276511000,0.052,0.072,-0.020,4615.0,-8.63
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.186,-0.12,171361330,144496790,0.027,0.034,-0.007,863.0,-2.07
8804.T,東京建物,leader,不動産業,不動産業,1.185,0.13,138471800,116874600,0.022,0.023,-0.001,3352.0,-2.67
3103.T,ユニチカ(株),hot,,不明,1.184,-0.21,1541963100,1302461300,0.245,0.428,-0.183,1431.0,-15.02
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.173,-0.08,397769100,339124200,0.063,0.078,-0.015,2972.0,-2.84
6902.T,デンソー,leader,自動車部品,輸送用機器,1.138,-0.05,717121200,630235000,0.114,0.131,-0.017,1883.0,-1.54
4543.T,テルモ,leader,精密機器,精密機器,1.132,-0.03,475844950,420392250,0.076,0.088,-0.012,2274.0,-10.01
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.129,-0.15,349307750,309336700,0.056,0.069,-0.013,1821.0,-0.79
3402.T,東レ,leader,繊維製品,繊維製品,1.128,0.03,234733700,208180050,0.037,0.041,-0.004,1226.5,-3.61
8252.T,丸井グループ,leader,小売業,小売業,1.125,0.06,193492850,171979100,0.031,0.034,-0.003,2865.0,-3.06
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.122,-0.20,574895500,512273700,0.091,0.122,-0.031,3995.0,-13.34
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.120,-0.15,586844100,524143700,0.093,0.118,-0.025,4826.0,-8.30
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.117,-0.12,142266955000,127396997000,22.642,28.415,-5.773,57450.0,+22.26
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.110,-0.20,68187400,61444500,0.011,0.016,-0.005,1451.0,-6.63
6971.T,京セラ,leader,電気機器,電気機器,1.108,0.03,760072000,686157900,0.121,0.134,-0.013,3414.0,-4.98
4502.T,武田薬品工業,leader,医薬品,医薬品,1.104,-0.09,956128800,866013900,0.152,0.182,-0.030,5673.0,-1.36
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.099,-0.15,4743449700,4315090300,0.755,0.937,-0.182,8654.0,+3.53
4503.T,アステラス製薬,leader,医薬品,医薬品,1.093,-0.18,518684900,474413400,0.083,0.104,-0.021,2252.5,-4.03
1801.T,大成建設,leader,建設業,建設業,1.090,-0.24,436374500,400508000,0.069,0.092,-0.023,13310.0,+6.48
6506.T,安川電機,leader,電気機器,電気機器,1.086,-0.14,1060678300,977041200,0.169,0.204,-0.036,4564.0,-1.32
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.082,-0.15,638992450,590429250,0.102,0.135,-0.033,1903.0,-3.25
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.080,-0.14,281919400,261088600,0.045,0.060,-0.015,6217.0,+1.54
4021.T,日産化学,leader,化学,化学,1.074,-0.10,194717600,181222700,0.031,0.039,-0.008,7876.0,-1.88
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.072,-0.19,469743500,438166000,0.075,0.113,-0.038,3103.0,-2.05
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.068,-0.13,599242550,560986400,0.095,0.126,-0.030,2547.0,-3.92
6753.T,シャープ,leader,電気機器,電気機器,1.065,-0.28,103607350,97246921,0.016,0.030,-0.014,621.6,-4.49
9735.T,セコム,leader,サービス業,サービス業,1.063,-0.21,303380000,285433000,0.048,0.069,-0.021,6231.0,-4.14
1802.T,大林組,leader,建設業,建設業,1.062,-0.27,321946200,303156350,0.051,0.066,-0.015,3083.0,+3.96
