code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,48.211,7.26,1279919800,26548300,0.257,0.014,+0.243,2048.0,+37.45
6634.T,(株)ＪＮグループ,hot,,不明,9.693,0.94,2264400,233600,0.000,0.000,+0.000,74.0,+1.37
6513.T,(株)オリジン,hot,,不明,5.340,1.75,13089400,2451050,0.003,0.001,+0.002,1249.0,+0.73
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.898,2.63,713951400,183179200,0.143,0.043,+0.101,1923.5,+8.92
7640.T,(株)トップカルチャー,hot,,小売業,3.788,-0.00,811200,214150,0.000,0.000,+0.000,196.0,+0.51
1847.T,(株)イチケン,hot,,不明,3.496,1.03,15498500,4433500,0.003,0.001,+0.002,3360.0,-3.03
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.454,1.29,21724121000,6289789000,4.366,1.701,+2.665,37390.0,+13.17
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.329,1.33,15852284900,4761593000,3.186,1.221,+1.965,4140.0,+11.14
4062.T,イビデン,leader,電気機器,電気機器,3.208,2.90,37987818500,11841757250,7.635,2.495,+5.140,22015.0,+15.62
8830.T,住友不動産,leader,不動産業,不動産業,2.940,2.73,1294514500,440306400,0.260,0.095,+0.165,3259.0,-3.47
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.613,-0.16,47619700,18222400,0.010,0.009,+0.001,91.0,+8.33
4234.T,(株)サンエー化研,hot,,不明,2.486,0.25,8102300,3259800,0.002,0.001,+0.001,1002.0,+4.48
1721.T,コムシスホールディングス,leader,建設業,建設業,2.410,0.79,200260400,83090900,0.040,0.020,+0.021,5412.0,+0.58
6996.T,ニチコン(株),hot,,電気機器,2.359,0.77,388738800,164807200,0.078,0.041,+0.037,2565.0,-2.99
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.290,0.55,43859155300,19151377750,8.814,5.179,+3.636,6824.0,+39.27
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.161,0.82,315774503,146124805,0.063,0.034,+0.029,859.9,-2.42
4052.T,フィーチャ(株),hot,,情報・通信業,2.158,0.37,767880000,355764550,0.154,0.087,+0.068,1037.0,+40.71
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.149,0.59,169831100,79032300,0.034,0.019,+0.015,1243.0,-19.70
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.065,0.14,1281800,620600,0.000,0.000,+0.000,1420.0,-8.03
3810.T,サイバーステップホールディングス(株),hot,,不明,2.022,-0.11,15576500,7702700,0.003,0.004,-0.001,173.0,-1.70
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.998,0.38,3943607800,1974082050,0.793,0.484,+0.309,2206.5,+3.40
3660.T,(株)アイスタイル,hot,,不明,1.963,-0.01,64364300,32792350,0.013,0.012,+0.001,489.0,-10.93
9007.T,小田急電鉄,leader,陸運業,陸運業,1.935,0.65,183428450,94804250,0.037,0.022,+0.015,1780.5,-0.45
6918.T,(株)アバールデータ,hot,,不明,1.923,0.19,22900000,11908000,0.005,0.003,+0.001,3640.0,+3.26
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.904,-0.30,729200,382900,0.000,0.007,-0.006,25.0,-3.85
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
5592.T,(株)くすりの窓口,hot,,不明,1.851,0.34,12434400,6718400,0.002,0.002,+0.001,2644.0,-4.20
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.808,0.78,946713850,523710200,0.190,0.112,+0.078,1449.0,+9.57
1928.T,積水ハウス,leader,建設業,建設業,1.782,0.25,604726200,339333450,0.122,0.082,+0.039,3299.0,-3.48
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.691,0.56,14231852000,8417856000,2.860,1.896,+0.965,54010.0,+0.15
6176.T,(株)ブランジスタ,hot,,不明,1.689,-0.14,24069900,14249800,0.005,0.004,+0.001,1104.0,+7.39
9009.T,京成電鉄,leader,陸運業,陸運業,1.677,0.57,192598400,114817075,0.039,0.026,+0.013,1385.0,+1.76
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.659,0.30,530553400,319779750,0.107,0.075,+0.032,3819.0,-3.32
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.597,0.01,495820000,310376575,0.100,0.087,+0.013,1881.0,-1.52
3407.T,旭化成,leader,化学,化学,1.582,0.97,493454300,311967375,0.099,0.062,+0.037,1549.5,-3.37
6504.T,富士電機,leader,電気機器,電気機器,1.577,0.11,689314000,437051500,0.139,0.108,+0.030,13280.0,-1.30
9434.T,ソフトバンク,leader,通信,情報・通信業,1.559,0.25,937284371,601166180,0.188,0.145,+0.043,241.3,+0.84
1812.T,鹿島建設,leader,建設業,建設業,1.540,0.36,784336200,509210300,0.158,0.111,+0.046,5144.0,+7.95
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.520,0.16,1619642000,1065340225,0.326,0.259,+0.067,2452.0,-1.72
7951.T,ヤマハ,leader,その他製品,その他製品,1.510,0.54,174177450,115378900,0.035,0.024,+0.011,1231.0,-7.58
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.505,-0.04,20513500300,13629196600,4.123,3.886,+0.236,5514.0,+6.63
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.502,0.36,1102865000,734396550,0.222,0.162,+0.060,5431.0,-5.14
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.498,0.46,1844565500,1231747750,0.371,0.266,+0.105,13345.0,+0.53
7826.T,(株)フルヤ金属,hot,,不明,1.495,0.13,712156000,476385500,0.143,0.117,+0.027,10890.0,+23.75
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.489,0.33,2557579150,1717509325,0.514,0.375,+0.139,2301.0,+9.31
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.482,0.05,197615581,133327295,0.040,0.034,+0.006,578.4,-12.11
2503.T,キリンホールディングス,leader,食料品,食料品,1.481,0.11,491146700,331617675,0.099,0.076,+0.022,2809.5,-7.95
8267.T,イオン,leader,小売業,小売業,1.478,0.22,946366650,640401325,0.190,0.148,+0.043,1385.5,+1.35
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.462,0.23,124385200,85092100,0.025,0.019,+0.006,4108.0,-1.53
7974.T,任天堂,leader,ゲーム,その他製品,1.461,0.19,4982019400,3409368400,1.001,0.777,+0.224,8466.0,-5.46
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.460,-0.03,9669200,6624300,0.002,0.002,+0.000,1939.0,-3.48
6702.T,富士通,leader,電気機器,電気機器,1.458,-0.10,1288615900,883601700,0.259,0.282,-0.023,3752.0,-3.79
2737.T,(株)トーメンデバイス,hot,,卸売業,1.428,-0.05,295470000,206942500,0.059,0.056,+0.004,32850.0,+2.50
4506.T,住友ファーマ,leader,医薬品,医薬品,1.420,0.02,651825750,459135900,0.131,0.115,+0.016,1534.0,+0.76
6273.T,ＳＭＣ,leader,機械,機械,1.414,0.02,1383833000,978707500,0.278,0.242,+0.036,68410.0,-0.22
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.402,0.08,148078550,105651050,0.030,0.025,+0.005,1186.0,-6.69
