code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,12.240,0.520,+11.721,1999.0,+119.19
5137.T,(株)スマートドライブ,hot,,不明,34.837,11.22,339546800,9746750,0.055,0.003,+0.052,312.0,+11.83
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,22.339,5.88,5470381891,244877299,0.883,0.087,+0.795,961.2,+8.11
6724.T,セイコーエプソン,leader,電気機器,電気機器,18.122,7.89,3443219200,190003000,0.556,0.046,+0.509,3215.0,+5.86
2201.T,森永製菓,core,食料品,食料品,17.506,5.01,575395100,32868975,0.093,0.009,+0.084,2530.0,-0.49
8113.T,ユニ・チャーム,core,化学,化学,16.414,7.40,2701181833,164570305,0.436,0.041,+0.395,986.4,+2.04
9557.T,(株)エアークローゼット,hot,,不明,16.372,1.79,6856600,418800,0.001,0.000,+0.001,232.0,+11.00
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,15.633,4.25,16704625000,1068525250,2.695,0.287,+2.409,6050.0,+18.26
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,14.154,5.64,1151171700,81332950,0.186,0.018,+0.167,3520.0,-0.48
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,13.095,5.31,7556830050,577066775,1.219,0.132,+1.088,2639.0,+2.88
6513.T,(株)オリジン,hot,,不明,13.018,3.05,41738600,3206100,0.007,0.001,+0.006,1245.0,-1.66
8836.T,(株)ＲＩＳＥ,hot,,不明,12.800,0.22,691200,54000,0.000,0.000,+0.000,27.0,+0.00
7846.T,パイロットコーポレーション,core,その他製品,その他製品,12.301,3.11,493493100,40117550,0.080,0.013,+0.067,2059.5,+6.68
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,12.126,3.83,118160900,9744550,0.019,0.003,+0.016,1189.0,-3.72
6988.T,日東電工,leader,化学,化学,11.971,5.61,4347704400,363180750,0.702,0.082,+0.620,3471.0,+2.48
6436.T,アマノ,core,機械,機械,11.922,2.11,578880900,48554100,0.093,0.018,+0.076,3989.0,+3.75
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,11.798,4.58,2361194600,200136075,0.381,0.052,+0.329,1917.5,+5.10
4091.T,日本酸素ホールディングス,core,化学,化学,11.740,2.36,1442549900,122876550,0.233,0.043,+0.190,5609.0,-4.10
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,11.702,2.88,366754100,31341575,0.059,0.010,+0.050,2934.0,+3.86
7640.T,(株)トップカルチャー,hot,,小売業,11.439,0.10,3878400,339050,0.001,0.000,+0.000,192.0,+7.87
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.191,2.49,507372100,45336800,0.082,0.015,+0.067,1038.0,+34.63
2811.T,カゴメ,core,食料品,食料品,11.189,4.36,409774300,36622200,0.066,0.010,+0.057,2730.5,+2.92
6861.T,キーエンス,leader,FA・センサー,電気機器,10.977,2.67,19540266000,1780124000,3.153,0.609,+2.544,83220.0,+2.32
7276.T,小糸製作所,core,電気機器,電気機器,10.729,4.59,1128620750,105195800,0.182,0.025,+0.157,2676.5,-0.45
9023.T,東京地下鉄,core,陸運業,陸運業,10.711,4.79,981558300,91636700,0.158,0.020,+0.138,1475.0,+2.18
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,10.671,6.35,715305550,67031300,0.115,0.014,+0.101,1576.5,+0.67
7988.T,ニフコ,core,化学,化学,10.626,3.15,510224600,48017650,0.082,0.015,+0.068,5041.0,+0.68
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,10.308,3.32,417426650,40496825,0.067,0.011,+0.056,1295.5,-1.03
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,10.082,1.14,23393600,2320400,0.004,0.001,+0.003,613.0,-5.84
6753.T,シャープ,leader,電気機器,電気機器,9.915,2.53,1022875060,103168805,0.165,0.032,+0.134,645.5,+4.67
9008.T,京王電鉄,leader,陸運業,陸運業,9.813,2.68,588359780,59955510,0.095,0.017,+0.078,784.2,+2.63
1951.T,エクシオグループ,core,建設業,建設業,9.728,3.61,633453550,65119725,0.102,0.016,+0.087,2637.5,+2.43
6481.T,ＴＨＫ,core,機械,機械,9.642,2.78,4051506500,420209900,0.654,0.125,+0.529,6604.0,-5.79
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,9.471,4.03,3665704300,387050400,0.591,0.087,+0.505,5252.0,-6.70
7912.T,大日本印刷,leader,その他製品,その他製品,9.161,3.00,1810685700,197655850,0.292,0.049,+0.243,3085.0,-6.57
6302.T,住友重機械工業,leader,機械,機械,9.043,2.71,3112506200,344188050,0.502,0.098,+0.404,5659.0,-0.39
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,8.976,3.15,297588700,33154150,0.048,0.009,+0.039,1395.5,+0.72
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,8.816,3.21,572513700,64943550,0.092,0.016,+0.076,5631.0,-2.26
6305.T,日立建機,leader,機械,機械,8.578,4.42,9504914800,1108116100,1.534,0.257,+1.277,5805.0,+7.66
4681.T,リゾートトラスト,core,サービス業,サービス業,8.445,1.62,392533850,46483100,0.063,0.015,+0.048,1876.0,+2.77
9107.T,川崎汽船,leader,海運業,海運業,8.102,3.29,11095737000,1369441650,1.790,0.300,+1.491,3389.0,+7.21
2809.T,キユーピー,core,食料品,食料品,8.015,3.13,596411600,74407700,0.096,0.019,+0.078,4713.0,+0.34
