code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.331,0.029,+0.303,2164.5,+20.12
4381.T,ビープラッツ(株),hot,,不明,12.963,2.71,110037800,8488700,0.013,0.003,+0.010,363.0,-8.79
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,11.470,0.62,4133700,360400,0.000,0.000,+0.000,27.0,+0.00
9065.T,山九,core,陸運業,陸運業,6.940,2.36,647723000,93332150,0.076,0.021,+0.055,8943.0,-2.51
4220.T,リケンテクノス(株),hot,,不明,4.355,0.28,112561500,25845700,0.013,0.002,+0.012,2522.0,+39.88
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,4.146,4.71,1920273300,463131000,0.225,0.074,+0.151,5901.0,-8.24
6436.T,アマノ,core,機械,機械,3.870,1.74,376123700,97200650,0.044,0.017,+0.027,3898.0,+2.12
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.785,2.33,12526920700,3309336750,1.468,0.602,+0.867,3823.0,-12.22
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,3.640,1.67,9894808200,2718593500,1.160,0.497,+0.663,5912.0,-14.94
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.500,0.98,1020551100,291557750,0.120,0.061,+0.058,3838.0,+2.98
4673.T,川崎地質(株),hot,,不明,3.436,1.66,6526500,1899500,0.001,0.000,+0.001,4655.0,-2.41
9024.T,西武ホールディングス,core,陸運業,陸運業,3.375,1.77,951058900,281754550,0.111,0.051,+0.061,3423.0,-2.14
2371.T,カカクコム,core,サービス業,サービス業,2.986,1.02,194255800,65046600,0.023,0.013,+0.009,3693.0,+1.74
9941.T,太洋物産(株),hot,,不明,2.956,0.65,9702400,3282800,0.001,0.001,+0.000,1179.0,-10.48
8876.T,リログループ,core,サービス業,サービス業,2.881,1.79,169809250,58943775,0.020,0.011,+0.009,1996.5,-0.89
4506.T,住友ファーマ,leader,医薬品,医薬品,2.847,2.45,784812100,275678475,0.092,0.046,+0.046,1267.5,-1.86
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.832,0.49,464550000,164031450,0.054,0.035,+0.019,5130.0,+0.96
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.803,1.14,214472800,76520475,0.025,0.015,+0.010,1484.0,-7.77
4540.T,ツムラ,core,医薬品,医薬品,2.793,1.54,266638400,95450750,0.031,0.016,+0.015,3776.0,-1.31
542A.T,(株)ビタブリッドジャパン,hot,,不明,2.760,0.18,1461600,529650,0.000,0.000,+0.000,1044.0,-1.60
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.666,1.91,117043150,43899700,0.014,0.007,+0.007,2201.0,+1.71
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.551,1.47,796109600,312116150,0.093,0.053,+0.040,3204.0,+6.80
2484.T,(株)出前館,hot,,不明,2.508,-0.08,6202000,2472600,0.001,0.001,-0.000,135.0,+3.85
4203.T,住友ベークライト,core,化学,化学,2.389,1.42,523297800,219069200,0.061,0.036,+0.025,6510.0,-9.19
4204.T,積水化学工業,core,化学,化学,2.379,1.15,550027450,231225625,0.064,0.041,+0.023,2575.0,-3.30
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.292,1.49,143400850,62569925,0.017,0.010,+0.007,2223.0,-0.74
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.277,0.35,395793672,173829785,0.046,0.040,+0.007,902.9,-4.88
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.215,1.39,122641400,55362500,0.014,0.009,+0.005,4927.0,-6.72
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.203,1.56,1509255100,685200450,0.177,0.107,+0.070,3456.0,-3.36
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.171,1.06,209651789,96562095,0.025,0.016,+0.009,899.2,-4.60
3401.T,帝人,leader,繊維製品,繊維製品,2.120,1.53,132837350,62648250,0.016,0.010,+0.006,1582.5,-8.02
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.103,0.91,1436017150,682754025,0.168,0.114,+0.054,1929.5,-6.13
6503.T,三菱電機,leader,電気機器,電気機器,2.065,0.91,4179239800,2024135250,0.490,0.330,+0.160,5412.0,-5.80
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.060,0.53,754994800,366420300,0.088,0.072,+0.016,2401.5,+2.08
4463.T,日華化学(株),hot,,不明,2.058,-0.01,17240500,8378250,0.002,0.000,+0.002,1980.0,+11.11
8002.T,丸紅,leader,卸売業,卸売業,2.054,1.38,2518902500,1226160450,0.295,0.200,+0.095,5095.0,-4.10
8410.T,セブン銀行,core,銀行業,銀行業,2.040,0.91,259707792,127322596,0.030,0.022,+0.008,311.8,+0.39
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.031,0.27,488598050,240526925,0.057,0.051,+0.006,1709.0,-7.55
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.031,0.82,1089846700,536603400,0.128,0.090,+0.037,6303.0,-17.70
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.026,0.83,4559824700,2250458600,0.534,0.392,+0.143,3092.0,-2.68
6305.T,日立建機,leader,機械,機械,1.967,0.24,737804900,375002400,0.086,0.084,+0.003,5252.0,-1.06
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.961,1.12,241318000,123087625,0.028,0.019,+0.009,1023.5,+0.24
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.958,0.69,4155525400,2122336300,0.487,0.310,+0.177,4184.0,+2.00
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.911,0.89,83778800,43832050,0.010,0.007,+0.003,3296.0,-0.21
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.875,0.84,128035100,68290000,0.015,0.011,+0.004,2922.0,+4.10
8053.T,住友商事,leader,卸売業,卸売業,1.874,0.16,1691925600,902725900,0.198,0.191,+0.007,1645.5,+1.64
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.840,0.22,5730426250,3114602125,0.672,0.621,+0.050,1989.5,-20.42
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,1.839,-0.04,11054000,6011800,0.001,0.001,-0.000,3175.0,+5.13
4401.T,ＡＤＥＫＡ,core,化学,化学,1.837,0.86,200646100,109216350,0.024,0.018,+0.006,3865.0,-7.14
9104.T,商船三井,leader,海運業,海運業,1.835,0.87,1397801400,761743400,0.164,0.126,+0.038,5704.0,-1.35
9843.T,ニトリホールディングス,leader,小売業,小売業,1.804,0.77,960445150,532261000,0.113,0.083,+0.029,2608.0,+10.51
2875.T,東洋水産,core,食料品,食料品,1.795,0.19,466854000,260125000,0.055,0.053,+0.002,10120.0,-4.12
5631.T,日本製鋼所,leader,機械,機械,1.772,0.85,597058300,336898200,0.070,0.057,+0.013,7429.0,-2.69
9048.T,名古屋鉄道,core,陸運業,陸運業,1.770,0.61,195594900,110495350,0.023,0.019,+0.004,1842.0,-2.69
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.757,0.34,117548500,66894275,0.014,0.012,+0.002,1688.5,+10.47
7011.T,三菱重工業,hot,重工・防衛,機械,1.747,0.78,6224667800,3562866250,0.730,0.595,+0.134,3716.0,-4.42
6504.T,富士電機,leader,電気機器,電気機器,1.738,0.25,1492588000,858903000,0.175,0.166,+0.009,14035.0,+6.77
7988.T,ニフコ,core,化学,化学,1.714,0.25,126220800,73645750,0.015,0.014,+0.001,4924.0,-4.20
4118.T,カネカ,core,化学,化学,1.711,0.70,123526200,72192350,0.014,0.012,+0.002,5652.0,-2.59
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.707,0.89,675489050,395632200,0.079,0.063,+0.017,2936.5,+0.84
9005.T,東急,leader,陸運業,陸運業,1.704,0.56,396190600,232519225,0.046,0.040,+0.006,1713.0,-1.30
9023.T,東京地下鉄,core,陸運業,陸運業,1.700,0.50,331530300,195019725,0.039,0.034,+0.005,1469.0,+2.16
4901.T,富士フイルムホールディングス,leader,化学,化学,1.691,0.43,1106372200,654219500,0.130,0.118,+0.012,3717.0,+1.84
7694.T,(株)いつも,hot,,不明,1.678,-0.19,211400,126000,0.000,0.000,-0.000,422.0,-1.86
6268.T,ナブテスコ,core,機械,機械,1.673,0.43,670110300,400612500,0.079,0.068,+0.010,4778.0,-4.31
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.665,0.42,7273818700,4367402400,0.853,0.664,+0.188,7853.0,-16.48
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.649,0.47,278590200,168966900,0.033,0.030,+0.003,3456.0,-3.79
8334.T,群馬銀行,core,銀行業,銀行業,1.648,0.97,255048300,154725725,0.030,0.025,+0.005,2475.0,-4.33
