code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,12.844,1.58,26943600,2097700,0.006,0.001,+0.005,391.0,+22.96
1827.T,(株)ナカノフドー建設,hot,,建設業,8.004,1.64,4205500,525400,0.001,0.000,+0.001,1328.0,+0.38
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,7.588,1.57,539452000,71090000,0.127,0.029,+0.099,7570.0,+31.88
4382.T,ＨＥＲＯＺ(株),hot,,不明,6.262,0.72,36197100,5780550,0.009,0.002,+0.006,856.0,+13.53
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.054,0.011,+0.043,691.0,+7.97
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.846,2.96,1030267800,212619600,0.243,0.057,+0.186,2086.5,+16.56
6466.T,(株)ＴＶＥ,hot,,不明,4.681,-0.12,19535500,4173250,0.005,0.003,+0.002,3975.0,+5.02
6387.T,サムコ(株),hot,,機械,4.616,1.66,277362000,60093000,0.066,0.017,+0.049,7490.0,-11.57
8254.T,(株)さいか屋,hot,,不明,4.605,-0.16,6363400,1381700,0.002,0.002,-0.001,296.0,+20.33
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.418,1.57,30147600,6823900,0.007,0.002,+0.005,1981.0,+1.96
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.158,-0.02,1016100,244400,0.000,0.000,+0.000,20.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,3.926,0.35,3223300,821100,0.001,0.000,+0.001,1997.0,+5.16
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.621,0.78,19936000,5506350,0.005,0.002,+0.003,54.0,-3.57
7719.T,(株)東京衡機,hot,,不明,3.619,-0.05,24716800,6829750,0.006,0.005,+0.001,542.0,+8.62
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.600,0.44,9203100,2556300,0.002,0.001,+0.001,86.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.364,1.05,5349000,1590250,0.001,0.000,+0.001,3605.0,+3.44
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.151,0.47,4033100,1279950,0.001,0.000,+0.000,108.0,-6.90
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.873,0.58,15757100,5484850,0.004,0.002,+0.002,149.0,-6.87
6378.T,木村化工機(株),hot,,不明,2.763,-0.09,23718600,8584200,0.006,0.004,+0.002,1168.0,-2.01
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.369,0.82,70121000,29594000,0.017,0.008,+0.009,4665.0,+18.55
2353.T,日本駐車場開発(株),hot,,不明,2.220,0.42,70520100,31767800,0.017,0.006,+0.011,267.0,-0.74
6753.T,シャープ,leader,電気機器,電気機器,2.087,0.52,304091361,145714979,0.072,0.038,+0.034,674.4,+4.79
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6702.T,富士通,leader,電気機器,電気機器,1.966,0.27,2614192700,1329685250,0.618,0.362,+0.256,3953.0,+1.15
6998.T,日本タングステン(株),hot,,不明,1.958,0.54,43742000,22342500,0.010,0.005,+0.005,3525.0,-1.40
6912.T,菊水ホールディングス(株),hot,,電気機器,1.956,0.02,3540100,1809600,0.001,0.000,+0.000,2506.0,-4.46
438A.T,(株)インフキュリオン,hot,,不明,1.952,0.08,9112900,4669000,0.002,0.001,+0.001,1060.0,+7.40
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.924,-0.11,10685800,5554250,0.003,0.003,-0.000,1058.0,+0.00
4380.T,(株)Ｍマート,hot,,不明,1.828,-0.05,1119100,612050,0.000,0.000,+0.000,700.0,+1.60
1925.T,大和ハウス工業,leader,建設業,建設業,1.787,0.17,505672800,282904400,0.119,0.075,+0.044,4612.0,-2.45
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.780,0.38,590769800,331983200,0.140,0.080,+0.059,6338.0,+7.21
2737.T,(株)トーメンデバイス,hot,,卸売業,1.736,0.46,464030000,267330000,0.110,0.064,+0.046,36150.0,+4.33
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.661,0.87,17472408100,10517825950,4.128,2.296,+1.832,7465.0,+7.44
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.599,-0.14,22635000,14160000,0.005,0.006,-0.000,6520.0,+6.19
6904.T,原田工業(株),hot,,不明,1.565,-0.10,2320000,1482900,0.001,0.000,+0.000,624.0,+1.63
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.523,-0.16,4258800,2796750,0.001,0.001,+0.000,2126.0,+3.20
7011.T,三菱重工業,hot,重工・防衛,機械,1.515,0.25,3706857200,2446046700,0.876,0.602,+0.274,3669.0,-2.94
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.507,-0.25,1675200,1111700,0.000,0.000,+0.000,1126.0,-2.93
472A.T,(株)ミラティブ,hot,,不明,1.489,-0.11,4660800,3130200,0.001,0.001,+0.000,556.0,+2.96
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.483,0.15,8087871400,5453804000,1.911,1.385,+0.526,3808.0,+1.25
2871.T,ニチレイ,leader,食料品,食料品,1.466,0.48,194570850,132737000,0.046,0.030,+0.016,2200.0,+4.54
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.449,0.26,12836556000,8857809000,3.033,2.100,+0.933,50790.0,-4.64
7815.T,東京ボード工業(株),hot,,不明,1.448,-0.23,199300,137600,0.000,0.000,+0.000,333.0,-4.31
8002.T,丸紅,leader,卸売業,卸売業,1.436,0.45,1509167100,1051143800,0.357,0.230,+0.126,4997.0,-1.96
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.431,0.67,694392100,485222700,0.164,0.102,+0.062,3435.0,+5.30
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.426,-0.09,532343050,373368750,0.126,0.115,+0.011,2895.5,-1.85
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.422,0.16,347912050,244643050,0.082,0.060,+0.022,2221.0,+0.79
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.418,0.25,2999812700,2115581350,0.709,0.497,+0.212,2904.0,-9.16
6976.T,太陽誘電,leader,電気機器,電気機器,1.412,0.59,30177355900,21375105550,7.130,4.505,+2.625,9225.0,+2.93
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.384,0.02,953557000,688881250,0.225,0.179,+0.047,6120.0,+45.02
6273.T,ＳＭＣ,leader,機械,機械,1.370,0.12,1099726000,802515000,0.260,0.189,+0.070,67000.0,-0.59
6506.T,安川電機,leader,電気機器,電気機器,1.361,0.36,1189469800,874282400,0.281,0.191,+0.090,4337.0,-4.13
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.322,0.14,777383250,587844800,0.184,0.137,+0.046,1652.5,-0.63
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.313,0.10,2555381000,1946396000,0.604,0.457,+0.147,14000.0,-9.50
8591.T,オリックス,leader,その他金融業,その他金融業,1.312,0.14,1090880400,831720900,0.258,0.192,+0.065,6107.0,-2.89
4377.T,(株)ワンキャリア,hot,,不明,1.300,0.04,11341800,8724700,0.003,0.002,+0.001,2314.0,-5.05
2501.T,サッポロホールディングス,leader,食料品,食料品,1.273,0.06,119369650,93749150,0.028,0.022,+0.007,1871.0,+2.63
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.271,-0.34,94300,74200,0.000,0.000,-0.000,20.0,-4.76
6834.T,(株)精工技研,hot,,電気機器,1.265,-0.08,318253000,251487000,0.075,0.065,+0.011,4825.0,+0.73
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.254,0.12,1591993000,1269027250,0.376,0.285,+0.091,12260.0,-5.84
2413.T,エムスリー,leader,サービス業,サービス業,1.254,0.37,402369950,320975050,0.095,0.066,+0.029,1726.5,-3.25
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.246,0.09,1194214600,958526550,0.282,0.214,+0.068,5155.0,-1.94
9434.T,ソフトバンク,leader,通信,情報・通信業,1.245,-0.03,989518496,795049144,0.234,0.193,+0.041,251.4,+5.45
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.232,0.07,1884169000,1529368600,0.445,0.341,+0.104,4238.0,+1.90
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.200,-0.05,136545050,113778150,0.032,0.027,+0.006,1149.5,+1.37
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.199,-0.10,40698068800,33938345850,9.616,8.258,+1.359,6319.0,+18.09
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.183,-0.19,64577800,54589850,0.015,0.017,-0.002,1471.0,-3.22
4011.T,(株)ヘッドウォータース,hot,,不明,1.176,-0.29,8739400,7429900,0.002,0.003,-0.001,2367.0,-3.39
6902.T,デンソー,leader,自動車部品,輸送用機器,1.175,0.29,695587450,591899225,0.164,0.119,+0.045,1910.5,-0.57
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.173,-0.06,832500,710000,0.000,0.000,+0.000,1390.0,-7.02
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.170,-0.12,2225002350,1901969900,0.526,0.457,+0.068,2033.5,-4.82
7974.T,任天堂,leader,ゲーム,その他製品,1.165,-0.17,4402016500,3778850150,1.040,0.982,+0.058,8184.0,-7.84
6701.T,日本電気,leader,電気機器,電気機器,1.160,-0.17,1579381700,1361842700,0.373,0.346,+0.028,4824.0,-0.27
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.145,-0.01,770795750,673249050,0.182,0.148,+0.035,2038.0,-1.02
9009.T,京成電鉄,leader,陸運業,陸運業,1.140,-0.01,132299750,116054350,0.031,0.025,+0.006,1401.0,+3.59
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.119,-0.11,14069084600,12575995150,3.324,2.917,+0.407,4812.0,-4.35
6694.T,(株)ズーム,hot,,不明,1.113,-0.43,841900,756200,0.000,0.000,-0.000,847.0,+18.13
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.112,-0.22,136490400,122703900,0.032,0.024,+0.008,2087.0,+2.96
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.112,-0.19,8606494800,7741839950,2.034,1.872,+0.161,3691.0,-1.84
6627.T,(株)テラプローブ,hot,,電気機器,1.108,-0.20,60429000,54528000,0.014,0.015,-0.000,10370.0,-4.78
8750.T,第一ライフグループ,leader,保険業,保険業,1.106,-0.01,742182200,671130700,0.175,0.142,+0.034,1891.0,-0.50
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.102,0.00,337382600,306074600,0.080,0.064,+0.016,5675.0,-2.88
6501.T,日立製作所,leader,総合電機,電気機器,1.101,-0.12,2037234400,1851061000,0.481,0.420,+0.062,5274.0,-1.75
3901.T,マークラインズ(株),hot,,不明,1.100,-0.35,6257900,5689000,0.001,0.002,-0.000,1525.0,+1.13
3539.T,(株)ＪＭホールディングス,hot,,不明,1.095,-0.17,16327200,14907800,0.004,0.003,+0.001,1417.0,+5.67
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.075,-0.25,3138863500,2919863000,0.742,0.837,-0.096,16730.0,+0.75
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.068,-0.25,2097132900,1962792700,0.496,0.483,+0.013,8132.0,+0.63
3624.T,アクセルマーク(株),hot,,不明,1.057,-0.49,3082300,2915500,0.001,0.001,-0.001,93.0,+4.49
9115.T,明海グループ(株),hot,,不明,1.019,-0.20,4062900,3987700,0.001,0.003,-0.002,1101.0,+5.97
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.013,-0.28,8143572000,8038031000,1.924,1.965,-0.041,35640.0,+8.00
4502.T,武田薬品工業,leader,医薬品,医薬品,1.011,-0.19,927643200,917947200,0.219,0.201,+0.018,5829.0,+3.00
2503.T,キリンホールディングス,leader,食料品,食料品,1.005,-0.13,390647200,388856700,0.092,0.089,+0.004,2837.5,-1.56
8031.T,三井物産,leader,総合商社,卸売業,0.995,-0.25,1523930200,1532280050,0.360,0.353,+0.007,5118.0,+1.11
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.986,-0.31,308133350,312380575,0.073,0.072,+0.001,1841.0,-1.50
3449.T,(株)テクノフレックス,hot,,金属製品,0.983,-0.26,26830000,27304500,0.006,0.007,-0.001,3975.0,+5.16
4324.T,電通グループ,leader,サービス業,サービス業,0.975,-0.33,131008500,134339900,0.031,0.031,-0.000,3648.0,-2.12
6918.T,(株)アバールデータ,hot,,不明,0.974,-0.40,7401000,7600500,0.002,0.002,-0.001,3540.0,-0.84
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.974,-0.34,121204040000,124496087000,28.639,27.667,+0.972,51730.0,-0.82
9433.T,KDDI,leader,通信,情報・通信業,0.968,-0.35,796721600,822995650,0.188,0.187,+0.001,3047.0,+2.61
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.960,-0.39,3540042600,3685806950,0.836,0.881,-0.045,8680.0,-0.73
9007.T,小田急電鉄,leader,陸運業,陸運業,0.958,-0.40,108107000,112886500,0.026,0.027,-0.001,1824.5,+2.21
6532.T,ベイカレント,leader,サービス業,サービス業,0.957,-0.35,372334200,389064900,0.088,0.088,+0.000,7645.0,-3.81
4506.T,住友ファーマ,leader,医薬品,医薬品,0.943,-0.28,287996450,305329100,0.068,0.090,-0.022,1596.0,-4.77
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,0.941,-0.36,597349850,634500275,0.141,0.141,-0.000,1894.0,-3.49
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.931,-0.24,386125300,414582400,0.091,0.101,-0.010,3133.0,+0.71
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.924,-0.26,338656200,366418650,0.080,0.086,-0.006,3552.0,+0.94
8304.T,あおぞら銀行,leader,銀行業,銀行業,0.924,-0.38,252173000,272947250,0.060,0.060,-0.000,3516.0,+3.35
3038.T,(株)神戸物産,hot,,不明,0.923,-0.42,437009400,473352825,0.103,0.112,-0.009,3156.0,+11.40
